"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"4258.6";"4232.6";"2015.01.02 16:30:00";"2015.01.02 22:55:00";"30.0";"-780.00";"4176.10010";"4341.10010";"49220.00";"0.00";"IST";"End Of Friday (Time)";"6h 25m";"-0.00"
"2";"USTEC_ICM_UTC2";"Buy";"4171.2";"4088.7";"2015.01.05 19:30:00";"2015.01.06 20:24:00";"30.0";"-2658.12";"4088.69995";"4253.70020";"46561.88";"0.00";"IST";"SL";"1d 0h 54m";"-183.12"
"3";"USTEC_ICM_UTC2";"Buy";"4101.0";"4183.5";"2015.01.06 20:30:00";"2015.01.08 03:34:00";"30.0";"2108.76";"4018.50000";"4183.50000";"48670.64";"0.00";"IST";"PT";"1d 7h 4m";"-366.24"
"4";"USTEC_ICM_UTC2";"Buy";"4239.0";"4216.9";"2015.01.08 21:15:00";"2015.01.09 22:55:00";"30.0";"-846.12";"4156.50000";"4321.50000";"47824.52";"0.00";"IST";"End Of Friday (Time)";"1d 1h 40m";"-183.12"
"5";"USTEC_ICM_UTC2";"Buy";"4182.9";"4100.4";"2015.01.12 19:30:00";"2015.01.15 11:51:00";"30.0";"-3024.36";"4100.39990";"4265.39990";"44800.16";"0.00";"IST";"SL";"2d 16h 21m";"-549.36"
"6";"USTEC_ICM_UTC2";"Buy";"4163.4";"4080.9";"2015.01.15 16:30:00";"2015.01.16 00:04:00";"30.0";"-2658.12";"4080.89990";"4245.89990";"42142.04";"0.00";"IST";"SL";"7h 34m";"-183.12"
"7";"USTEC_ICM_UTC2";"Buy";"4116.7";"4141.0";"2015.01.16 20:15:00";"2015.01.16 22:55:00";"30.0";"729.00";"4034.19995";"4199.20020";"42871.04";"0.00";"IST";"End Of Friday (Time)";"2h 40m";"-0.00"
"8";"USTEC_ICM_UTC2";"Buy";"4132.7";"4215.2";"2015.01.20 19:15:00";"2015.01.22 15:40:00";"30.0";"2108.76";"4050.19995";"4215.20020";"44979.80";"0.00";"IST";"PT";"1d 20h 25m";"-366.24"
"9";"USTEC_ICM_UTC2";"Buy";"4238.9";"4273.9";"2015.01.22 18:30:00";"2015.01.23 22:55:00";"30.0";"866.88";"4156.39990";"4321.39990";"45846.68";"0.00";"IST";"End Of Friday (Time)";"1d 4h 25m";"-183.12"
"10";"USTEC_ICM_UTC2";"Buy";"4262.7";"4180.2";"2015.01.26 17:30:00";"2015.01.27 17:00:00";"30.0";"-2658.12";"4180.20020";"4345.20020";"43188.56";"0.00";"IST";"SL";"23h 30m";"-183.12"
"11";"USTEC_ICM_UTC2";"Buy";"4165.6";"4149.5";"2015.01.27 18:00:00";"2015.01.30 22:55:00";"30.0";"-1032.36";"4083.10010";"4248.10010";"42156.20";"0.00";"IST";"End Of Friday (Time)";"3d 4h 55m";"-549.36"
"12";"USTEC_ICM_UTC2";"Buy";"4152.6";"4235.1";"2015.02.02 19:30:00";"2015.02.04 18:34:00";"30.0";"2108.76";"4070.10010";"4235.10010";"44264.96";"0.00";"IST";"PT";"1d 23h 4m";"-366.24"
"13";"USTEC_ICM_UTC2";"Buy";"4234.7";"4224.7";"2015.02.04 19:15:00";"2015.02.06 22:55:00";"30.0";"-666.24";"4152.20020";"4317.20020";"43598.72";"0.00";"IST";"End Of Friday (Time)";"2d 3h 40m";"-366.24"
"14";"USTEC_ICM_UTC2";"Buy";"4222.8";"4305.3";"2015.02.09 19:00:00";"2015.02.11 22:26:00";"30.0";"2108.76";"4140.29980";"4305.29980";"45707.48";"0.00";"IST";"PT";"2d 3h 26m";"-366.24"
"15";"USTEC_ICM_UTC2";"Buy";"4303.0";"4380.5";"2015.02.11 22:30:00";"2015.02.13 22:55:00";"30.0";"1958.76";"4220.50000";"4385.50000";"47666.24";"0.00";"IST";"End Of Friday (Time)";"2d 0h 25m";"-366.24"
"16";"USTEC_ICM_UTC2";"Buy";"4384.1";"4437.8";"2015.02.16 16:45:00";"2015.02.20 22:55:00";"30.0";"878.52";"4301.60010";"4466.60010";"48544.76";"0.00";"IST";"End Of Friday (Time)";"4d 6h 10m";"-732.48"
"17";"USTEC_ICM_UTC2";"Buy";"4442.1";"4437.8";"2015.02.23 20:30:00";"2015.02.27 22:55:00";"30.0";"-861.48";"4359.60010";"4524.60010";"47683.28";"0.00";"IST";"End Of Friday (Time)";"4d 2h 25m";"-732.48"
"18";"USTEC_ICM_UTC2";"Buy";"4464.1";"4395.5";"2015.03.02 19:45:00";"2015.03.06 22:55:00";"30.0";"-2790.48";"4381.60010";"4546.60010";"44892.80";"0.00";"IST";"End Of Friday (Time)";"4d 3h 10m";"-732.48"
"19";"USTEC_ICM_UTC2";"Buy";"4413.7";"4331.2";"2015.03.09 20:15:00";"2015.03.10 22:00:00";"30.0";"-2658.12";"4331.20020";"4496.20020";"42234.68";"0.00";"IST";"SL";"1d 1h 45m";"-183.12"
"20";"USTEC_ICM_UTC2";"Buy";"4332.9";"4312.7";"2015.03.10 22:15:00";"2015.03.13 22:55:00";"30.0";"-1155.36";"4250.39990";"4415.39990";"41079.32";"0.00";"IST";"End Of Friday (Time)";"3d 0h 40m";"-549.36"
"21";"USTEC_ICM_UTC2";"Buy";"4351.9";"4434.4";"2015.03.16 19:15:00";"2015.03.18 21:14:00";"30.0";"2108.76";"4269.39990";"4434.39990";"43188.08";"0.00";"IST";"PT";"2d 1h 59m";"-366.24"
