"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"4224.0";"4232.6";"2015.01.02 22:30:00";"2015.01.02 22:55:00";"30.0";"258.00";"4141.50000";"4306.50000";"50258.00";"0.00";"IST";"End Of Friday (Time)";"25m 0s";"-0.00"
"2";"USTEC_ICM_UTC2";"Buy";"4183.5";"4101.0";"2015.01.05 18:00:00";"2015.01.06 19:08:00";"30.0";"-2658.12";"4101.00000";"4266.00000";"47599.88";"0.00";"IST";"SL";"1d 1h 8m";"-183.12"
"3";"USTEC_ICM_UTC2";"Buy";"4131.6";"4214.1";"2015.01.06 22:45:00";"2015.01.08 17:00:00";"30.0";"2108.76";"4049.10010";"4214.10010";"49708.64";"0.00";"IST";"PT";"1d 18h 15m";"-366.24"
"4";"USTEC_ICM_UTC2";"Buy";"4238.0";"4216.9";"2015.01.08 18:00:00";"2015.01.09 22:55:00";"30.0";"-816.12";"4155.50000";"4320.50000";"48892.52";"0.00";"IST";"End Of Friday (Time)";"1d 4h 55m";"-183.12"
"5";"USTEC_ICM_UTC2";"Buy";"4166.0";"4248.5";"2015.01.12 22:30:00";"2015.01.13 16:59:00";"30.0";"2291.88";"4083.50000";"4248.50000";"51184.40";"0.00";"IST";"PT";"18h 29m";"-183.12"
"6";"USTEC_ICM_UTC2";"Buy";"4248.0";"4165.5";"2015.01.13 17:15:00";"2015.01.13 20:52:00";"30.0";"-2475.00";"4165.50000";"4330.50000";"48709.40";"0.00";"IST";"SL";"3h 37m";"-0.00"
"7";"USTEC_ICM_UTC2";"Buy";"4146.9";"4064.4";"2015.01.14 18:00:00";"2015.01.16 02:14:00";"30.0";"-2841.24";"4064.39990";"4229.39990";"45868.16";"0.00";"IST";"SL";"1d 8h 14m";"-366.24"
"8";"USTEC_ICM_UTC2";"Buy";"4102.9";"4141.0";"2015.01.16 16:45:00";"2015.01.16 22:55:00";"30.0";"1143.00";"4020.39990";"4185.39990";"47011.16";"0.00";"IST";"End Of Friday (Time)";"6h 10m";"-0.00"
"9";"USTEC_ICM_UTC2";"Buy";"4154.9";"4237.4";"2015.01.20 16:45:00";"2015.01.22 18:24:00";"30.0";"2108.76";"4072.39990";"4237.39990";"49119.92";"0.00";"IST";"PT";"2d 1h 39m";"-366.24"
"10";"USTEC_ICM_UTC2";"Buy";"4234.6";"4273.9";"2015.01.22 18:45:00";"2015.01.23 22:55:00";"30.0";"995.88";"4152.10010";"4317.10010";"50115.80";"0.00";"IST";"End Of Friday (Time)";"1d 4h 10m";"-183.12"
"11";"USTEC_ICM_UTC2";"Buy";"4269.8";"4187.3";"2015.01.26 22:00:00";"2015.01.27 16:35:00";"30.0";"-2658.12";"4187.29980";"4352.29980";"47457.68";"0.00";"IST";"SL";"18h 35m";"-183.12"
"12";"USTEC_ICM_UTC2";"Buy";"4187.5";"4105.0";"2015.01.27 19:30:00";"2015.01.29 16:47:00";"30.0";"-2841.24";"4105.00000";"4270.00000";"44616.44";"0.00";"IST";"SL";"1d 21h 17m";"-366.24"
"13";"USTEC_ICM_UTC2";"Buy";"4123.7";"4211.0";"2015.01.29 17:00:00";"2015.01.30 01:00:00";"30.0";"2435.01";"4041.19995";"4206.20020";"47051.45";"0.00";"IST";"PT";"8h 0m";"-183.12"
"14";"USTEC_ICM_UTC2";"Buy";"4177.5";"4149.5";"2015.01.30 17:30:00";"2015.01.30 22:55:00";"30.0";"-840.00";"4095.00000";"4260.00000";"46211.45";"0.00";"IST";"End Of Friday (Time)";"5h 25m";"-0.00"
"15";"USTEC_ICM_UTC2";"Buy";"4113.3";"4195.8";"2015.02.02 17:30:00";"2015.02.03 10:24:00";"30.0";"2291.88";"4030.80005";"4195.79980";"48503.33";"0.00";"IST";"PT";"16h 54m";"-183.12"
"16";"USTEC_ICM_UTC2";"Buy";"4181.8";"4264.3";"2015.02.03 18:00:00";"2015.02.06 15:31:00";"30.0";"1925.64";"4099.29980";"4264.29980";"50428.97";"0.00";"IST";"PT";"2d 21h 31m";"-549.36"
"17";"USTEC_ICM_UTC2";"Buy";"4252.6";"4224.7";"2015.02.06 17:00:00";"2015.02.06 22:55:00";"30.0";"-837.00";"4170.10010";"4335.10010";"49591.97";"0.00";"IST";"End Of Friday (Time)";"5h 55m";"-0.00"
"18";"USTEC_ICM_UTC2";"Buy";"4223.9";"4306.4";"2015.02.09 17:15:00";"2015.02.11 23:38:00";"30.0";"2108.76";"4141.39990";"4306.39990";"51700.73";"0.00";"IST";"PT";"2d 6h 23m";"-366.24"
"19";"USTEC_ICM_UTC2";"Buy";"4324.4";"4380.5";"2015.02.12 16:30:00";"2015.02.13 22:55:00";"30.0";"1499.88";"4241.89990";"4406.89990";"53200.61";"0.00";"IST";"End Of Friday (Time)";"1d 6h 25m";"-183.12"
"20";"USTEC_ICM_UTC2";"Buy";"4382.0";"4437.8";"2015.02.17 21:30:00";"2015.02.20 22:55:00";"30.0";"1124.64";"4299.50000";"4464.50000";"54325.25";"0.00";"IST";"End Of Friday (Time)";"3d 1h 25m";"-549.36"
"21";"USTEC_ICM_UTC2";"Buy";"4443.3";"4437.8";"2015.02.23 19:00:00";"2015.02.27 22:55:00";"30.0";"-897.48";"4360.79980";"4525.79980";"53427.77";"0.00";"IST";"End Of Friday (Time)";"4d 3h 55m";"-732.48"
"22";"USTEC_ICM_UTC2";"Buy";"4470.6";"4395.5";"2015.03.02 17:45:00";"2015.03.06 22:55:00";"30.0";"-2985.48";"4388.10010";"4553.10010";"50442.29";"0.00";"IST";"End Of Friday (Time)";"4d 5h 10m";"-732.48"
"23";"USTEC_ICM_UTC2";"Buy";"4403.2";"4320.7";"2015.03.09 17:15:00";"2015.03.11 16:35:00";"30.0";"-2841.24";"4320.70020";"4485.70020";"47601.05";"0.00";"IST";"SL";"1d 23h 20m";"-366.24"
"24";"USTEC_ICM_UTC2";"Buy";"4327.4";"4312.7";"2015.03.11 19:15:00";"2015.03.13 22:55:00";"30.0";"-807.24";"4244.89990";"4409.89990";"46793.81";"0.00";"IST";"End Of Friday (Time)";"2d 3h 40m";"-366.24"
"25";"USTEC_ICM_UTC2";"Buy";"4356.1";"4438.6";"2015.03.16 17:00:00";"2015.03.18 21:15:00";"30.0";"2108.76";"4273.60010";"4438.60010";"48902.57";"0.00";"IST";"PT";"2d 4h 15m";"-366.24"
"26";"USTEC_ICM_UTC2";"Buy";"4431.9";"4454.6";"2015.03.19 16:45:00";"2015.03.20 22:55:00";"30.0";"497.88";"4349.39990";"4514.39990";"49400.45";"0.00";"IST";"End Of Friday (Time)";"1d 6h 10m";"-183.12"
"27";"USTEC_ICM_UTC2";"Buy";"4466.1";"4383.6";"2015.03.24 17:30:00";"2015.03.25 17:34:00";"30.0";"-2658.12";"4383.60010";"4548.60010";"46742.33";"0.00";"IST";"SL";"1d 0h 4m";"-183.12"
"28";"USTEC_ICM_UTC2";"Buy";"4339.0";"4332.9";"2015.03.25 21:45:00";"2015.03.27 22:55:00";"30.0";"-549.24";"4256.50000";"4421.50000";"46193.09";"0.00";"IST";"End Of Friday (Time)";"2d 1h 10m";"-366.24"
"29";"USTEC_ICM_UTC2";"Buy";"4373.0";"4290.5";"2015.03.30 18:15:00";"2015.04.01 03:55:00";"30.0";"-2841.24";"4290.50000";"4455.50000";"43351.85";"0.00";"IST";"SL";"1d 9h 40m";"-366.24"
"30";"USTEC_ICM_UTC2";"Buy";"4317.9";"4400.4";"2015.04.02 21:00:00";"2015.04.09 22:13:00";"30.0";"1193.16";"4235.39990";"4400.39990";"44545.01";"0.00";"IST";"PT";"7d 1h 13m";"-1281.84"
"31";"USTEC_ICM_UTC2";"Buy";"4415.3";"4419.7";"2015.04.10 18:30:00";"2015.04.10 22:55:00";"30.0";"132.00";"4332.79980";"4497.79980";"44677.01";"0.00";"IST";"End Of Friday (Time)";"4h 25m";"-0.00"
"32";"USTEC_ICM_UTC2";"Buy";"4407.2";"4350.7";"2015.04.14 16:30:00";"2015.04.17 22:55:00";"30.0";"-2244.36";"4324.70020";"4489.70020";"42432.65";"0.00";"IST";"End Of Friday (Time)";"3d 6h 25m";"-549.36"
"33";"USTEC_ICM_UTC2";"Buy";"4413.3";"4495.8";"2015.04.20 18:15:00";"2015.04.23 22:16:00";"30.0";"1925.64";"4330.79980";"4495.79980";"44358.29";"0.00";"IST";"PT";"3d 4h 1m";"-549.36"
"34";"USTEC_ICM_UTC2";"Buy";"4540.6";"4537.0";"2015.04.24 19:45:00";"2015.04.24 22:55:00";"30.0";"-108.00";"4458.10010";"4623.10010";"44250.29";"0.00";"IST";"End Of Friday (Time)";"3h 10m";"-0.00"
"35";"USTEC_ICM_UTC2";"Buy";"4529.0";"4446.5";"2015.04.28 19:00:00";"2015.04.30 17:19:00";"30.0";"-2841.24";"4446.50000";"4611.50000";"41409.05";"0.00";"IST";"SL";"1d 22h 19m";"-366.24"
"36";"USTEC_ICM_UTC2";"Buy";"4446.8";"4475.5";"2015.04.30 19:30:00";"2015.05.01 22:55:00";"30.0";"677.88";"4364.29980";"4529.29980";"42086.93";"0.00";"IST";"End Of Friday (Time)";"1d 3h 25m";"-183.12"
"37";"USTEC_ICM_UTC2";"Buy";"4489.9";"4407.4";"2015.05.04 16:30:00";"2015.05.05 21:50:00";"30.0";"-2658.12";"4407.39990";"4572.39990";"39428.81";"0.00";"IST";"SL";"1d 5h 20m";"-183.12"
"38";"USTEC_ICM_UTC2";"Buy";"4419.3";"4461.2";"2015.05.05 22:30:00";"2015.05.08 22:55:00";"30.0";"707.64";"4336.79980";"4501.79980";"40136.45";"0.00";"IST";"End Of Friday (Time)";"3d 0h 25m";"-549.36"
"39";"USTEC_ICM_UTC2";"Buy";"4451.4";"4490.9";"2015.05.11 19:30:00";"2015.05.15 22:55:00";"30.0";"452.52";"4368.89990";"4533.89990";"40588.97";"0.00";"IST";"End Of Friday (Time)";"4d 3h 25m";"-732.48"
"40";"USTEC_ICM_UTC2";"Buy";"4510.0";"4530.0";"2015.05.19 22:00:00";"2015.05.22 22:55:00";"30.0";"50.64";"4427.50000";"4592.50000";"40639.61";"0.00";"IST";"End Of Friday (Time)";"3d 0h 55m";"-549.36"
"41";"USTEC_ICM_UTC2";"Buy";"4466.0";"4548.5";"2015.05.26 21:45:00";"2015.05.27 22:09:00";"30.0";"2291.88";"4383.50000";"4548.50000";"42931.49";"0.00";"IST";"PT";"1d 0h 24m";"-183.12"
"42";"USTEC_ICM_UTC2";"Buy";"4531.9";"4511.9";"2015.05.28 18:00:00";"2015.05.29 22:55:00";"30.0";"-783.12";"4449.39990";"4614.39990";"42148.37";"0.00";"IST";"End Of Friday (Time)";"1d 4h 55m";"-183.12"
"43";"USTEC_ICM_UTC2";"Buy";"4531.9";"4477.9";"2015.06.01 20:45:00";"2015.06.05 22:55:00";"30.0";"-2352.48";"4449.39990";"4614.39990";"39795.89";"0.00";"IST";"End Of Friday (Time)";"4d 2h 10m";"-732.48"
