"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"4217.4";"4232.6";"2015.01.02 20:00:00";"2015.01.02 22:55:00";"30.0";"456.00";"4134.89990";"4299.89990";"50456.00";"0.00";"IST";"End Of Friday (Time)";"2h 55m";"-0.00"
"2";"USTEC_ICM_UTC2";"Buy";"4176.9";"4094.4";"2015.01.05 17:45:00";"2015.01.06 19:23:00";"30.0";"-2658.12";"4094.39990";"4259.39990";"47797.88";"0.00";"IST";"SL";"1d 1h 38m";"-183.12"
"3";"USTEC_ICM_UTC2";"Buy";"4107.7";"4190.2";"2015.01.06 20:15:00";"2015.01.08 03:45:00";"30.0";"2108.76";"4025.19995";"4190.20020";"49906.64";"0.00";"IST";"PT";"1d 7h 30m";"-366.24"
"4";"USTEC_ICM_UTC2";"Buy";"4193.0";"4216.9";"2015.01.09 18:15:00";"2015.01.09 22:55:00";"30.0";"717.00";"4110.50000";"4275.50000";"50623.64";"0.00";"IST";"End Of Friday (Time)";"4h 40m";"-0.00"
"5";"USTEC_ICM_UTC2";"Buy";"4177.8";"4095.3";"2015.01.12 19:45:00";"2015.01.15 19:44:00";"30.0";"-3024.36";"4095.30005";"4260.29980";"47599.28";"0.00";"IST";"SL";"2d 23h 59m";"-549.36"
"6";"USTEC_ICM_UTC2";"Buy";"4102.1";"4141.0";"2015.01.15 20:30:00";"2015.01.16 22:55:00";"30.0";"983.88";"4019.60010";"4184.60010";"48583.16";"0.00";"IST";"End Of Friday (Time)";"1d 2h 25m";"-183.12"
"7";"USTEC_ICM_UTC2";"Buy";"4125.7";"4208.2";"2015.01.20 18:45:00";"2015.01.21 18:01:00";"30.0";"2291.88";"4043.19995";"4208.20020";"50875.04";"0.00";"IST";"PT";"23h 16m";"-183.12"
"8";"USTEC_ICM_UTC2";"Buy";"4184.8";"4267.3";"2015.01.21 21:45:00";"2015.01.22 22:06:00";"30.0";"2291.88";"4102.29980";"4267.29980";"53166.92";"0.00";"IST";"PT";"1d 0h 21m";"-183.12"
"9";"USTEC_ICM_UTC2";"Buy";"4268.9";"4273.9";"2015.01.22 22:30:00";"2015.01.23 22:55:00";"30.0";"-33.12";"4186.39990";"4351.39990";"53133.80";"0.00";"IST";"End Of Friday (Time)";"1d 0h 25m";"-183.12"
"10";"USTEC_ICM_UTC2";"Buy";"4266.7";"4184.2";"2015.01.26 18:30:00";"2015.01.27 16:52:00";"30.0";"-2658.12";"4184.20020";"4349.20020";"50475.68";"0.00";"IST";"SL";"22h 22m";"-183.12"
