"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"XAUUSD_M1_dukas_UTC2";"Buy";"1313.29";"1320.26";"2018.01.02 16:30:00";"2018.01.05 22:55:00";"1.0";"532.80";"1298.29004";"1328.29004";"50532.80";"0.00";"IST";"End Of Friday (Time)";"3d 6h 25m";"-164.20"
"2";"XAUUSD_M1_dukas_UTC2";"Buy";"1319.68";"1334.68";"2018.01.08 16:15:00";"2018.01.12 20:31:00";"1.0";"1302.96";"1304.68005";"1334.68005";"51835.76";"0.00";"IST";"PT";"4d 4h 16m";"-197.04"
"3";"XAUUSD_M1_dukas_UTC2";"Buy";"1341.47";"1326.47";"2018.01.15 15:45:00";"2018.01.17 23:55:00";"1.0";"-1664.20";"1326.46997";"1356.46997";"50171.56";"0.00";"IST";"SL";"2d 8h 10m";"-164.20"
"4";"XAUUSD_M1_dukas_UTC2";"Buy";"1328.68";"1332.82";"2018.01.18 15:30:00";"2018.01.19 22:55:00";"1.0";"381.15";"1313.68005";"1343.68005";"50552.71";"0.00";"IST";"End Of Friday (Time)";"1d 7h 25m";"-32.84"
"5";"XAUUSD_M1_dukas_UTC2";"Buy";"1332.99";"1347.99";"2018.01.22 15:30:00";"2018.01.24 10:48:00";"1.0";"1434.32";"1317.98999";"1347.98999";"51987.03";"0.00";"IST";"PT";"1d 19h 18m";"-65.68"
"6";"XAUUSD_M1_dukas_UTC2";"Buy";"1352.81";"1349.47";"2018.01.24 15:30:00";"2018.01.26 22:55:00";"1.0";"-465.37";"1337.81006";"1367.81006";"51521.66";"0.00";"IST";"End Of Friday (Time)";"2d 7h 25m";"-131.36"
"7";"XAUUSD_M1_dukas_UTC2";"Buy";"1344.44";"1329.44";"2018.01.30 15:30:00";"2018.02.02 17:11:00";"1.0";"-1664.20";"1329.43994";"1359.43994";"49857.46";"0.00";"IST";"SL";"3d 1h 41m";"-164.20"
"8";"XAUUSD_M1_dukas_UTC2";"Buy";"1336.86";"1321.86";"2018.02.05 16:00:00";"2018.02.06 22:01:00";"1.0";"-1532.84";"1321.85999";"1351.85999";"48324.62";"0.00";"IST";"SL";"1d 6h 1m";"-32.84"
"9";"XAUUSD_M1_dukas_UTC2";"Buy";"1314.07";"1313.06";"2018.02.08 15:30:00";"2018.02.09 22:55:00";"1.0";"-133.83";"1299.06995";"1329.06995";"48190.79";"0.00";"IST";"End Of Friday (Time)";"1d 7h 25m";"-32.84"
"10";"XAUUSD_M1_dukas_UTC2";"Buy";"1323.18";"1338.18";"2018.02.12 17:45:00";"2018.02.14 17:06:00";"1.0";"1434.32";"1308.18005";"1338.18005";"49625.11";"0.00";"IST";"PT";"1d 23h 21m";"-65.68"
"11";"XAUUSD_M1_dukas_UTC2";"Buy";"1347.22";"1348.64";"2018.02.14 18:30:00";"2018.02.16 22:55:00";"1.0";"10.64";"1332.21997";"1362.21997";"49635.75";"0.00";"IST";"End Of Friday (Time)";"2d 4h 25m";"-131.36"
"12";"XAUUSD_M1_dukas_UTC2";"Buy";"1340.11";"1325.11";"2018.02.20 17:00:00";"2018.02.21 09:59:00";"1.0";"-1532.84";"1325.10999";"1355.10999";"48102.91";"0.00";"IST";"SL";"16h 59m";"-32.84"
"13";"XAUUSD_M1_dukas_UTC2";"Buy";"1330.52";"1329.20";"2018.02.21 17:00:00";"2018.02.23 22:55:00";"1.0";"-263.37";"1315.52002";"1345.52002";"47839.54";"0.00";"IST";"End Of Friday (Time)";"2d 5h 55m";"-131.36"
"14";"XAUUSD_M1_dukas_UTC2";"Buy";"1332.44";"1317.44";"2018.02.26 16:45:00";"2018.02.27 17:52:00";"1.0";"-1532.84";"1317.43994";"1347.43994";"46306.70";"0.00";"IST";"SL";"1d 1h 7m";"-32.84"
"15";"XAUUSD_M1_dukas_UTC2";"Buy";"1318.09";"1303.09";"2018.02.27 18:00:00";"2018.03.01 17:22:00";"1.0";"-1631.36";"1303.08997";"1333.08997";"44675.34";"0.00";"IST";"SL";"1d 23h 22m";"-131.36"
"16";"XAUUSD_M1_dukas_UTC2";"Buy";"1305.42";"1320.42";"2018.03.01 17:30:00";"2018.03.01 22:34:00";"1.0";"1500.00";"1290.42004";"1320.42004";"46175.34";"0.00";"IST";"PT";"5h 4m";"-0.00"
"17";"XAUUSD_M1_dukas_UTC2";"Buy";"1322.02";"1321.70";"2018.03.02 15:30:00";"2018.03.02 22:55:00";"1.0";"-32.01";"1307.02002";"1337.02002";"46143.33";"0.00";"IST";"End Of Friday (Time)";"7h 25m";"-0.00"
"18";"XAUUSD_M1_dukas_UTC2";"Buy";"1330.20";"1315.20";"2018.03.06 15:45:00";"2018.03.09 15:24:00";"1.0";"-1664.20";"1315.19995";"1345.19995";"44479.13";"0.00";"IST";"SL";"2d 23h 39m";"-164.20"
"19";"XAUUSD_M1_dukas_UTC2";"Buy";"1315.66";"1322.82";"2018.03.09 15:30:00";"2018.03.09 22:55:00";"1.0";"715.99";"1300.66003";"1330.66003";"45195.12";"0.00";"IST";"End Of Friday (Time)";"7h 25m";"-0.00"
"20";"XAUUSD_M1_dukas_UTC2";"Buy";"1319.46";"1313.48";"2018.03.12 17:00:00";"2018.03.16 22:55:00";"1.0";"-795.04";"1304.45996";"1334.45996";"44400.08";"0.00";"IST";"End Of Friday (Time)";"4d 5h 55m";"-197.04"
"21";"XAUUSD_M1_dukas_UTC2";"Buy";"1313.49";"1328.49";"2018.03.19 16:00:00";"2018.03.21 20:48:00";"1.0";"1434.32";"1298.48999";"1328.48999";"45834.40";"0.00";"IST";"PT";"2d 4h 48m";"-65.68"
"22";"XAUUSD_M1_dukas_UTC2";"Buy";"1346.27";"1347.50";"2018.03.23 15:45:00";"2018.03.23 22:55:00";"1.0";"123.00";"1331.27002";"1361.27002";"45957.40";"0.00";"IST";"End Of Friday (Time)";"7h 10m";"-0.00"
"23";"XAUUSD_M1_dukas_UTC2";"Buy";"1348.19";"1333.19";"2018.03.26 15:30:00";"2018.03.28 15:30:00";"1.0";"-1565.68";"1333.18994";"1363.18994";"44391.72";"0.00";"IST";"SL";"2d 0h 0m";"-65.68"
"24";"XAUUSD_M1_dukas_UTC2";"Buy";"1334.50";"1332.94";"2018.04.02 17:00:00";"2018.04.06 22:55:00";"1.0";"-353.05";"1319.50000";"1349.50000";"44038.67";"0.00";"IST";"End Of Friday (Time)";"4d 5h 55m";"-197.04"
"25";"XAUUSD_M1_dukas_UTC2";"Buy";"1331.92";"1346.92";"2018.04.09 16:45:00";"2018.04.11 13:21:00";"1.0";"1434.32";"1316.92004";"1346.92004";"45472.99";"0.00";"IST";"PT";"1d 20h 36m";"-65.68"
"26";"XAUUSD_M1_dukas_UTC2";"Buy";"1352.67";"1337.67";"2018.04.11 16:15:00";"2018.04.12 18:19:00";"1.0";"-1598.52";"1337.67004";"1367.67004";"43874.47";"0.00";"IST";"SL";"1d 2h 4m";"-98.52"
"27";"XAUUSD_M1_dukas_UTC2";"Buy";"1344.54";"1344.59";"2018.04.13 17:45:00";"2018.04.13 22:55:00";"1.0";"4.99";"1329.54004";"1359.54004";"43879.46";"0.00";"IST";"End Of Friday (Time)";"5h 10m";"-0.00"
"28";"XAUUSD_M1_dukas_UTC2";"Buy";"1345.87";"1336.09";"2018.04.16 15:45:00";"2018.04.20 22:55:00";"1.0";"-1175.04";"1330.87000";"1360.87000";"42704.42";"0.00";"IST";"End Of Friday (Time)";"4d 7h 10m";"-197.04"
"29";"XAUUSD_M1_dukas_UTC2";"Buy";"1325.16";"1323.04";"2018.04.24 15:30:00";"2018.04.27 22:55:00";"1.0";"-376.20";"1310.16003";"1340.16003";"42328.22";"0.00";"IST";"End Of Friday (Time)";"3d 7h 25m";"-164.20"
"30";"XAUUSD_M1_dukas_UTC2";"Buy";"1317.12";"1302.12";"2018.04.30 20:00:00";"2018.05.01 17:50:00";"1.0";"-1532.84";"1302.12000";"1332.12000";"40795.38";"0.00";"IST";"SL";"21h 50m";"-32.84"
"31";"XAUUSD_M1_dukas_UTC2";"Buy";"1305.12";"1314.47";"2018.05.02 17:00:00";"2018.05.04 22:55:00";"1.0";"803.64";"1290.12000";"1320.12000";"41599.02";"0.00";"IST";"End Of Friday (Time)";"2d 5h 55m";"-131.36"
"32";"XAUUSD_M1_dukas_UTC2";"Buy";"1315.17";"1319.21";"2018.05.07 18:15:00";"2018.05.11 22:55:00";"1.0";"206.95";"1300.17004";"1330.17004";"41805.97";"0.00";"IST";"End Of Friday (Time)";"4d 4h 40m";"-197.04"
"33";"XAUUSD_M1_dukas_UTC2";"Buy";"1313.77";"1298.77";"2018.05.14 21:15:00";"2018.05.15 15:50:00";"1.0";"-1532.84";"1298.77002";"1328.77002";"40273.13";"0.00";"IST";"SL";"18h 35m";"-32.84"
"34";"XAUUSD_M1_dukas_UTC2";"Buy";"1297.62";"1292.41";"2018.05.15 16:00:00";"2018.05.18 22:55:00";"1.0";"-685.20";"1282.62000";"1312.62000";"39587.93";"0.00";"IST";"End Of Friday (Time)";"3d 6h 55m";"-164.20"
"35";"XAUUSD_M1_dukas_UTC2";"Buy";"1288.43";"1303.43";"2018.05.21 17:15:00";"2018.05.24 16:50:00";"1.0";"1335.80";"1273.43005";"1303.43005";"40923.73";"0.00";"IST";"PT";"2d 23h 35m";"-164.20"
"36";"XAUUSD_M1_dukas_UTC2";"Buy";"1305.51";"1300.97";"2018.05.24 18:00:00";"2018.05.25 22:55:00";"1.0";"-486.84";"1290.51001";"1320.51001";"40436.89";"0.00";"IST";"End Of Friday (Time)";"1d 4h 55m";"-32.84"
"37";"XAUUSD_M1_dukas_UTC2";"Buy";"1299.49";"1293.59";"2018.05.28 15:30:00";"2018.06.01 22:55:00";"1.0";"-787.04";"1284.48999";"1314.48999";"39649.85";"0.00";"IST";"End Of Friday (Time)";"4d 7h 25m";"-197.04"
"38";"XAUUSD_M1_dukas_UTC2";"Buy";"1296.90";"1298.70";"2018.06.04 15:45:00";"2018.06.08 22:55:00";"1.0";"-17.05";"1281.90002";"1311.90002";"39632.80";"0.00";"IST";"End Of Friday (Time)";"4d 7h 10m";"-197.04"
