"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"XAUUSD_M1_dukas_UTC2";"Buy";"1312.68";"1320.26";"2018.01.02 18:30:00";"2018.01.05 22:55:00";"1.0";"593.80";"1297.68005";"1327.68005";"50593.80";"0.00";"IST";"End Of Friday (Time)";"3d 4h 25m";"-164.20"
"2";"XAUUSD_M1_dukas_UTC2";"Buy";"1320.02";"1335.02";"2018.01.08 16:00:00";"2018.01.12 20:31:00";"1.0";"1302.96";"1305.02002";"1335.02002";"51896.76";"0.00";"IST";"PT";"4d 4h 31m";"-197.04"
"3";"XAUUSD_M1_dukas_UTC2";"Buy";"1341.88";"1326.88";"2018.01.15 15:30:00";"2018.01.17 22:00:00";"1.0";"-1565.68";"1326.88000";"1356.88000";"50331.08";"0.00";"IST";"SL";"2d 6h 30m";"-65.68"
"4";"XAUUSD_M1_dukas_UTC2";"Buy";"1329.89";"1332.82";"2018.01.18 16:15:00";"2018.01.19 22:55:00";"1.0";"260.15";"1314.89001";"1344.89001";"50591.23";"0.00";"IST";"End Of Friday (Time)";"1d 6h 40m";"-32.84"
"5";"XAUUSD_M1_dukas_UTC2";"Buy";"1333.33";"1348.33";"2018.01.22 15:45:00";"2018.01.24 11:23:00";"1.0";"1434.32";"1318.32996";"1348.32996";"52025.55";"0.00";"IST";"PT";"1d 19h 38m";"-65.68"
"6";"XAUUSD_M1_dukas_UTC2";"Buy";"1353.91";"1349.47";"2018.01.24 20:00:00";"2018.01.26 22:55:00";"1.0";"-575.37";"1338.91003";"1368.91003";"51450.18";"0.00";"IST";"End Of Friday (Time)";"2d 2h 55m";"-131.36"
"7";"XAUUSD_M1_dukas_UTC2";"Buy";"1343.90";"1328.90";"2018.01.29 15:45:00";"2018.02.02 17:17:00";"1.0";"-1697.04";"1328.90002";"1358.90002";"49753.14";"0.00";"IST";"SL";"4d 1h 32m";"-197.04"
"8";"XAUUSD_M1_dukas_UTC2";"Buy";"1328.83";"1329.88";"2018.02.02 18:30:00";"2018.02.02 22:55:00";"1.0";"105.00";"1313.82996";"1343.82996";"49858.14";"0.00";"IST";"End Of Friday (Time)";"4h 25m";"-0.00"
"9";"XAUUSD_M1_dukas_UTC2";"Buy";"1336.86";"1321.86";"2018.02.05 16:00:00";"2018.02.06 22:01:00";"1.0";"-1532.84";"1321.85999";"1351.85999";"48325.30";"0.00";"IST";"SL";"1d 6h 1m";"-32.84"
"10";"XAUUSD_M1_dukas_UTC2";"Buy";"1323.98";"1308.98";"2018.02.07 16:45:00";"2018.02.08 14:21:00";"1.0";"-1598.52";"1308.97998";"1338.97998";"46726.78";"0.00";"IST";"SL";"21h 36m";"-98.52"
"11";"XAUUSD_M1_dukas_UTC2";"Buy";"1314.07";"1313.06";"2018.02.08 15:30:00";"2018.02.09 22:55:00";"1.0";"-133.83";"1299.06995";"1329.06995";"46592.95";"0.00";"IST";"End Of Friday (Time)";"1d 7h 25m";"-32.84"
"12";"XAUUSD_M1_dukas_UTC2";"Buy";"1317.50";"1332.50";"2018.02.12 15:45:00";"2018.02.14 01:22:00";"1.0";"1434.32";"1302.50000";"1332.50000";"48027.27";"0.00";"IST";"PT";"1d 9h 37m";"-65.68"
