"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"XAUUSD_M1_dukas_UTC2";"Buy";"1313.13";"1320.26";"2018.01.02 15:30:00";"2018.01.05 22:55:00";"1.0";"548.80";"1298.13000";"1328.13000";"50548.80";"0.00";"IST";"End Of Friday (Time)";"3d 7h 25m";"-164.20"
"2";"XAUUSD_M1_dukas_UTC2";"Buy";"1319.99";"1334.99";"2018.01.08 15:30:00";"2018.01.12 20:31:00";"1.0";"1302.96";"1304.98999";"1334.98999";"51851.76";"0.00";"IST";"PT";"4d 5h 1m";"-197.04"
"3";"XAUUSD_M1_dukas_UTC2";"Buy";"1335.54";"1338.89";"2018.01.12 20:45:00";"2018.01.12 22:55:00";"1.0";"335.00";"1320.54004";"1350.54004";"52186.76";"0.00";"IST";"End Of Friday (Time)";"2h 10m";"-0.00"
"4";"XAUUSD_M1_dukas_UTC2";"Buy";"1341.88";"1326.88";"2018.01.15 15:30:00";"2018.01.17 22:00:00";"1.0";"-1565.68";"1326.88000";"1356.88000";"50621.08";"0.00";"IST";"SL";"2d 6h 30m";"-65.68"
"5";"XAUUSD_M1_dukas_UTC2";"Buy";"1329.89";"1332.82";"2018.01.18 16:15:00";"2018.01.19 22:55:00";"1.0";"260.15";"1314.89001";"1344.89001";"50881.23";"0.00";"IST";"End Of Friday (Time)";"1d 6h 40m";"-32.84"
"6";"XAUUSD_M1_dukas_UTC2";"Buy";"1333.33";"1348.33";"2018.01.22 15:45:00";"2018.01.24 11:23:00";"1.0";"1434.32";"1318.32996";"1348.32996";"52315.55";"0.00";"IST";"PT";"1d 19h 38m";"-65.68"
"7";"XAUUSD_M1_dukas_UTC2";"Buy";"1352.81";"1349.47";"2018.01.24 15:30:00";"2018.01.26 22:55:00";"1.0";"-465.37";"1337.81006";"1367.81006";"51850.18";"0.00";"IST";"End Of Friday (Time)";"2d 7h 25m";"-131.36"
"8";"XAUUSD_M1_dukas_UTC2";"Buy";"1342.66";"1327.66";"2018.01.29 21:00:00";"2018.02.02 17:36:00";"1.0";"-1697.04";"1327.66003";"1357.66003";"50153.14";"0.00";"IST";"SL";"3d 20h 36m";"-197.04"
"9";"XAUUSD_M1_dukas_UTC2";"Buy";"1334.90";"1329.88";"2018.02.02 19:45:00";"2018.02.02 22:55:00";"1.0";"-502.00";"1319.90002";"1349.90002";"49651.14";"0.00";"IST";"End Of Friday (Time)";"3h 10m";"-0.00"
"10";"XAUUSD_M1_dukas_UTC2";"Buy";"1336.84";"1321.84";"2018.02.05 15:30:00";"2018.02.06 22:01:00";"1.0";"-1532.84";"1321.83997";"1351.83997";"48118.30";"0.00";"IST";"SL";"1d 6h 31m";"-32.84"
"11";"XAUUSD_M1_dukas_UTC2";"Buy";"1314.94";"1313.06";"2018.02.08 16:45:00";"2018.02.09 22:55:00";"1.0";"-220.83";"1299.93994";"1329.93994";"47897.47";"0.00";"IST";"End Of Friday (Time)";"1d 6h 10m";"-32.84"
"12";"XAUUSD_M1_dukas_UTC2";"Buy";"1323.66";"1338.66";"2018.02.12 19:00:00";"2018.02.14 17:07:00";"1.0";"1434.32";"1308.66003";"1338.66003";"49331.79";"0.00";"IST";"PT";"1d 22h 7m";"-65.68"
"13";"XAUUSD_M1_dukas_UTC2";"Buy";"1346.82";"1348.64";"2018.02.14 19:00:00";"2018.02.16 22:55:00";"1.0";"50.65";"1331.81995";"1361.81995";"49382.44";"0.00";"IST";"End Of Friday (Time)";"2d 3h 55m";"-131.36"
"14";"XAUUSD_M1_dukas_UTC2";"Buy";"1347.17";"1332.17";"2018.02.19 19:15:00";"2018.02.20 18:25:00";"1.0";"-1532.84";"1332.17004";"1362.17004";"47849.60";"0.00";"IST";"SL";"23h 10m";"-32.84"
"15";"XAUUSD_M1_dukas_UTC2";"Buy";"1330.60";"1329.20";"2018.02.21 17:30:00";"2018.02.23 22:55:00";"1.0";"-271.36";"1315.59998";"1345.59998";"47578.24";"0.00";"IST";"End Of Friday (Time)";"2d 5h 25m";"-131.36"
"16";"XAUUSD_M1_dukas_UTC2";"Buy";"1320.53";"1305.53";"2018.02.28 19:15:00";"2018.03.01 15:01:00";"1.0";"-1598.52";"1305.53003";"1335.53003";"45979.72";"0.00";"IST";"SL";"19h 46m";"-98.52"
"17";"XAUUSD_M1_dukas_UTC2";"Buy";"1309.46";"1324.46";"2018.03.01 19:30:00";"2018.03.02 15:57:00";"1.0";"1467.16";"1294.45996";"1324.45996";"47446.88";"0.00";"IST";"PT";"20h 27m";"-32.84"
"18";"XAUUSD_M1_dukas_UTC2";"Buy";"1325.09";"1321.70";"2018.03.02 16:00:00";"2018.03.02 22:55:00";"1.0";"-339.00";"1310.08997";"1340.08997";"47107.88";"0.00";"IST";"End Of Friday (Time)";"6h 55m";"-0.00"
"19";"XAUUSD_M1_dukas_UTC2";"Buy";"1329.30";"1314.30";"2018.03.06 15:30:00";"2018.03.09 15:24:00";"1.0";"-1664.20";"1314.30005";"1344.30005";"45443.68";"0.00";"IST";"SL";"2d 23h 54m";"-164.20"
"20";"XAUUSD_M1_dukas_UTC2";"Buy";"1323.65";"1322.82";"2018.03.09 19:45:00";"2018.03.09 22:55:00";"1.0";"-83.01";"1308.65002";"1338.65002";"45360.67";"0.00";"IST";"End Of Friday (Time)";"3h 10m";"-0.00"
"21";"XAUUSD_M1_dukas_UTC2";"Buy";"1318.36";"1313.48";"2018.03.12 15:30:00";"2018.03.16 22:55:00";"1.0";"-685.04";"1303.35999";"1333.35999";"44675.63";"0.00";"IST";"End Of Friday (Time)";"4d 7h 25m";"-197.04"
"22";"XAUUSD_M1_dukas_UTC2";"Buy";"1313.43";"1328.43";"2018.03.19 15:30:00";"2018.03.21 20:48:00";"1.0";"1434.32";"1298.43005";"1328.43005";"46109.95";"0.00";"IST";"PT";"2d 5h 18m";"-65.68"
"23";"XAUUSD_M1_dukas_UTC2";"Buy";"1331.03";"1346.03";"2018.03.22 16:15:00";"2018.03.23 14:24:00";"1.0";"1467.16";"1316.03003";"1346.03003";"47577.11";"0.00";"IST";"PT";"22h 9m";"-32.84"
"24";"XAUUSD_M1_dukas_UTC2";"Buy";"1348.06";"1347.50";"2018.03.23 15:30:00";"2018.03.23 22:55:00";"1.0";"-56.01";"1333.06006";"1363.06006";"47521.10";"0.00";"IST";"End Of Friday (Time)";"7h 25m";"-0.00"
"25";"XAUUSD_M1_dukas_UTC2";"Buy";"1348.19";"1333.19";"2018.03.26 15:30:00";"2018.03.28 15:30:00";"1.0";"-1565.68";"1333.18994";"1363.18994";"45955.42";"0.00";"IST";"SL";"2d 0h 0m";"-65.68"
"26";"XAUUSD_M1_dukas_UTC2";"Buy";"1323.33";"1338.33";"2018.03.29 20:45:00";"2018.04.02 18:12:00";"1.0";"1434.32";"1308.32996";"1338.32996";"47389.74";"0.00";"IST";"PT";"3d 21h 27m";"-65.68"
"27";"XAUUSD_M1_dukas_UTC2";"Buy";"1336.98";"1321.98";"2018.04.02 18:30:00";"2018.04.06 10:29:00";"1.0";"-1697.04";"1321.97998";"1351.97998";"45692.70";"0.00";"IST";"SL";"3d 15h 59m";"-197.04"
