"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"XAUUSD_M1_dukas_UTC2";"Buy";"1313.13";"1320.26";"2018.01.02 15:30:00";"2018.01.05 22:55:00";"1.0";"548.80";"1298.13000";"1328.13000";"50548.80";"0.00";"IST";"End Of Friday (Time)";"3d 7h 25m";"-164.20"
"2";"XAUUSD_M1_dukas_UTC2";"Buy";"1319.99";"1334.99";"2018.01.08 15:30:00";"2018.01.12 20:31:00";"1.0";"1302.96";"1304.98999";"1334.98999";"51851.76";"0.00";"IST";"PT";"4d 5h 1m";"-197.04"
"3";"XAUUSD_M1_dukas_UTC2";"Buy";"1337.77";"1338.89";"2018.01.12 21:00:00";"2018.01.12 22:55:00";"1.0";"112.00";"1322.77002";"1352.77002";"51963.76";"0.00";"IST";"End Of Friday (Time)";"1h 55m";"-0.00"
"4";"XAUUSD_M1_dukas_UTC2";"Buy";"1342.18";"1327.18";"2018.01.15 16:00:00";"2018.01.17 22:00:00";"1.0";"-1565.68";"1327.18005";"1357.18005";"50398.08";"0.00";"IST";"SL";"2d 6h 0m";"-65.68"
"5";"XAUUSD_M1_dukas_UTC2";"Buy";"1331.08";"1332.82";"2018.01.18 16:45:00";"2018.01.19 22:55:00";"1.0";"141.16";"1316.07996";"1346.07996";"50539.24";"0.00";"IST";"End Of Friday (Time)";"1d 6h 10m";"-32.84"
"6";"XAUUSD_M1_dukas_UTC2";"Buy";"1332.99";"1347.99";"2018.01.22 15:30:00";"2018.01.24 10:48:00";"1.0";"1434.32";"1317.98999";"1347.98999";"51973.56";"0.00";"IST";"PT";"1d 19h 18m";"-65.68"
"7";"XAUUSD_M1_dukas_UTC2";"Buy";"1352.70";"1349.47";"2018.01.24 16:15:00";"2018.01.26 22:55:00";"1.0";"-454.36";"1337.69995";"1367.69995";"51519.20";"0.00";"IST";"End Of Friday (Time)";"2d 6h 40m";"-131.36"
"8";"XAUUSD_M1_dukas_UTC2";"Buy";"1344.63";"1329.63";"2018.01.29 16:00:00";"2018.02.02 17:06:00";"1.0";"-1697.04";"1329.63000";"1359.63000";"49822.16";"0.00";"IST";"SL";"4d 1h 6m";"-197.04"
"9";"XAUUSD_M1_dukas_UTC2";"Buy";"1330.38";"1329.88";"2018.02.02 18:00:00";"2018.02.02 22:55:00";"1.0";"-50.00";"1315.38000";"1345.38000";"49772.16";"0.00";"IST";"End Of Friday (Time)";"4h 55m";"-0.00"
"10";"XAUUSD_M1_dukas_UTC2";"Buy";"1336.86";"1321.86";"2018.02.05 16:00:00";"2018.02.06 22:01:00";"1.0";"-1532.84";"1321.85999";"1351.85999";"48239.32";"0.00";"IST";"SL";"1d 6h 1m";"-32.84"
"11";"XAUUSD_M1_dukas_UTC2";"Buy";"1322.51";"1307.51";"2018.02.07 16:00:00";"2018.02.08 14:26:00";"1.0";"-1598.52";"1307.51001";"1337.51001";"46640.80";"0.00";"IST";"SL";"22h 26m";"-98.52"
"12";"XAUUSD_M1_dukas_UTC2";"Buy";"1314.07";"1313.06";"2018.02.08 15:30:00";"2018.02.09 22:55:00";"1.0";"-133.83";"1299.06995";"1329.06995";"46506.97";"0.00";"IST";"End Of Friday (Time)";"1d 7h 25m";"-32.84"
"13";"XAUUSD_M1_dukas_UTC2";"Buy";"1319.31";"1334.31";"2018.02.12 16:00:00";"2018.02.14 04:52:00";"1.0";"1434.32";"1304.31006";"1334.31006";"47941.29";"0.00";"IST";"PT";"1d 12h 52m";"-65.68"
"14";"XAUUSD_M1_dukas_UTC2";"Buy";"1324.61";"1339.61";"2018.02.14 15:45:00";"2018.02.14 17:08:00";"1.0";"1500.00";"1309.60999";"1339.60999";"49441.29";"0.00";"IST";"PT";"1h 23m";"-0.00"
"15";"XAUUSD_M1_dukas_UTC2";"Buy";"1353.20";"1348.64";"2018.02.15 15:45:00";"2018.02.16 22:55:00";"1.0";"-488.83";"1338.19995";"1368.19995";"48952.46";"0.00";"IST";"End Of Friday (Time)";"1d 7h 10m";"-32.84"
"16";"XAUUSD_M1_dukas_UTC2";"Buy";"1347.02";"1332.02";"2018.02.19 16:15:00";"2018.02.20 18:25:00";"1.0";"-1532.84";"1332.02002";"1362.02002";"47419.62";"0.00";"IST";"SL";"1d 2h 10m";"-32.84"
"17";"XAUUSD_M1_dukas_UTC2";"Buy";"1332.88";"1329.20";"2018.02.20 19:15:00";"2018.02.23 22:55:00";"1.0";"-532.21";"1317.88000";"1347.88000";"46887.41";"0.00";"IST";"End Of Friday (Time)";"3d 3h 40m";"-164.20"
"18";"XAUUSD_M1_dukas_UTC2";"Buy";"1338.03";"1323.03";"2018.02.26 15:30:00";"2018.02.27 17:31:00";"1.0";"-1532.84";"1323.03003";"1353.03003";"45354.57";"0.00";"IST";"SL";"1d 2h 1m";"-32.84"
"19";"XAUUSD_M1_dukas_UTC2";"Buy";"1315.88";"1321.70";"2018.02.27 19:00:00";"2018.03.02 22:55:00";"1.0";"417.79";"1300.88000";"1330.88000";"45772.36";"0.00";"IST";"End Of Friday (Time)";"3d 3h 55m";"-164.20"
"20";"XAUUSD_M1_dukas_UTC2";"Buy";"1323.29";"1338.29";"2018.03.05 15:30:00";"2018.03.06 18:17:00";"1.0";"1467.16";"1308.29004";"1338.29004";"47239.52";"0.00";"IST";"PT";"1d 2h 47m";"-32.84"
"21";"XAUUSD_M1_dukas_UTC2";"Buy";"1334.54";"1319.54";"2018.03.06 20:30:00";"2018.03.08 17:10:00";"1.0";"-1631.36";"1319.54004";"1349.54004";"45608.16";"0.00";"IST";"SL";"1d 20h 40m";"-131.36"
"22";"XAUUSD_M1_dukas_UTC2";"Buy";"1321.48";"1322.82";"2018.03.08 18:15:00";"2018.03.09 22:55:00";"1.0";"101.16";"1306.47998";"1336.47998";"45709.32";"0.00";"IST";"End Of Friday (Time)";"1d 4h 40m";"-32.84"
"23";"XAUUSD_M1_dukas_UTC2";"Buy";"1318.33";"1313.48";"2018.03.12 16:15:00";"2018.03.16 22:55:00";"1.0";"-682.04";"1303.32996";"1333.32996";"45027.28";"0.00";"IST";"End Of Friday (Time)";"4d 6h 40m";"-197.04"
"24";"XAUUSD_M1_dukas_UTC2";"Buy";"1313.49";"1328.49";"2018.03.19 16:00:00";"2018.03.21 20:48:00";"1.0";"1434.32";"1298.48999";"1328.48999";"46461.60";"0.00";"IST";"PT";"2d 4h 48m";"-65.68"
"25";"XAUUSD_M1_dukas_UTC2";"Buy";"1327.86";"1342.86";"2018.03.22 19:30:00";"2018.03.23 08:43:00";"1.0";"1467.16";"1312.85999";"1342.85999";"47928.76";"0.00";"IST";"PT";"13h 13m";"-32.84"
"26";"XAUUSD_M1_dukas_UTC2";"Buy";"1349.62";"1347.50";"2018.03.23 19:30:00";"2018.03.23 22:55:00";"1.0";"-212.00";"1334.62000";"1364.62000";"47716.76";"0.00";"IST";"End Of Friday (Time)";"3h 25m";"-0.00"
"27";"XAUUSD_M1_dukas_UTC2";"Buy";"1348.81";"1333.81";"2018.03.26 16:15:00";"2018.03.28 15:30:00";"1.0";"-1565.68";"1333.81006";"1363.81006";"46151.08";"0.00";"IST";"SL";"1d 23h 15m";"-65.68"
