"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"XAUUSD_M1_dukas_UTC2";"Buy";"1313.83";"1320.26";"2018.01.02 15:45:00";"2018.01.05 22:55:00";"1.0";"478.81";"1298.82996";"1328.82996";"50478.81";"0.00";"IST";"End Of Friday (Time)";"3d 7h 10m";"-164.20"
"2";"XAUUSD_M1_dukas_UTC2";"Buy";"1318.83";"1333.83";"2018.01.08 17:30:00";"2018.01.12 20:25:00";"1.0";"1302.96";"1303.82996";"1333.82996";"51781.77";"0.00";"IST";"PT";"4d 2h 55m";"-197.04"
"3";"XAUUSD_M1_dukas_UTC2";"Buy";"1337.77";"1338.89";"2018.01.12 21:00:00";"2018.01.12 22:55:00";"1.0";"112.00";"1322.77002";"1352.77002";"51893.77";"0.00";"IST";"End Of Friday (Time)";"1h 55m";"-0.00"
"4";"XAUUSD_M1_dukas_UTC2";"Buy";"1334.37";"1332.82";"2018.01.16 18:45:00";"2018.01.19 22:55:00";"1.0";"-319.20";"1319.37000";"1349.37000";"51574.57";"0.00";"IST";"End Of Friday (Time)";"3d 4h 10m";"-164.20"
"5";"XAUUSD_M1_dukas_UTC2";"Buy";"1334.21";"1349.21";"2018.01.23 17:00:00";"2018.01.24 11:50:00";"1.0";"1467.16";"1319.20996";"1349.20996";"53041.73";"0.00";"IST";"PT";"18h 50m";"-32.84"
"6";"XAUUSD_M1_dukas_UTC2";"Buy";"1353.18";"1349.47";"2018.01.24 16:30:00";"2018.01.26 22:55:00";"1.0";"-502.37";"1338.18005";"1368.18005";"52539.36";"0.00";"IST";"End Of Friday (Time)";"2d 6h 25m";"-131.36"
"7";"XAUUSD_M1_dukas_UTC2";"Buy";"1340.09";"1329.88";"2018.01.29 19:00:00";"2018.02.02 22:55:00";"1.0";"-1218.04";"1325.08997";"1355.08997";"51321.32";"0.00";"IST";"End Of Friday (Time)";"4d 3h 55m";"-197.04"
"8";"XAUUSD_M1_dukas_UTC2";"Buy";"1335.27";"1320.27";"2018.02.05 17:30:00";"2018.02.06 22:29:00";"1.0";"-1532.84";"1320.27002";"1350.27002";"49788.48";"0.00";"IST";"SL";"1d 4h 59m";"-32.84"
"9";"XAUUSD_M1_dukas_UTC2";"Buy";"1321.56";"1313.06";"2018.02.07 17:45:00";"2018.02.09 22:55:00";"1.0";"-981.36";"1306.56006";"1336.56006";"48807.12";"0.00";"IST";"End Of Friday (Time)";"2d 5h 10m";"-131.36"
"10";"XAUUSD_M1_dukas_UTC2";"Buy";"1323.18";"1338.18";"2018.02.12 17:45:00";"2018.02.14 17:06:00";"1.0";"1434.32";"1308.18005";"1338.18005";"50241.44";"0.00";"IST";"PT";"1d 23h 21m";"-65.68"
