"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"XAUUSD_M1_dukas_UTC2";"Buy";"1313.13";"1320.26";"2018.01.02 15:30:00";"2018.01.05 22:55:00";"1.0";"548.80";"1298.13000";"1328.13000";"50548.80";"0.00";"IST";"End Of Friday (Time)";"3d 7h 25m";"-164.20"
"2";"XAUUSD_M1_dukas_UTC2";"Buy";"1319.68";"1334.68";"2018.01.08 16:15:00";"2018.01.12 20:31:00";"1.0";"1302.96";"1304.68005";"1334.68005";"51851.76";"0.00";"IST";"PT";"4d 4h 16m";"-197.04"
"3";"XAUUSD_M1_dukas_UTC2";"Buy";"1335.54";"1338.89";"2018.01.12 20:45:00";"2018.01.12 22:55:00";"1.0";"335.00";"1320.54004";"1350.54004";"52186.76";"0.00";"IST";"End Of Friday (Time)";"2h 10m";"-0.00"
"4";"XAUUSD_M1_dukas_UTC2";"Buy";"1333.92";"1332.82";"2018.01.16 16:45:00";"2018.01.19 22:55:00";"1.0";"-274.21";"1318.92004";"1348.92004";"51912.55";"0.00";"IST";"End Of Friday (Time)";"3d 6h 10m";"-164.20"
"5";"XAUUSD_M1_dukas_UTC2";"Buy";"1332.84";"1347.84";"2018.01.22 18:45:00";"2018.01.24 10:48:00";"1.0";"1434.32";"1317.83997";"1347.83997";"53346.87";"0.00";"IST";"PT";"1d 16h 3m";"-65.68"
"6";"XAUUSD_M1_dukas_UTC2";"Buy";"1352.81";"1349.47";"2018.01.24 15:30:00";"2018.01.26 22:55:00";"1.0";"-465.37";"1337.81006";"1367.81006";"52881.50";"0.00";"IST";"End Of Friday (Time)";"2d 7h 25m";"-131.36"
"7";"XAUUSD_M1_dukas_UTC2";"Buy";"1341.26";"1329.88";"2018.01.29 19:30:00";"2018.02.02 22:55:00";"1.0";"-1335.04";"1326.26001";"1356.26001";"51546.46";"0.00";"IST";"End Of Friday (Time)";"4d 3h 25m";"-197.04"
"8";"XAUUSD_M1_dukas_UTC2";"Buy";"1328.13";"1313.13";"2018.02.06 20:15:00";"2018.02.07 20:29:00";"1.0";"-1532.84";"1313.13000";"1343.13000";"50013.62";"0.00";"IST";"SL";"1d 0h 14m";"-32.84"
"9";"XAUUSD_M1_dukas_UTC2";"Buy";"1314.65";"1313.06";"2018.02.08 15:45:00";"2018.02.09 22:55:00";"1.0";"-191.84";"1299.65002";"1329.65002";"49821.78";"0.00";"IST";"End Of Friday (Time)";"1d 7h 10m";"-32.84"
"10";"XAUUSD_M1_dukas_UTC2";"Buy";"1328.30";"1343.30";"2018.02.13 19:15:00";"2018.02.14 17:10:00";"1.0";"1467.16";"1313.30005";"1343.30005";"51288.94";"0.00";"IST";"PT";"21h 55m";"-32.84"
"11";"XAUUSD_M1_dukas_UTC2";"Buy";"1347.56";"1348.64";"2018.02.14 17:45:00";"2018.02.16 22:55:00";"1.0";"-23.36";"1332.56006";"1362.56006";"51265.58";"0.00";"IST";"End Of Friday (Time)";"2d 5h 10m";"-131.36"
"12";"XAUUSD_M1_dukas_UTC2";"Buy";"1336.48";"1321.48";"2018.02.20 16:00:00";"2018.02.22 08:53:00";"1.0";"-1631.36";"1321.47998";"1351.47998";"49634.22";"0.00";"IST";"SL";"1d 16h 53m";"-131.36"
