"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"10862.9";"10902.9";"2023.01.03 22:30:00";"2023.01.04 07:01:00";"30.0";"1016.88";"10662.90039";"10902.90039";"51016.88";"0.00";"IST";"PT";"8h 31m";"-183.12"
"2";"USTEC_ICM_UTC2";"Buy";"10900.0";"10940.0";"2023.01.04 17:00:00";"2023.01.04 18:31:00";"30.0";"1200.00";"10700.00000";"10940.00000";"52216.88";"0.00";"IST";"PT";"1h 31m";"-0.00"
"3";"USTEC_ICM_UTC2";"Buy";"10798.4";"10838.4";"2023.01.05 21:00:00";"2023.01.06 15:30:00";"30.0";"1016.88";"10598.40039";"10838.40039";"53233.76";"0.00";"IST";"PT";"18h 30m";"-183.12"
"4";"USTEC_ICM_UTC2";"Buy";"10863.7";"10903.7";"2023.01.06 17:45:00";"2023.01.06 17:54:00";"30.0";"1200.00";"10663.70020";"10903.70020";"54433.76";"0.00";"IST";"PT";"9m 0s";"-0.00"
"5";"USTEC_ICM_UTC2";"Buy";"11233.8";"11273.8";"2023.01.09 17:00:00";"2023.01.09 17:45:00";"30.0";"1200.00";"11033.79980";"11273.79980";"55633.76";"0.00";"IST";"PT";"45m 0s";"-0.00"
"6";"USTEC_ICM_UTC2";"Buy";"11056.3";"11096.3";"2023.01.10 17:45:00";"2023.01.10 17:51:00";"30.0";"1200.00";"10856.29980";"11096.29980";"56833.76";"0.00";"IST";"PT";"6m 0s";"-0.00"
"7";"USTEC_ICM_UTC2";"Buy";"11303.2";"11343.2";"2023.01.11 19:00:00";"2023.01.11 19:22:00";"30.0";"1200.00";"11103.20020";"11343.20020";"58033.76";"0.00";"IST";"PT";"22m 0s";"-0.00"
"8";"USTEC_ICM_UTC2";"Buy";"11417.5";"11457.5";"2023.01.12 19:00:00";"2023.01.12 19:27:00";"30.0";"1200.00";"11217.50000";"11457.50000";"59233.76";"0.00";"IST";"PT";"27m 0s";"-0.00"
"9";"USTEC_ICM_UTC2";"Buy";"11449.3";"11489.3";"2023.01.13 19:45:00";"2023.01.13 20:40:00";"30.0";"1200.00";"11249.29980";"11489.29980";"60433.76";"0.00";"IST";"PT";"55m 0s";"-0.00"
"10";"USTEC_ICM_UTC2";"Buy";"11548.3";"11588.3";"2023.01.17 17:00:00";"2023.01.17 17:02:00";"30.0";"1200.00";"11348.29980";"11588.29980";"61633.76";"0.00";"IST";"PT";"2m 0s";"-0.00"
"11";"USTEC_ICM_UTC2";"Buy";"11621.5";"11661.5";"2023.01.18 16:45:00";"2023.01.18 17:00:00";"30.0";"1200.00";"11421.50000";"11661.50000";"62833.76";"0.00";"IST";"PT";"15m 0s";"-0.00"
"12";"USTEC_ICM_UTC2";"Buy";"11249.7";"11289.7";"2023.01.19 18:45:00";"2023.01.19 19:05:00";"30.0";"1200.00";"11049.70020";"11289.70020";"64033.76";"0.00";"IST";"PT";"20m 0s";"-0.00"
"13";"USTEC_ICM_UTC2";"Buy";"11387.1";"11427.1";"2023.01.20 17:00:00";"2023.01.20 17:29:00";"30.0";"1200.00";"11187.09961";"11427.09961";"65233.76";"0.00";"IST";"PT";"29m 0s";"-0.00"
"14";"USTEC_ICM_UTC2";"Buy";"11755.6";"11795.6";"2023.01.23 17:15:00";"2023.01.23 17:25:00";"30.0";"1200.00";"11555.59961";"11795.59961";"66433.76";"0.00";"IST";"PT";"10m 0s";"-0.00"
"15";"USTEC_ICM_UTC2";"Buy";"11875.6";"11915.6";"2023.01.24 18:30:00";"2023.01.24 23:01:00";"30.0";"1200.00";"11675.59961";"11915.59961";"67633.76";"0.00";"IST";"PT";"4h 31m";"-0.00"
"16";"USTEC_ICM_UTC2";"Buy";"11752.5";"11792.5";"2023.01.25 20:45:00";"2023.01.25 21:15:00";"30.0";"1200.00";"11552.50000";"11792.50000";"68833.76";"0.00";"IST";"PT";"30m 0s";"-0.00"
