"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"10963.4";"10763.4";"2023.01.04 19:00:00";"2023.01.05 16:40:00";"30.0";"-6183.12";"10763.40039";"11003.40039";"43816.88";"0.00";"IST";"SL";"21h 40m";"-183.12"
"2";"USTEC_ICM_UTC2";"Buy";"10817.5";"10857.5";"2023.01.06 17:30:00";"2023.01.06 17:36:00";"30.0";"1200.00";"10617.50000";"10857.50000";"45016.88";"0.00";"IST";"PT";"6m 0s";"-0.00"
"3";"USTEC_ICM_UTC2";"Buy";"11213.6";"11253.6";"2023.01.09 17:15:00";"2023.01.09 17:33:00";"30.0";"1200.00";"11013.59961";"11253.59961";"46216.88";"0.00";"IST";"PT";"18m 0s";"-0.00"
"4";"USTEC_ICM_UTC2";"Buy";"11065.7";"11105.7";"2023.01.10 16:30:00";"2023.01.10 16:31:00";"30.0";"1200.00";"10865.70020";"11105.70020";"47416.88";"0.00";"IST";"PT";"1m 0s";"-0.00"
"5";"USTEC_ICM_UTC2";"Buy";"11261.3";"11301.3";"2023.01.11 17:00:00";"2023.01.11 17:26:00";"30.0";"1200.00";"11061.29980";"11301.29980";"48616.88";"0.00";"IST";"PT";"26m 0s";"-0.00"
"6";"USTEC_ICM_UTC2";"Buy";"11279.5";"11319.5";"2023.01.12 16:45:00";"2023.01.12 17:01:00";"30.0";"1200.00";"11079.50000";"11319.50000";"49816.88";"0.00";"IST";"PT";"16m 0s";"-0.00"
"7";"USTEC_ICM_UTC2";"Buy";"11443.3";"11483.3";"2023.01.13 17:45:00";"2023.01.13 20:39:00";"30.0";"1200.00";"11243.29980";"11483.29980";"51016.88";"0.00";"IST";"PT";"2h 54m";"-0.00"
"8";"USTEC_ICM_UTC2";"Buy";"11532.5";"11572.5";"2023.01.16 17:00:00";"2023.01.17 17:00:00";"30.0";"1016.88";"11332.50000";"11572.50000";"52033.76";"0.00";"IST";"PT";"1d 0h 0m";"-183.12"
"9";"USTEC_ICM_UTC2";"Buy";"11591.6";"11631.6";"2023.01.17 17:30:00";"2023.01.18 15:30:00";"30.0";"1016.88";"11391.59961";"11631.59961";"53050.64";"0.00";"IST";"PT";"22h 0m";"-183.12"
"10";"USTEC_ICM_UTC2";"Buy";"11627.3";"11667.3";"2023.01.18 16:30:00";"2023.01.18 17:00:00";"30.0";"1200.00";"11427.29980";"11667.29980";"54250.64";"0.00";"IST";"PT";"30m 0s";"-0.00"
"11";"USTEC_ICM_UTC2";"Buy";"11322.3";"11362.3";"2023.01.19 16:45:00";"2023.01.19 20:40:00";"30.0";"1200.00";"11122.29980";"11362.29980";"55450.64";"0.00";"IST";"PT";"3h 55m";"-0.00"
"12";"USTEC_ICM_UTC2";"Buy";"11410.0";"11450.0";"2023.01.20 17:45:00";"2023.01.20 18:11:00";"30.0";"1200.00";"11210.00000";"11450.00000";"56650.64";"0.00";"IST";"PT";"26m 0s";"-0.00"
"13";"USTEC_ICM_UTC2";"Buy";"11850.6";"11890.6";"2023.01.23 18:30:00";"2023.01.23 20:01:00";"30.0";"1200.00";"11650.59961";"11890.59961";"57850.64";"0.00";"IST";"PT";"1h 31m";"-0.00"
"14";"USTEC_ICM_UTC2";"Buy";"11824.1";"11864.1";"2023.01.24 17:00:00";"2023.01.24 17:15:00";"30.0";"1200.00";"11624.09961";"11864.09961";"59050.64";"0.00";"IST";"PT";"15m 0s";"-0.00"
"15";"USTEC_ICM_UTC2";"Buy";"11700.6";"11740.6";"2023.01.25 19:15:00";"2023.01.25 20:20:00";"30.0";"1200.00";"11500.59961";"11740.59961";"60250.64";"0.00";"IST";"PT";"1h 5m";"-0.00"
"16";"USTEC_ICM_UTC2";"Buy";"11955.0";"11995.0";"2023.01.26 16:45:00";"2023.01.26 21:21:00";"30.0";"1200.00";"11755.00000";"11995.00000";"61450.64";"0.00";"IST";"PT";"4h 36m";"-0.00"
"17";"USTEC_ICM_UTC2";"Buy";"12113.0";"12153.0";"2023.01.27 17:30:00";"2023.01.27 18:56:00";"30.0";"1200.00";"11913.00000";"12153.00000";"62650.64";"0.00";"IST";"PT";"1h 26m";"-0.00"
"18";"USTEC_ICM_UTC2";"Buy";"12026.6";"12066.6";"2023.01.30 16:30:00";"2023.01.30 16:47:00";"30.0";"1200.00";"11826.59961";"12066.59961";"63850.64";"0.00";"IST";"PT";"17m 0s";"-0.00"
"19";"USTEC_ICM_UTC2";"Buy";"11943.8";"11983.8";"2023.01.31 17:00:00";"2023.01.31 17:15:00";"30.0";"1200.00";"11743.79980";"11983.79980";"65050.64";"0.00";"IST";"PT";"15m 0s";"-0.00"
"20";"USTEC_ICM_UTC2";"Buy";"12098.7";"12138.7";"2023.02.01 21:30:00";"2023.02.01 21:38:00";"30.0";"1200.00";"11898.70020";"12138.70020";"66250.64";"0.00";"IST";"PT";"8m 0s";"-0.00"
"21";"USTEC_ICM_UTC2";"Buy";"12621.3";"12661.3";"2023.02.02 17:00:00";"2023.02.02 17:17:00";"30.0";"1200.00";"12421.29980";"12661.29980";"67450.64";"0.00";"IST";"PT";"17m 0s";"-0.00"
"22";"USTEC_ICM_UTC2";"Buy";"12755.5";"12795.5";"2023.02.03 18:00:00";"2023.02.03 18:15:00";"30.0";"1200.00";"12555.50000";"12795.50000";"68650.64";"0.00";"IST";"PT";"15m 0s";"-0.00"
