"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"11034.6";"11074.6";"2023.01.03 16:30:00";"2023.01.03 16:40:00";"30.0";"1200.00";"10834.59961";"11074.59961";"51200.00";"0.00";"IST";"PT";"10m 0s";"-0.00"
"2";"USTEC_ICM_UTC2";"Buy";"10976.7";"10776.7";"2023.01.04 18:45:00";"2023.01.05 16:33:00";"30.0";"-6183.12";"10776.70020";"11016.70020";"45016.88";"0.00";"IST";"SL";"21h 48m";"-183.12"
"3";"USTEC_ICM_UTC2";"Buy";"10783.3";"10823.3";"2023.01.05 19:15:00";"2023.01.05 20:27:00";"30.0";"1200.00";"10583.29980";"10823.29980";"46216.88";"0.00";"IST";"PT";"1h 12m";"-0.00"
"4";"USTEC_ICM_UTC2";"Buy";"10986.6";"11026.6";"2023.01.06 20:45:00";"2023.01.06 21:12:00";"30.0";"1200.00";"10786.59961";"11026.59961";"47416.88";"0.00";"IST";"PT";"27m 0s";"-0.00"
"5";"USTEC_ICM_UTC2";"Buy";"11121.3";"11161.3";"2023.01.09 16:30:00";"2023.01.09 16:32:00";"30.0";"1200.00";"10921.29980";"11161.29980";"48616.88";"0.00";"IST";"PT";"2m 0s";"-0.00"
"6";"USTEC_ICM_UTC2";"Buy";"11065.7";"11105.7";"2023.01.10 16:30:00";"2023.01.10 16:31:00";"30.0";"1200.00";"10865.70020";"11105.70020";"49816.88";"0.00";"IST";"PT";"1m 0s";"-0.00"
"7";"USTEC_ICM_UTC2";"Buy";"11246.8";"11286.8";"2023.01.11 16:30:00";"2023.01.11 17:10:00";"30.0";"1200.00";"11046.79980";"11286.79980";"51016.88";"0.00";"IST";"PT";"40m 0s";"-0.00"
"8";"USTEC_ICM_UTC2";"Buy";"11437.7";"11477.7";"2023.01.12 19:15:00";"2023.01.12 19:53:00";"30.0";"1200.00";"11237.70020";"11477.70020";"52216.88";"0.00";"IST";"PT";"38m 0s";"-0.00"
"9";"USTEC_ICM_UTC2";"Buy";"11385.4";"11425.4";"2023.01.13 17:00:00";"2023.01.13 17:00:00";"30.0";"1200.00";"11185.40039";"11425.40039";"53416.88";"0.00";"IST";"PT";"0s";"-0.00"
"10";"USTEC_ICM_UTC2";"Buy";"11533.3";"11573.3";"2023.01.16 16:45:00";"2023.01.17 17:00:00";"30.0";"1016.88";"11333.29980";"11573.29980";"54433.76";"0.00";"IST";"PT";"1d 0h 15m";"-183.12"
