"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"10870.8";"10910.8";"2023.01.03 17:15:00";"2023.01.04 09:48:00";"30.0";"1016.88";"10670.79980";"10910.79980";"51016.88";"0.00";"IST";"PT";"16h 33m";"-183.12"
"2";"USTEC_ICM_UTC2";"Buy";"10900.0";"10940.0";"2023.01.04 17:00:00";"2023.01.04 18:31:00";"30.0";"1200.00";"10700.00000";"10940.00000";"52216.88";"0.00";"IST";"PT";"1h 31m";"-0.00"
"3";"USTEC_ICM_UTC2";"Buy";"10779.5";"10819.5";"2023.01.05 19:00:00";"2023.01.05 20:24:00";"30.0";"1200.00";"10579.50000";"10819.50000";"53416.88";"0.00";"IST";"PT";"1h 24m";"-0.00"
"4";"USTEC_ICM_UTC2";"Buy";"10740.1";"10780.1";"2023.01.06 17:00:00";"2023.01.06 17:00:00";"30.0";"1200.00";"10540.09961";"10780.09961";"54616.88";"0.00";"IST";"PT";"0s";"-0.00"
"5";"USTEC_ICM_UTC2";"Buy";"11065.7";"11105.7";"2023.01.10 16:30:00";"2023.01.10 16:31:00";"30.0";"1200.00";"10865.70020";"11105.70020";"55816.88";"0.00";"IST";"PT";"1m 0s";"-0.00"
"6";"USTEC_ICM_UTC2";"Buy";"11417.5";"11457.5";"2023.01.12 19:00:00";"2023.01.12 19:27:00";"30.0";"1200.00";"11217.50000";"11457.50000";"57016.88";"0.00";"IST";"PT";"27m 0s";"-0.00"
"7";"USTEC_ICM_UTC2";"Buy";"11362.5";"11402.5";"2023.01.13 16:45:00";"2023.01.13 16:56:00";"30.0";"1200.00";"11162.50000";"11402.50000";"58216.88";"0.00";"IST";"PT";"11m 0s";"-0.00"
"8";"USTEC_ICM_UTC2";"Buy";"11522.7";"11562.7";"2023.01.16 16:30:00";"2023.01.17 17:00:00";"30.0";"1016.88";"11322.70020";"11562.70020";"59233.76";"0.00";"IST";"PT";"1d 0h 30m";"-183.12"
"9";"USTEC_ICM_UTC2";"Buy";"11549.3";"11349.3";"2023.01.18 18:00:00";"2023.01.19 12:23:00";"30.0";"-6183.12";"11349.29980";"11589.29980";"53050.64";"0.00";"IST";"SL";"18h 23m";"-183.12"
"10";"USTEC_ICM_UTC2";"Buy";"11340.7";"11380.7";"2023.01.19 16:30:00";"2023.01.19 21:36:00";"30.0";"1200.00";"11140.70020";"11380.70020";"54250.64";"0.00";"IST";"PT";"5h 6m";"-0.00"
