"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"10834.0";"10874.0";"2023.01.03 18:30:00";"2023.01.03 21:45:00";"30.0";"1200.00";"10634.00000";"10874.00000";"51200.00";"0.00";"IST";"PT";"3h 15m";"-0.00"
"2";"USTEC_ICM_UTC2";"Buy";"10900.0";"10940.0";"2023.01.04 17:00:00";"2023.01.04 18:31:00";"30.0";"1200.00";"10700.00000";"10940.00000";"52400.00";"0.00";"IST";"PT";"1h 31m";"-0.00"
"3";"USTEC_ICM_UTC2";"Buy";"10784.2";"10824.2";"2023.01.05 17:00:00";"2023.01.05 17:08:00";"30.0";"1200.00";"10584.20020";"10824.20020";"53600.00";"0.00";"IST";"PT";"8m 0s";"-0.00"
"4";"USTEC_ICM_UTC2";"Buy";"10740.1";"10780.1";"2023.01.06 17:00:00";"2023.01.06 17:00:00";"30.0";"1200.00";"10540.09961";"10780.09961";"54800.00";"0.00";"IST";"PT";"0s";"-0.00"
"5";"USTEC_ICM_UTC2";"Buy";"11223.9";"11263.9";"2023.01.09 17:30:00";"2023.01.09 17:36:00";"30.0";"1200.00";"11023.90039";"11263.90039";"56000.00";"0.00";"IST";"PT";"6m 0s";"-0.00"
"6";"USTEC_ICM_UTC2";"Buy";"11065.7";"11105.7";"2023.01.10 16:30:00";"2023.01.10 16:31:00";"30.0";"1200.00";"10865.70020";"11105.70020";"57200.00";"0.00";"IST";"PT";"1m 0s";"-0.00"
"7";"USTEC_ICM_UTC2";"Buy";"11278.5";"11318.5";"2023.01.11 17:15:00";"2023.01.11 19:10:00";"30.0";"1200.00";"11078.50000";"11318.50000";"58400.00";"0.00";"IST";"PT";"1h 55m";"-0.00"
"8";"USTEC_ICM_UTC2";"Buy";"11410.7";"11450.7";"2023.01.12 16:30:00";"2023.01.12 19:17:00";"30.0";"1200.00";"11210.70020";"11450.70020";"59600.00";"0.00";"IST";"PT";"2h 47m";"-0.00"
"9";"USTEC_ICM_UTC2";"Buy";"11447.7";"11487.7";"2023.01.13 17:30:00";"2023.01.13 20:40:00";"30.0";"1200.00";"11247.70020";"11487.70020";"60800.00";"0.00";"IST";"PT";"3h 10m";"-0.00"
"10";"USTEC_ICM_UTC2";"Buy";"11532.5";"11572.5";"2023.01.16 17:00:00";"2023.01.17 17:00:00";"30.0";"1016.88";"11332.50000";"11572.50000";"61816.88";"0.00";"IST";"PT";"1d 0h 0m";"-183.12"
"11";"USTEC_ICM_UTC2";"Buy";"11591.6";"11631.6";"2023.01.17 17:30:00";"2023.01.18 15:30:00";"30.0";"1016.88";"11391.59961";"11631.59961";"62833.76";"0.00";"IST";"PT";"22h 0m";"-183.12"
