"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"10834.0";"10874.0";"2023.01.03 18:30:00";"2023.01.03 21:45:00";"30.0";"1200.00";"10634.00000";"10874.00000";"51200.00";"0.00";"IST";"PT";"3h 15m";"-0.00"
"2";"USTEC_ICM_UTC2";"Buy";"10950.2";"10750.2";"2023.01.04 16:30:00";"2023.01.05 16:40:00";"30.0";"-6183.12";"10750.20020";"10990.20020";"45016.88";"0.00";"IST";"SL";"1d 0h 10m";"-183.12"
"3";"USTEC_ICM_UTC2";"Buy";"10759.7";"10799.7";"2023.01.05 16:45:00";"2023.01.05 16:58:00";"30.0";"1200.00";"10559.70020";"10799.70020";"46216.88";"0.00";"IST";"PT";"13m 0s";"-0.00"
"4";"USTEC_ICM_UTC2";"Buy";"10740.1";"10780.1";"2023.01.06 17:00:00";"2023.01.06 17:00:00";"30.0";"1200.00";"10540.09961";"10780.09961";"47416.88";"0.00";"IST";"PT";"0s";"-0.00"
"5";"USTEC_ICM_UTC2";"Buy";"11212.3";"11252.3";"2023.01.09 21:15:00";"2023.01.11 16:28:00";"30.0";"833.76";"11012.29980";"11252.29980";"48250.64";"0.00";"IST";"PT";"1d 19h 13m";"-366.24"
"6";"USTEC_ICM_UTC2";"Buy";"11246.8";"11286.8";"2023.01.11 16:30:00";"2023.01.11 17:10:00";"30.0";"1200.00";"11046.79980";"11286.79980";"49450.64";"0.00";"IST";"PT";"40m 0s";"-0.00"
"7";"USTEC_ICM_UTC2";"Buy";"11279.5";"11319.5";"2023.01.12 16:45:00";"2023.01.12 17:01:00";"30.0";"1200.00";"11079.50000";"11319.50000";"50650.64";"0.00";"IST";"PT";"16m 0s";"-0.00"
"8";"USTEC_ICM_UTC2";"Buy";"11352.8";"11392.8";"2023.01.13 16:30:00";"2023.01.13 16:40:00";"30.0";"1200.00";"11152.79980";"11392.79980";"51850.64";"0.00";"IST";"PT";"10m 0s";"-0.00"
"9";"USTEC_ICM_UTC2";"Buy";"11530.3";"11570.3";"2023.01.17 16:30:00";"2023.01.17 17:00:00";"30.0";"1200.00";"11330.29980";"11570.29980";"53050.64";"0.00";"IST";"PT";"30m 0s";"-0.00"
"10";"USTEC_ICM_UTC2";"Buy";"11657.8";"11457.8";"2023.01.18 17:15:00";"2023.01.18 18:38:00";"30.0";"-6000.00";"11457.79980";"11697.79980";"47050.64";"0.00";"IST";"SL";"1h 23m";"-0.00"
"11";"USTEC_ICM_UTC2";"Buy";"11340.7";"11380.7";"2023.01.19 16:30:00";"2023.01.19 21:36:00";"30.0";"1200.00";"11140.70020";"11380.70020";"48250.64";"0.00";"IST";"PT";"5h 6m";"-0.00"
"12";"USTEC_ICM_UTC2";"Buy";"11367.7";"11407.7";"2023.01.20 16:30:00";"2023.01.20 16:52:00";"30.0";"1200.00";"11167.70020";"11407.70020";"49450.64";"0.00";"IST";"PT";"22m 0s";"-0.00"
"13";"USTEC_ICM_UTC2";"Buy";"11839.9";"11879.9";"2023.01.23 21:45:00";"2023.01.24 16:54:00";"30.0";"1016.88";"11639.90039";"11879.90039";"50467.52";"0.00";"IST";"PT";"19h 9m";"-183.12"
"14";"USTEC_ICM_UTC2";"Buy";"11824.1";"11864.1";"2023.01.24 17:00:00";"2023.01.24 17:15:00";"30.0";"1200.00";"11624.09961";"11864.09961";"51667.52";"0.00";"IST";"PT";"15m 0s";"-0.00"
"15";"USTEC_ICM_UTC2";"Buy";"11651.9";"11691.9";"2023.01.25 16:30:00";"2023.01.25 18:39:00";"30.0";"1200.00";"11451.90039";"11691.90039";"52867.52";"0.00";"IST";"PT";"2h 9m";"-0.00"
"16";"USTEC_ICM_UTC2";"Buy";"11985.7";"12025.7";"2023.01.26 21:15:00";"2023.01.26 22:24:00";"30.0";"1200.00";"11785.70020";"12025.70020";"54067.52";"0.00";"IST";"PT";"1h 9m";"-0.00"
"17";"USTEC_ICM_UTC2";"Buy";"11990.5";"12030.5";"2023.01.27 16:30:00";"2023.01.27 16:32:00";"30.0";"1200.00";"11790.50000";"12030.50000";"55267.52";"0.00";"IST";"PT";"2m 0s";"-0.00"
"18";"USTEC_ICM_UTC2";"Buy";"12026.6";"12066.6";"2023.01.30 16:30:00";"2023.01.30 16:47:00";"30.0";"1200.00";"11826.59961";"12066.59961";"56467.52";"0.00";"IST";"PT";"17m 0s";"-0.00"
"19";"USTEC_ICM_UTC2";"Buy";"11943.8";"11983.8";"2023.01.31 17:00:00";"2023.01.31 17:15:00";"30.0";"1200.00";"11743.79980";"11983.79980";"57667.52";"0.00";"IST";"PT";"15m 0s";"-0.00"
"20";"USTEC_ICM_UTC2";"Buy";"12088.9";"12128.9";"2023.02.01 20:30:00";"2023.02.01 21:07:00";"30.0";"1200.00";"11888.90039";"12128.90039";"58867.52";"0.00";"IST";"PT";"37m 0s";"-0.00"
"21";"USTEC_ICM_UTC2";"Buy";"12717.6";"12757.6";"2023.02.02 21:45:00";"2023.02.02 22:35:00";"30.0";"1200.00";"12517.59961";"12757.59961";"60067.52";"0.00";"IST";"PT";"50m 0s";"-0.00"
"22";"USTEC_ICM_UTC2";"Buy";"12520.8";"12560.8";"2023.02.03 16:30:00";"2023.02.03 16:32:00";"30.0";"1200.00";"12320.79980";"12560.79980";"61267.52";"0.00";"IST";"PT";"2m 0s";"-0.00"
"23";"USTEC_ICM_UTC2";"Buy";"12458.7";"12498.7";"2023.02.06 16:30:00";"2023.02.06 16:32:00";"30.0";"1200.00";"12258.70020";"12498.70020";"62467.52";"0.00";"IST";"PT";"2m 0s";"-0.00"
"24";"USTEC_ICM_UTC2";"Buy";"12456.7";"12496.7";"2023.02.07 16:30:00";"2023.02.07 16:50:00";"30.0";"1200.00";"12256.70020";"12496.70020";"63667.52";"0.00";"IST";"PT";"20m 0s";"-0.00"
"25";"USTEC_ICM_UTC2";"Buy";"12670.3";"12470.3";"2023.02.08 16:30:00";"2023.02.08 22:19:00";"30.0";"-6000.00";"12470.29980";"12710.29980";"57667.52";"0.00";"IST";"SL";"5h 49m";"-0.00"
"26";"USTEC_ICM_UTC2";"Buy";"12676.2";"12476.2";"2023.02.09 16:30:00";"2023.02.09 19:45:00";"30.0";"-6000.00";"12476.20020";"12716.20020";"51667.52";"0.00";"IST";"SL";"3h 15m";"-0.00"
"27";"USTEC_ICM_UTC2";"Buy";"12290.8";"12330.8";"2023.02.10 16:30:00";"2023.02.10 16:30:00";"30.0";"1200.00";"12090.79980";"12330.79980";"52867.52";"0.00";"IST";"PT";"0s";"-0.00"
"28";"USTEC_ICM_UTC2";"Buy";"12360.5";"12400.5";"2023.02.13 16:30:00";"2023.02.13 16:57:00";"30.0";"1200.00";"12160.50000";"12400.50000";"54067.52";"0.00";"IST";"PT";"27m 0s";"-0.00"
"29";"USTEC_ICM_UTC2";"Buy";"12544.7";"12584.7";"2023.02.14 17:00:00";"2023.02.14 17:02:00";"30.0";"1200.00";"12344.70020";"12584.70020";"55267.52";"0.00";"IST";"PT";"2m 0s";"-0.00"
"30";"USTEC_ICM_UTC2";"Buy";"12504.7";"12544.7";"2023.02.15 16:30:00";"2023.02.15 16:31:00";"30.0";"1200.00";"12304.70020";"12544.70020";"56467.52";"0.00";"IST";"PT";"1m 0s";"-0.00"
"31";"USTEC_ICM_UTC2";"Buy";"12506.0";"12546.0";"2023.02.16 16:45:00";"2023.02.16 16:53:00";"30.0";"1200.00";"12306.00000";"12546.00000";"57667.52";"0.00";"IST";"PT";"8m 0s";"-0.00"
"32";"USTEC_ICM_UTC2";"Buy";"12351.3";"12347.5";"2023.02.17 16:30:00";"2023.02.17 22:55:00";"30.0";"-114.00";"12151.29980";"12391.29980";"57553.52";"0.00";"IST";"End Of Friday (Time)";"6h 25m";"-0.00"
