"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"10963.4";"10763.4";"2023.01.04 19:00:00";"2023.01.05 16:40:00";"30.0";"-6183.12";"10763.40039";"11003.40039";"43816.88";"0.00";"IST";"SL";"21h 40m";"-183.12"
"2";"USTEC_ICM_UTC2";"Buy";"10798.4";"10838.4";"2023.01.05 21:00:00";"2023.01.06 15:30:00";"30.0";"1016.88";"10598.40039";"10838.40039";"44833.76";"0.00";"IST";"PT";"18h 30m";"-183.12"
"3";"USTEC_ICM_UTC2";"Buy";"10815.3";"10855.3";"2023.01.06 16:30:00";"2023.01.06 16:34:00";"30.0";"1200.00";"10615.29980";"10855.29980";"46033.76";"0.00";"IST";"PT";"4m 0s";"-0.00"
"4";"USTEC_ICM_UTC2";"Buy";"11165.2";"11205.2";"2023.01.09 16:45:00";"2023.01.09 16:51:00";"30.0";"1200.00";"10965.20020";"11205.20020";"47233.76";"0.00";"IST";"PT";"6m 0s";"-0.00"
"5";"USTEC_ICM_UTC2";"Buy";"11065.7";"11105.7";"2023.01.10 16:30:00";"2023.01.10 16:31:00";"30.0";"1200.00";"10865.70020";"11105.70020";"48433.76";"0.00";"IST";"PT";"1m 0s";"-0.00"
"6";"USTEC_ICM_UTC2";"Buy";"11261.3";"11301.3";"2023.01.11 17:00:00";"2023.01.11 17:26:00";"30.0";"1200.00";"11061.29980";"11301.29980";"49633.76";"0.00";"IST";"PT";"26m 0s";"-0.00"
"7";"USTEC_ICM_UTC2";"Buy";"11410.7";"11450.7";"2023.01.12 16:30:00";"2023.01.12 19:17:00";"30.0";"1200.00";"11210.70020";"11450.70020";"50833.76";"0.00";"IST";"PT";"2h 47m";"-0.00"
"8";"USTEC_ICM_UTC2";"Buy";"11385.4";"11425.4";"2023.01.13 17:00:00";"2023.01.13 17:00:00";"30.0";"1200.00";"11185.40039";"11425.40039";"52033.76";"0.00";"IST";"PT";"0s";"-0.00"
"9";"USTEC_ICM_UTC2";"Buy";"11522.7";"11562.7";"2023.01.16 16:30:00";"2023.01.17 17:00:00";"30.0";"1016.88";"11322.70020";"11562.70020";"53050.64";"0.00";"IST";"PT";"1d 0h 30m";"-183.12"
"10";"USTEC_ICM_UTC2";"Buy";"11591.6";"11631.6";"2023.01.17 17:30:00";"2023.01.18 15:30:00";"30.0";"1016.88";"11391.59961";"11631.59961";"54067.52";"0.00";"IST";"PT";"22h 0m";"-183.12"
"11";"USTEC_ICM_UTC2";"Buy";"11627.3";"11667.3";"2023.01.18 16:30:00";"2023.01.18 17:00:00";"30.0";"1200.00";"11427.29980";"11667.29980";"55267.52";"0.00";"IST";"PT";"30m 0s";"-0.00"
"12";"USTEC_ICM_UTC2";"Buy";"11335.8";"11375.8";"2023.01.19 21:00:00";"2023.01.19 21:27:00";"30.0";"1200.00";"11135.79980";"11375.79980";"56467.52";"0.00";"IST";"PT";"27m 0s";"-0.00"
"13";"USTEC_ICM_UTC2";"Buy";"11379.4";"11419.4";"2023.01.20 16:45:00";"2023.01.20 17:06:00";"30.0";"1200.00";"11179.40039";"11419.40039";"57667.52";"0.00";"IST";"PT";"21m 0s";"-0.00"
"14";"USTEC_ICM_UTC2";"Buy";"11741.3";"11781.3";"2023.01.23 17:00:00";"2023.01.23 17:22:00";"30.0";"1200.00";"11541.29980";"11781.29980";"58867.52";"0.00";"IST";"PT";"22m 0s";"-0.00"
"15";"USTEC_ICM_UTC2";"Buy";"11796.5";"11836.5";"2023.01.24 16:30:00";"2023.01.24 16:42:00";"30.0";"1200.00";"11596.50000";"11836.50000";"60067.52";"0.00";"IST";"PT";"12m 0s";"-0.00"
"16";"USTEC_ICM_UTC2";"Buy";"11666.8";"11706.8";"2023.01.25 18:30:00";"2023.01.25 18:51:00";"30.0";"1200.00";"11466.79980";"11706.79980";"61267.52";"0.00";"IST";"PT";"21m 0s";"-0.00"
"17";"USTEC_ICM_UTC2";"Buy";"11958.8";"11998.8";"2023.01.26 16:30:00";"2023.01.26 16:31:00";"30.0";"1200.00";"11758.79980";"11998.79980";"62467.52";"0.00";"IST";"PT";"1m 0s";"-0.00"
"18";"USTEC_ICM_UTC2";"Buy";"12070.5";"12110.5";"2023.01.27 17:00:00";"2023.01.27 17:06:00";"30.0";"1200.00";"11870.50000";"12110.50000";"63667.52";"0.00";"IST";"PT";"6m 0s";"-0.00"
