"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"10850.8";"10890.8";"2023.01.03 17:45:00";"2023.01.03 17:58:00";"30.0";"1200.00";"10650.79980";"10890.79980";"51200.00";"0.00";"IST";"PT";"13m 0s";"-0.00"
"2";"USTEC_ICM_UTC2";"Buy";"10888.2";"10928.2";"2023.01.04 16:45:00";"2023.01.04 16:50:00";"30.0";"1200.00";"10688.20020";"10928.20020";"52400.00";"0.00";"IST";"PT";"5m 0s";"-0.00"
"3";"USTEC_ICM_UTC2";"Buy";"10837.9";"10877.9";"2023.01.05 16:30:00";"2023.01.06 15:52:00";"30.0";"1016.88";"10637.90039";"10877.90039";"53416.88";"0.00";"IST";"PT";"23h 22m";"-183.12"
"4";"USTEC_ICM_UTC2";"Buy";"11165.2";"11205.2";"2023.01.09 16:45:00";"2023.01.09 16:51:00";"30.0";"1200.00";"10965.20020";"11205.20020";"54616.88";"0.00";"IST";"PT";"6m 0s";"-0.00"
"5";"USTEC_ICM_UTC2";"Buy";"11065.7";"11105.7";"2023.01.10 16:30:00";"2023.01.10 16:31:00";"30.0";"1200.00";"10865.70020";"11105.70020";"55816.88";"0.00";"IST";"PT";"1m 0s";"-0.00"
"6";"USTEC_ICM_UTC2";"Buy";"11246.8";"11286.8";"2023.01.11 16:30:00";"2023.01.11 17:10:00";"30.0";"1200.00";"11046.79980";"11286.79980";"57016.88";"0.00";"IST";"PT";"40m 0s";"-0.00"
"7";"USTEC_ICM_UTC2";"Buy";"11410.7";"11450.7";"2023.01.12 16:30:00";"2023.01.12 19:17:00";"30.0";"1200.00";"11210.70020";"11450.70020";"58216.88";"0.00";"IST";"PT";"2h 47m";"-0.00"
"8";"USTEC_ICM_UTC2";"Buy";"11352.8";"11392.8";"2023.01.13 16:30:00";"2023.01.13 16:40:00";"30.0";"1200.00";"11152.79980";"11392.79980";"59416.88";"0.00";"IST";"PT";"10m 0s";"-0.00"
"9";"USTEC_ICM_UTC2";"Buy";"11532.5";"11572.5";"2023.01.16 17:00:00";"2023.01.17 17:00:00";"30.0";"1016.88";"11332.50000";"11572.50000";"60433.76";"0.00";"IST";"PT";"1d 0h 0m";"-183.12"
"10";"USTEC_ICM_UTC2";"Buy";"11650.8";"11450.8";"2023.01.18 17:30:00";"2023.01.18 19:26:00";"30.0";"-6000.00";"11450.79980";"11690.79980";"54433.76";"0.00";"IST";"SL";"1h 56m";"-0.00"
"11";"USTEC_ICM_UTC2";"Buy";"11340.7";"11380.7";"2023.01.19 16:30:00";"2023.01.19 21:36:00";"30.0";"1200.00";"11140.70020";"11380.70020";"55633.76";"0.00";"IST";"PT";"5h 6m";"-0.00"
"12";"USTEC_ICM_UTC2";"Buy";"11367.7";"11407.7";"2023.01.20 16:30:00";"2023.01.20 16:52:00";"30.0";"1200.00";"11167.70020";"11407.70020";"56833.76";"0.00";"IST";"PT";"22m 0s";"-0.00"
"13";"USTEC_ICM_UTC2";"Buy";"11641.3";"11681.3";"2023.01.23 16:30:00";"2023.01.23 16:42:00";"30.0";"1200.00";"11441.29980";"11681.29980";"58033.76";"0.00";"IST";"PT";"12m 0s";"-0.00"
"14";"USTEC_ICM_UTC2";"Buy";"11796.5";"11836.5";"2023.01.24 16:30:00";"2023.01.24 16:42:00";"30.0";"1200.00";"11596.50000";"11836.50000";"59233.76";"0.00";"IST";"PT";"12m 0s";"-0.00"
"15";"USTEC_ICM_UTC2";"Buy";"11651.9";"11691.9";"2023.01.25 16:30:00";"2023.01.25 18:39:00";"30.0";"1200.00";"11451.90039";"11691.90039";"60433.76";"0.00";"IST";"PT";"2h 9m";"-0.00"
"16";"USTEC_ICM_UTC2";"Buy";"11920.8";"11960.8";"2023.01.26 17:45:00";"2023.01.26 19:13:00";"30.0";"1200.00";"11720.79980";"11960.79980";"61633.76";"0.00";"IST";"PT";"1h 28m";"-0.00"
"17";"USTEC_ICM_UTC2";"Buy";"11990.5";"12030.5";"2023.01.27 16:30:00";"2023.01.27 16:32:00";"30.0";"1200.00";"11790.50000";"12030.50000";"62833.76";"0.00";"IST";"PT";"2m 0s";"-0.00"
"18";"USTEC_ICM_UTC2";"Buy";"12026.6";"12066.6";"2023.01.30 16:30:00";"2023.01.30 16:47:00";"30.0";"1200.00";"11826.59961";"12066.59961";"64033.76";"0.00";"IST";"PT";"17m 0s";"-0.00"
"19";"USTEC_ICM_UTC2";"Buy";"11943.8";"11983.8";"2023.01.31 17:00:00";"2023.01.31 17:15:00";"30.0";"1200.00";"11743.79980";"11983.79980";"65233.76";"0.00";"IST";"PT";"15m 0s";"-0.00"
"20";"USTEC_ICM_UTC2";"Buy";"12090.4";"12130.4";"2023.02.01 16:30:00";"2023.02.01 21:07:00";"30.0";"1200.00";"11890.40039";"12130.40039";"66433.76";"0.00";"IST";"PT";"4h 37m";"-0.00"
"21";"USTEC_ICM_UTC2";"Buy";"12757.5";"12797.5";"2023.02.02 17:45:00";"2023.02.02 20:02:00";"30.0";"1200.00";"12557.50000";"12797.50000";"67633.76";"0.00";"IST";"PT";"2h 17m";"-0.00"
