"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"10834.0";"10874.0";"2023.01.03 18:30:00";"2023.01.03 21:45:00";"30.0";"1200.00";"10634.00000";"10874.00000";"51200.00";"0.00";"IST";"PT";"3h 15m";"-0.00"
"2";"USTEC_ICM_UTC2";"Buy";"10900.0";"10940.0";"2023.01.04 17:00:00";"2023.01.04 18:31:00";"30.0";"1200.00";"10700.00000";"10940.00000";"52400.00";"0.00";"IST";"PT";"1h 31m";"-0.00"
"3";"USTEC_ICM_UTC2";"Buy";"10784.2";"10824.2";"2023.01.05 17:00:00";"2023.01.05 17:08:00";"30.0";"1200.00";"10584.20020";"10824.20020";"53600.00";"0.00";"IST";"PT";"8m 0s";"-0.00"
"4";"USTEC_ICM_UTC2";"Buy";"10817.5";"10857.5";"2023.01.06 17:30:00";"2023.01.06 17:36:00";"30.0";"1200.00";"10617.50000";"10857.50000";"54800.00";"0.00";"IST";"PT";"6m 0s";"-0.00"
"5";"USTEC_ICM_UTC2";"Buy";"11165.2";"11205.2";"2023.01.09 16:45:00";"2023.01.09 16:51:00";"30.0";"1200.00";"10965.20020";"11205.20020";"56000.00";"0.00";"IST";"PT";"6m 0s";"-0.00"
"6";"USTEC_ICM_UTC2";"Buy";"11179.1";"11219.1";"2023.01.10 17:15:00";"2023.01.11 02:14:00";"30.0";"1016.88";"10979.09961";"11219.09961";"57016.88";"0.00";"IST";"PT";"8h 59m";"-183.12"
"7";"USTEC_ICM_UTC2";"Buy";"11271.9";"11311.9";"2023.01.11 17:45:00";"2023.01.11 19:02:00";"30.0";"1200.00";"11071.90039";"11311.90039";"58216.88";"0.00";"IST";"PT";"1h 17m";"-0.00"
"8";"USTEC_ICM_UTC2";"Buy";"11283.1";"11323.1";"2023.01.12 17:00:00";"2023.01.12 17:01:00";"30.0";"1200.00";"11083.09961";"11323.09961";"59416.88";"0.00";"IST";"PT";"1m 0s";"-0.00"
"9";"USTEC_ICM_UTC2";"Buy";"11362.5";"11402.5";"2023.01.13 16:45:00";"2023.01.13 16:56:00";"30.0";"1200.00";"11162.50000";"11402.50000";"60616.88";"0.00";"IST";"PT";"11m 0s";"-0.00"
"10";"USTEC_ICM_UTC2";"Buy";"11532.5";"11572.5";"2023.01.16 17:00:00";"2023.01.17 17:00:00";"30.0";"1016.88";"11332.50000";"11572.50000";"61633.76";"0.00";"IST";"PT";"1d 0h 0m";"-183.12"
