"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"11034.6";"11074.6";"2023.01.03 16:30:00";"2023.01.03 16:40:00";"30.0";"1200.00";"10834.59961";"11074.59961";"51200.00";"0.00";"IST";"PT";"10m 0s";"-0.00"
"2";"USTEC_ICM_UTC2";"Buy";"10950.2";"10750.2";"2023.01.04 16:30:00";"2023.01.05 16:40:00";"30.0";"-6183.12";"10750.20020";"10990.20020";"45016.88";"0.00";"IST";"SL";"1d 0h 10m";"-183.12"
"3";"USTEC_ICM_UTC2";"Buy";"10759.7";"10799.7";"2023.01.05 16:45:00";"2023.01.05 16:58:00";"30.0";"1200.00";"10559.70020";"10799.70020";"46216.88";"0.00";"IST";"PT";"13m 0s";"-0.00"
"4";"USTEC_ICM_UTC2";"Buy";"10815.3";"10855.3";"2023.01.06 16:30:00";"2023.01.06 16:34:00";"30.0";"1200.00";"10615.29980";"10855.29980";"47416.88";"0.00";"IST";"PT";"4m 0s";"-0.00"
"5";"USTEC_ICM_UTC2";"Buy";"11065.7";"11105.7";"2023.01.10 16:30:00";"2023.01.10 16:31:00";"30.0";"1200.00";"10865.70020";"11105.70020";"48616.88";"0.00";"IST";"PT";"1m 0s";"-0.00"
"6";"USTEC_ICM_UTC2";"Buy";"11248.0";"11288.0";"2023.01.11 18:00:00";"2023.01.11 18:15:00";"30.0";"1200.00";"11048.00000";"11288.00000";"49816.88";"0.00";"IST";"PT";"15m 0s";"-0.00"
"7";"USTEC_ICM_UTC2";"Buy";"11279.5";"11319.5";"2023.01.12 16:45:00";"2023.01.12 17:01:00";"30.0";"1200.00";"11079.50000";"11319.50000";"51016.88";"0.00";"IST";"PT";"16m 0s";"-0.00"
"8";"USTEC_ICM_UTC2";"Buy";"11352.8";"11392.8";"2023.01.13 16:30:00";"2023.01.13 16:40:00";"30.0";"1200.00";"11152.79980";"11392.79980";"52216.88";"0.00";"IST";"PT";"10m 0s";"-0.00"
"9";"USTEC_ICM_UTC2";"Buy";"11543.2";"11583.2";"2023.01.17 18:00:00";"2023.01.18 04:40:00";"30.0";"1016.88";"11343.20020";"11583.20020";"53233.76";"0.00";"IST";"PT";"10h 40m";"-183.12"
"10";"USTEC_ICM_UTC2";"Buy";"11549.3";"11349.3";"2023.01.18 18:00:00";"2023.01.19 12:23:00";"30.0";"-6183.12";"11349.29980";"11589.29980";"47050.64";"0.00";"IST";"SL";"18h 23m";"-183.12"
"11";"USTEC_ICM_UTC2";"Buy";"11340.7";"11380.7";"2023.01.19 16:30:00";"2023.01.19 21:36:00";"30.0";"1200.00";"11140.70020";"11380.70020";"48250.64";"0.00";"IST";"PT";"5h 6m";"-0.00"
"12";"USTEC_ICM_UTC2";"Buy";"11406.0";"11446.0";"2023.01.20 18:00:00";"2023.01.20 18:11:00";"30.0";"1200.00";"11206.00000";"11446.00000";"49450.64";"0.00";"IST";"PT";"11m 0s";"-0.00"
"13";"USTEC_ICM_UTC2";"Buy";"11796.5";"11836.5";"2023.01.24 16:30:00";"2023.01.24 16:42:00";"30.0";"1200.00";"11596.50000";"11836.50000";"50650.64";"0.00";"IST";"PT";"12m 0s";"-0.00"
"14";"USTEC_ICM_UTC2";"Buy";"11651.9";"11691.9";"2023.01.25 16:30:00";"2023.01.25 18:39:00";"30.0";"1200.00";"11451.90039";"11691.90039";"51850.64";"0.00";"IST";"PT";"2h 9m";"-0.00"
