"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"12944.5";"12834.5";"2021.01.04 16:00:00";"2021.01.04 17:45:00";"20.0";"-2200.00";"12834.50000";"13027.00000";"47800.00";"0.00";"OOS1";"SL";"1h 45m";"-0.00"
"2";"USTEC_ICM_UTC2";"Buy";"12647.7";"12730.2";"2021.01.05 15:45:00";"2021.01.05 16:30:00";"20.0";"1650.00";"12537.70020";"12730.20020";"49450.00";"0.00";"OOS1";"PT";"45m 0s";"-0.00"
"3";"USTEC_ICM_UTC2";"Buy";"12608.3";"12690.8";"2021.01.06 16:30:00";"2021.01.06 17:00:00";"20.0";"1650.00";"12498.29980";"12690.79980";"51100.00";"0.00";"OOS1";"PT";"30m 0s";"-0.00"
"4";"USTEC_ICM_UTC2";"Buy";"12896.9";"12979.4";"2021.01.07 17:45:00";"2021.01.08 03:30:00";"20.0";"1527.92";"12786.90039";"12979.40039";"52627.92";"0.00";"OOS1";"PT";"9h 45m";"-122.08"
"5";"USTEC_ICM_UTC2";"Buy";"13028.2";"13110.7";"2021.01.08 16:30:00";"2021.01.08 22:45:00";"20.0";"1650.00";"12918.20020";"13110.70020";"54277.92";"0.00";"OOS1";"PT";"6h 15m";"-0.00"
"6";"USTEC_ICM_UTC2";"Buy";"12972.7";"12862.7";"2021.01.11 16:15:00";"2021.01.12 16:45:00";"20.0";"-2322.08";"12862.70020";"13055.20020";"51955.84";"0.00";"OOS1";"SL";"1d 0h 30m";"-122.08"
"7";"USTEC_ICM_UTC2";"Buy";"12902.7";"12792.7";"2021.01.12 17:00:00";"2021.01.12 19:00:00";"20.0";"-2200.00";"12792.70020";"12985.20020";"49755.84";"0.00";"OOS1";"SL";"2h 0m";"-0.00"
"8";"USTEC_ICM_UTC2";"Buy";"12968.7";"12858.7";"2021.01.13 17:45:00";"2021.01.15 07:15:00";"20.0";"-2444.16";"12858.70020";"13051.20020";"47311.68";"0.00";"OOS1";"SL";"1d 13h 30m";"-244.16"
"9";"USTEC_ICM_UTC2";"Buy";"12897.1";"12787.1";"2021.01.15 16:30:00";"2021.01.15 17:15:00";"20.0";"-2200.00";"12787.09961";"12979.59961";"45111.68";"0.00";"OOS1";"SL";"45m 0s";"-0.00"
"10";"USTEC_ICM_UTC2";"Buy";"12814.5";"12897.0";"2021.01.18 18:30:00";"2021.01.19 04:15:00";"20.0";"1527.92";"12704.50000";"12897.00000";"46639.60";"0.00";"OOS1";"PT";"9h 45m";"-122.08"
