"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"12883.8";"12773.8";"2021.01.04 17:30:00";"2021.01.04 17:45:00";"20.0";"-2200.00";"12773.79980";"12966.29980";"47800.00";"0.00";"OOS1";"SL";"15m 0s";"-0.00"
"2";"USTEC_ICM_UTC2";"Buy";"12730.5";"12813.0";"2021.01.05 17:45:00";"2021.01.05 23:00:00";"20.0";"1650.00";"12620.50000";"12813.00000";"49450.00";"0.00";"OOS1";"PT";"5h 15m";"-0.00"
"3";"USTEC_ICM_UTC2";"Buy";"12686.9";"12769.4";"2021.01.06 17:15:00";"2021.01.06 17:45:00";"20.0";"1650.00";"12576.90039";"12769.40039";"51100.00";"0.00";"OOS1";"PT";"30m 0s";"-0.00"
"4";"USTEC_ICM_UTC2";"Buy";"12732.4";"12814.9";"2021.01.07 15:30:00";"2021.01.07 16:30:00";"20.0";"1650.00";"12622.40039";"12814.90039";"52750.00";"0.00";"OOS1";"PT";"1h 0m";"-0.00"
"5";"USTEC_ICM_UTC2";"Buy";"13045.5";"13100.9";"2021.01.08 17:15:00";"2021.01.08 23:00:00";"20.0";"1108.00";"12935.50000";"13128.00000";"53858.00";"0.00";"OOS1";"End Of Friday (Time)";"5h 45m";"-0.00"
"6";"USTEC_ICM_UTC2";"Buy";"12995.3";"12885.3";"2021.01.11 17:45:00";"2021.01.11 22:15:00";"20.0";"-2200.00";"12885.29980";"13077.79980";"51658.00";"0.00";"OOS1";"SL";"4h 30m";"-0.00"
"7";"USTEC_ICM_UTC2";"Buy";"12894.4";"12784.4";"2021.01.12 16:00:00";"2021.01.12 19:15:00";"20.0";"-2200.00";"12784.40039";"12976.90039";"49458.00";"0.00";"OOS1";"SL";"3h 15m";"-0.00"
"8";"USTEC_ICM_UTC2";"Buy";"12900.8";"12983.3";"2021.01.13 16:30:00";"2021.01.13 18:00:00";"20.0";"1650.00";"12790.79980";"12983.29980";"51108.00";"0.00";"OOS1";"PT";"1h 30m";"-0.00"
"9";"USTEC_ICM_UTC2";"Buy";"12979.2";"12869.2";"2021.01.14 15:30:00";"2021.01.15 07:15:00";"20.0";"-2322.08";"12869.20020";"13061.70020";"48785.92";"0.00";"OOS1";"SL";"15h 45m";"-122.08"
"10";"USTEC_ICM_UTC2";"Buy";"12867.8";"12807.9";"2021.01.15 18:45:00";"2021.01.15 23:00:00";"20.0";"-1197.98";"12757.79980";"12950.29980";"47587.94";"0.00";"OOS1";"End Of Friday (Time)";"4h 15m";"-0.00"
"11";"USTEC_ICM_UTC2";"Buy";"12818.5";"12901.0";"2021.01.18 17:15:00";"2021.01.19 05:15:00";"20.0";"1527.92";"12708.50000";"12901.00000";"49115.86";"0.00";"OOS1";"PT";"12h 0m";"-122.08"
"12";"USTEC_ICM_UTC2";"Buy";"12892.9";"12975.4";"2021.01.19 17:00:00";"2021.01.19 20:00:00";"20.0";"1650.00";"12782.90039";"12975.40039";"50765.86";"0.00";"OOS1";"PT";"3h 0m";"-0.00"
"13";"USTEC_ICM_UTC2";"Buy";"13238.9";"13321.4";"2021.01.20 17:15:00";"2021.01.20 21:45:00";"20.0";"1650.00";"13128.90039";"13321.40039";"52415.86";"0.00";"OOS1";"PT";"4h 30m";"-0.00"
"14";"USTEC_ICM_UTC2";"Buy";"13372.0";"13364.9";"2021.01.21 17:30:00";"2021.01.22 23:00:00";"20.0";"-264.08";"13262.00000";"13454.50000";"52151.78";"0.00";"OOS1";"End Of Friday (Time)";"1d 5h 30m";"-122.08"
"15";"USTEC_ICM_UTC2";"Buy";"13499.9";"13389.9";"2021.01.25 15:30:00";"2021.01.25 17:45:00";"20.0";"-2200.00";"13389.90039";"13582.40039";"49951.78";"0.00";"OOS1";"SL";"2h 15m";"-0.00"
"16";"USTEC_ICM_UTC2";"Buy";"13508.1";"13590.6";"2021.01.26 17:45:00";"2021.01.26 23:00:00";"20.0";"1650.00";"13398.09961";"13590.59961";"51601.78";"0.00";"OOS1";"PT";"5h 15m";"-0.00"
"17";"USTEC_ICM_UTC2";"Buy";"13360.4";"13250.4";"2021.01.27 17:45:00";"2021.01.27 18:45:00";"20.0";"-2200.00";"13250.40039";"13442.90039";"49401.78";"0.00";"OOS1";"SL";"1h 0m";"-0.00"
"18";"USTEC_ICM_UTC2";"Buy";"13250.9";"13333.4";"2021.01.28 17:15:00";"2021.01.28 19:00:00";"20.0";"1650.00";"13140.90039";"13333.40039";"51051.78";"0.00";"OOS1";"PT";"1h 45m";"-0.00"
"19";"USTEC_ICM_UTC2";"Buy";"13141.6";"13031.6";"2021.01.29 16:15:00";"2021.01.29 16:30:00";"20.0";"-2200.00";"13031.59961";"13224.09961";"48851.78";"0.00";"OOS1";"SL";"15m 0s";"-0.00"
"20";"USTEC_ICM_UTC2";"Buy";"13048.6";"13131.1";"2021.02.01 16:15:00";"2021.02.01 17:30:00";"20.0";"1650.00";"12938.59961";"13131.09961";"50501.78";"0.00";"OOS1";"PT";"1h 15m";"-0.00"
"21";"USTEC_ICM_UTC2";"Buy";"13395.8";"13478.3";"2021.02.02 17:30:00";"2021.02.02 19:00:00";"20.0";"1650.00";"13285.79980";"13478.29980";"52151.78";"0.00";"OOS1";"PT";"1h 30m";"-0.00"
"22";"USTEC_ICM_UTC2";"Buy";"13468.4";"13358.4";"2021.02.03 17:15:00";"2021.02.04 07:00:00";"20.0";"-2322.08";"13358.40039";"13550.90039";"49829.70";"0.00";"OOS1";"SL";"13h 45m";"-122.08"
"23";"USTEC_ICM_UTC2";"Buy";"13447.1";"13529.6";"2021.02.04 17:15:00";"2021.02.04 22:30:00";"20.0";"1650.00";"13337.09961";"13529.59961";"51479.70";"0.00";"OOS1";"PT";"5h 15m";"-0.00"
"24";"USTEC_ICM_UTC2";"Buy";"13562.3";"13602.1";"2021.02.05 18:15:00";"2021.02.05 23:00:00";"20.0";"796.00";"13452.29980";"13644.79980";"52275.70";"0.00";"OOS1";"End Of Friday (Time)";"4h 45m";"-0.00"
"25";"USTEC_ICM_UTC2";"Buy";"13661.7";"13744.2";"2021.02.08 16:45:00";"2021.02.10 05:00:00";"20.0";"1405.84";"13551.70020";"13744.20020";"53681.54";"0.00";"OOS1";"PT";"1d 12h 15m";"-244.16"
"26";"USTEC_ICM_UTC2";"Buy";"13711.7";"13601.7";"2021.02.10 17:15:00";"2021.02.10 17:15:00";"20.0";"-2200.00";"13601.70020";"13794.20020";"51481.54";"0.00";"OOS1";"SL";"0s";"-0.00"
"27";"USTEC_ICM_UTC2";"Buy";"13731.2";"13813.7";"2021.02.11 17:45:00";"2021.02.12 22:45:00";"20.0";"1527.92";"13621.20020";"13813.70020";"53009.46";"0.00";"OOS1";"PT";"1d 5h 0m";"-122.08"
"28";"USTEC_ICM_UTC2";"Buy";"13861.3";"13751.3";"2021.02.15 16:45:00";"2021.02.16 18:45:00";"20.0";"-2322.08";"13751.29980";"13943.79980";"50687.38";"0.00";"OOS1";"SL";"1d 2h 0m";"-122.08"
"29";"USTEC_ICM_UTC2";"Buy";"13596.2";"13678.7";"2021.02.17 18:15:00";"2021.02.17 21:00:00";"20.0";"1650.00";"13486.20020";"13678.70020";"52337.38";"0.00";"OOS1";"PT";"2h 45m";"-0.00"
"30";"USTEC_ICM_UTC2";"Buy";"13571.9";"13654.4";"2021.02.18 17:00:00";"2021.02.18 22:00:00";"20.0";"1650.00";"13461.90039";"13654.40039";"53987.38";"0.00";"OOS1";"PT";"5h 0m";"-0.00"
