"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"12883.8";"12773.8";"2021.01.04 17:30:00";"2021.01.04 17:45:00";"20.0";"-2200.00";"12773.79980";"12966.29980";"47800.00";"0.00";"OOS1";"SL";"15m 0s";"-0.00"
"2";"USTEC_ICM_UTC2";"Buy";"12647.7";"12730.2";"2021.01.05 15:45:00";"2021.01.05 16:30:00";"20.0";"1650.00";"12537.70020";"12730.20020";"49450.00";"0.00";"OOS1";"PT";"45m 0s";"-0.00"
"3";"USTEC_ICM_UTC2";"Buy";"12640.5";"12723.0";"2021.01.06 15:30:00";"2021.01.06 17:30:00";"20.0";"1650.00";"12530.50000";"12723.00000";"51100.00";"0.00";"OOS1";"PT";"2h 0m";"-0.00"
"4";"USTEC_ICM_UTC2";"Buy";"12732.4";"12814.9";"2021.01.07 15:30:00";"2021.01.07 16:30:00";"20.0";"1650.00";"12622.40039";"12814.90039";"52750.00";"0.00";"OOS1";"PT";"1h 0m";"-0.00"
"5";"USTEC_ICM_UTC2";"Buy";"12994.3";"12884.3";"2021.01.11 15:45:00";"2021.01.11 22:30:00";"20.0";"-2200.00";"12884.29980";"13076.79980";"50550.00";"0.00";"OOS1";"SL";"6h 45m";"-0.00"
"6";"USTEC_ICM_UTC2";"Buy";"12894.4";"12784.4";"2021.01.12 16:00:00";"2021.01.12 19:15:00";"20.0";"-2200.00";"12784.40039";"12976.90039";"48350.00";"0.00";"OOS1";"SL";"3h 15m";"-0.00"
"7";"USTEC_ICM_UTC2";"Buy";"12856.2";"12938.7";"2021.01.13 15:30:00";"2021.01.13 16:45:00";"20.0";"1650.00";"12746.20020";"12938.70020";"50000.00";"0.00";"OOS1";"PT";"1h 15m";"-0.00"
"8";"USTEC_ICM_UTC2";"Buy";"12979.2";"12869.2";"2021.01.14 15:30:00";"2021.01.15 07:15:00";"20.0";"-2322.08";"12869.20020";"13061.70020";"47677.92";"0.00";"OOS1";"SL";"15h 45m";"-122.08"
"9";"USTEC_ICM_UTC2";"Buy";"12913.1";"12803.1";"2021.01.15 15:30:00";"2021.01.15 17:15:00";"20.0";"-2200.00";"12803.09961";"12995.59961";"45477.92";"0.00";"OOS1";"SL";"1h 45m";"-0.00"
"10";"USTEC_ICM_UTC2";"Buy";"12813.4";"12895.9";"2021.01.18 15:45:00";"2021.01.19 04:15:00";"20.0";"1527.92";"12703.40039";"12895.90039";"47005.84";"0.00";"OOS1";"PT";"12h 30m";"-122.08"
"11";"USTEC_ICM_UTC2";"Buy";"13325.3";"13407.8";"2021.01.21 17:00:00";"2021.01.21 21:30:00";"20.0";"1650.00";"13215.29980";"13407.79980";"48655.84";"0.00";"OOS1";"PT";"4h 30m";"-0.00"
