"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"4261.9";"4232.6";"2015.01.02 17:00:00";"2015.01.02 22:55:00";"30.0";"-879.00";"4179.39990";"4344.39990";"49121.00";"0.00";"IST";"End Of Friday (Time)";"5h 55m";"-0.00"
"2";"USTEC_ICM_UTC2";"Buy";"4131.6";"4214.1";"2015.01.06 22:45:00";"2015.01.08 17:00:00";"30.0";"2108.76";"4049.10010";"4214.10010";"51229.76";"0.00";"IST";"PT";"1d 18h 15m";"-366.24"
"3";"USTEC_ICM_UTC2";"Buy";"4238.0";"4216.9";"2015.01.08 18:15:00";"2015.01.09 22:55:00";"30.0";"-816.12";"4155.50000";"4320.50000";"50413.64";"0.00";"IST";"End Of Friday (Time)";"1d 4h 40m";"-183.12"
"4";"USTEC_ICM_UTC2";"Buy";"4250.0";"4167.5";"2015.01.13 18:15:00";"2015.01.13 20:51:00";"30.0";"-2475.00";"4167.50000";"4332.50000";"47938.64";"0.00";"IST";"SL";"2h 36m";"-0.00"
"5";"USTEC_ICM_UTC2";"Buy";"4130.8";"4048.3";"2015.01.14 19:00:00";"2015.01.16 06:15:00";"30.0";"-2841.24";"4048.30005";"4213.29980";"45097.40";"0.00";"IST";"SL";"1d 11h 15m";"-366.24"
"6";"USTEC_ICM_UTC2";"Buy";"4102.9";"4141.0";"2015.01.16 16:45:00";"2015.01.16 22:55:00";"30.0";"1143.00";"4020.39990";"4185.39990";"46240.40";"0.00";"IST";"End Of Friday (Time)";"6h 10m";"-0.00"
"7";"USTEC_ICM_UTC2";"Buy";"4149.0";"4231.5";"2015.01.19 17:15:00";"2015.01.22 17:56:00";"30.0";"1925.64";"4066.50000";"4231.50000";"48166.04";"0.00";"IST";"PT";"3d 0h 41m";"-549.36"
"8";"USTEC_ICM_UTC2";"Buy";"4234.6";"4273.9";"2015.01.22 18:45:00";"2015.01.23 22:55:00";"30.0";"995.88";"4152.10010";"4317.10010";"49161.92";"0.00";"IST";"End Of Friday (Time)";"1d 4h 10m";"-183.12"
"9";"USTEC_ICM_UTC2";"Buy";"4262.7";"4180.2";"2015.01.26 17:30:00";"2015.01.27 17:00:00";"30.0";"-2658.12";"4180.20020";"4345.20020";"46503.80";"0.00";"IST";"SL";"23h 30m";"-183.12"
"10";"USTEC_ICM_UTC2";"Buy";"4204.5";"4122.0";"2015.01.27 21:45:00";"2015.01.29 07:41:00";"30.0";"-2841.24";"4122.00000";"4287.00000";"43662.56";"0.00";"IST";"SL";"1d 9h 56m";"-366.24"
"11";"USTEC_ICM_UTC2";"Buy";"4138.1";"4149.5";"2015.01.29 16:30:00";"2015.01.30 22:55:00";"30.0";"158.88";"4055.60010";"4220.60010";"43821.44";"0.00";"IST";"End Of Friday (Time)";"1d 6h 25m";"-183.12"
"12";"USTEC_ICM_UTC2";"Buy";"4181.8";"4264.3";"2015.02.03 18:00:00";"2015.02.06 15:31:00";"30.0";"1925.64";"4099.29980";"4264.29980";"45747.08";"0.00";"IST";"PT";"2d 21h 31m";"-549.36"
"13";"USTEC_ICM_UTC2";"Buy";"4245.2";"4224.7";"2015.02.06 16:45:00";"2015.02.06 22:55:00";"30.0";"-615.00";"4162.70020";"4327.70020";"45132.08";"0.00";"IST";"End Of Friday (Time)";"6h 10m";"-0.00"
"14";"USTEC_ICM_UTC2";"Buy";"4211.6";"4294.1";"2015.02.09 16:30:00";"2015.02.11 16:41:00";"30.0";"2108.76";"4129.10010";"4294.10010";"47240.84";"0.00";"IST";"PT";"2d 0h 11m";"-366.24"
"15";"USTEC_ICM_UTC2";"Buy";"4292.0";"4374.5";"2015.02.11 16:45:00";"2015.02.13 22:07:00";"30.0";"2108.76";"4209.50000";"4374.50000";"49349.60";"0.00";"IST";"PT";"2d 5h 22m";"-366.24"
"16";"USTEC_ICM_UTC2";"Buy";"4382.9";"4437.8";"2015.02.16 17:00:00";"2015.02.20 22:55:00";"30.0";"914.52";"4300.39990";"4465.39990";"50264.12";"0.00";"IST";"End Of Friday (Time)";"4d 5h 55m";"-732.48"
"17";"USTEC_ICM_UTC2";"Buy";"4442.6";"4437.8";"2015.02.23 16:45:00";"2015.02.27 22:55:00";"30.0";"-876.48";"4360.10010";"4525.10010";"49387.64";"0.00";"IST";"End Of Friday (Time)";"4d 6h 10m";"-732.48"
"18";"USTEC_ICM_UTC2";"Buy";"4469.8";"4395.5";"2015.03.02 18:00:00";"2015.03.06 22:55:00";"30.0";"-2961.48";"4387.29980";"4552.29980";"46426.16";"0.00";"IST";"End Of Friday (Time)";"4d 4h 55m";"-732.48"
"19";"USTEC_ICM_UTC2";"Buy";"4400.0";"4317.5";"2015.03.09 16:30:00";"2015.03.11 16:44:00";"30.0";"-2841.24";"4317.50000";"4482.50000";"43584.92";"0.00";"IST";"SL";"2d 0h 14m";"-366.24"
"20";"USTEC_ICM_UTC2";"Buy";"4323.2";"4312.7";"2015.03.12 17:00:00";"2015.03.13 22:55:00";"30.0";"-498.12";"4240.70020";"4405.70020";"43086.80";"0.00";"IST";"End Of Friday (Time)";"1d 5h 55m";"-183.12"
"21";"USTEC_ICM_UTC2";"Buy";"4358.9";"4441.4";"2015.03.16 17:30:00";"2015.03.19 02:28:00";"30.0";"1925.64";"4276.39990";"4441.39990";"45012.44";"0.00";"IST";"PT";"2d 8h 58m";"-549.36"
"22";"USTEC_ICM_UTC2";"Buy";"4435.7";"4454.6";"2015.03.19 16:30:00";"2015.03.20 22:55:00";"30.0";"383.88";"4353.20020";"4518.20020";"45396.32";"0.00";"IST";"End Of Friday (Time)";"1d 6h 25m";"-183.12"
"23";"USTEC_ICM_UTC2";"Buy";"4458.7";"4376.2";"2015.03.23 17:15:00";"2015.03.25 17:39:00";"30.0";"-2841.24";"4376.20020";"4541.20020";"42555.08";"0.00";"IST";"SL";"2d 0h 24m";"-366.24"
"24";"USTEC_ICM_UTC2";"Buy";"4325.9";"4332.9";"2015.03.26 18:00:00";"2015.03.27 22:55:00";"30.0";"26.88";"4243.39990";"4408.39990";"42581.96";"0.00";"IST";"End Of Friday (Time)";"1d 4h 55m";"-183.12"
"25";"USTEC_ICM_UTC2";"Buy";"4373.0";"4290.5";"2015.03.30 18:15:00";"2015.04.01 03:55:00";"30.0";"-2841.24";"4290.50000";"4455.50000";"39740.72";"0.00";"IST";"SL";"1d 9h 40m";"-366.24"
"26";"USTEC_ICM_UTC2";"Buy";"4296.9";"4379.4";"2015.04.01 22:15:00";"2015.04.07 17:46:00";"30.0";"1376.28";"4214.39990";"4379.39990";"41117.00";"0.00";"IST";"PT";"5d 19h 31m";"-1098.72"
"27";"USTEC_ICM_UTC2";"Buy";"4374.0";"4419.7";"2015.04.07 19:00:00";"2015.04.10 22:55:00";"30.0";"821.64";"4291.50000";"4456.50000";"41938.64";"0.00";"IST";"End Of Friday (Time)";"3d 3h 55m";"-549.36"
"28";"USTEC_ICM_UTC2";"Buy";"4426.4";"4343.9";"2015.04.13 16:30:00";"2015.04.17 20:54:00";"30.0";"-3207.48";"4343.89990";"4508.89990";"38731.16";"0.00";"IST";"SL";"4d 4h 24m";"-732.48"
"29";"USTEC_ICM_UTC2";"Buy";"4408.8";"4491.3";"2015.04.20 18:00:00";"2015.04.23 21:21:00";"30.0";"1925.64";"4326.29980";"4491.29980";"40656.80";"0.00";"IST";"PT";"3d 3h 21m";"-549.36"
"30";"USTEC_ICM_UTC2";"Buy";"4490.0";"4537.0";"2015.04.23 21:30:00";"2015.04.24 22:55:00";"30.0";"1226.88";"4407.50000";"4572.50000";"41883.68";"0.00";"IST";"End Of Friday (Time)";"1d 1h 25m";"-183.12"
"31";"USTEC_ICM_UTC2";"Buy";"4555.2";"4472.7";"2015.04.27 16:30:00";"2015.04.29 19:18:00";"30.0";"-2841.24";"4472.70020";"4637.70020";"39042.44";"0.00";"IST";"SL";"2d 2h 48m";"-366.24"
"32";"USTEC_ICM_UTC2";"Buy";"4501.0";"4418.5";"2015.04.29 22:00:00";"2015.04.30 21:30:00";"30.0";"-2658.12";"4418.50000";"4583.50000";"36384.32";"0.00";"IST";"SL";"23h 30m";"-183.12"
"33";"USTEC_ICM_UTC2";"Buy";"4434.9";"4475.5";"2015.05.01 16:30:00";"2015.05.01 22:55:00";"30.0";"1218.00";"4352.39990";"4517.39990";"37602.32";"0.00";"IST";"End Of Friday (Time)";"6h 25m";"-0.00"
"34";"USTEC_ICM_UTC2";"Buy";"4503.8";"4421.3";"2015.05.04 16:45:00";"2015.05.05 18:25:00";"30.0";"-2658.12";"4421.29980";"4586.29980";"34944.20";"0.00";"IST";"SL";"1d 1h 40m";"-183.12"
"35";"USTEC_ICM_UTC2";"Buy";"4388.0";"4461.2";"2015.05.06 16:45:00";"2015.05.08 22:55:00";"30.0";"1829.76";"4305.50000";"4470.50000";"36773.96";"0.00";"IST";"End Of Friday (Time)";"2d 6h 10m";"-366.24"
"36";"USTEC_ICM_UTC2";"Buy";"4459.8";"4490.9";"2015.05.11 17:00:00";"2015.05.15 22:55:00";"30.0";"200.52";"4377.29980";"4542.29980";"36974.48";"0.00";"IST";"End Of Friday (Time)";"4d 5h 55m";"-732.48"
"37";"USTEC_ICM_UTC2";"Buy";"4488.0";"4530.0";"2015.05.18 18:00:00";"2015.05.22 22:55:00";"30.0";"527.52";"4405.50000";"4570.50000";"37502.00";"0.00";"IST";"End Of Friday (Time)";"4d 4h 55m";"-732.48"
"38";"USTEC_ICM_UTC2";"Buy";"4528.0";"4511.9";"2015.05.25 16:45:00";"2015.05.29 22:55:00";"30.0";"-1215.48";"4445.50000";"4610.50000";"36286.52";"0.00";"IST";"End Of Friday (Time)";"4d 6h 10m";"-732.48"
"39";"USTEC_ICM_UTC2";"Buy";"4534.0";"4451.5";"2015.06.01 16:30:00";"2015.06.05 16:41:00";"30.0";"-3207.48";"4451.50000";"4616.50000";"33079.04";"0.00";"IST";"SL";"4d 0h 11m";"-732.48"
"40";"USTEC_ICM_UTC2";"Buy";"4480.9";"4477.9";"2015.06.05 20:15:00";"2015.06.05 22:55:00";"30.0";"-90.00";"4398.39990";"4563.39990";"32989.04";"0.00";"IST";"End Of Friday (Time)";"2h 40m";"-0.00"
"41";"USTEC_ICM_UTC2";"Buy";"4465.0";"4455.0";"2015.06.08 16:45:00";"2015.06.12 22:55:00";"30.0";"-1032.48";"4382.50000";"4547.50000";"31956.56";"0.00";"IST";"End Of Friday (Time)";"4d 6h 10m";"-732.48"
"42";"USTEC_ICM_UTC2";"Buy";"4431.9";"4514.4";"2015.06.15 20:15:00";"2015.06.18 17:06:00";"30.0";"1925.64";"4349.39990";"4514.39990";"33882.20";"0.00";"IST";"PT";"2d 20h 51m";"-549.36"
"43";"USTEC_ICM_UTC2";"Buy";"4531.0";"4517.5";"2015.06.18 18:15:00";"2015.06.19 22:55:00";"30.0";"-588.12";"4448.50000";"4613.50000";"33294.08";"0.00";"IST";"End Of Friday (Time)";"1d 4h 40m";"-183.12"
"44";"USTEC_ICM_UTC2";"Buy";"4546.0";"4483.9";"2015.06.22 17:30:00";"2015.06.26 22:55:00";"30.0";"-2595.48";"4463.50000";"4628.50000";"30698.60";"0.00";"IST";"End Of Friday (Time)";"4d 5h 25m";"-732.48"
"45";"USTEC_ICM_UTC2";"Buy";"4438.9";"4356.4";"2015.06.29 17:45:00";"2015.07.07 17:41:00";"30.0";"-3939.96";"4356.39990";"4521.39990";"26758.64";"0.00";"IST";"SL";"7d 23h 56m";"-1464.96"
