"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"4210.0";"4232.6";"2015.01.02 20:45:00";"2015.01.02 22:55:00";"30.0";"678.00";"4127.50000";"4292.50000";"50678.00";"0.00";"IST";"End Of Friday (Time)";"2h 10m";"-0.00"
"2";"USTEC_ICM_UTC2";"Buy";"4165.9";"4248.4";"2015.01.05 21:00:00";"2015.01.08 20:11:00";"30.0";"1925.64";"4083.39990";"4248.39990";"52603.64";"0.00";"IST";"PT";"2d 23h 11m";"-549.36"
"3";"USTEC_ICM_UTC2";"Buy";"4246.9";"4216.9";"2015.01.08 20:30:00";"2015.01.09 22:55:00";"30.0";"-1083.12";"4164.39990";"4329.39990";"51520.52";"0.00";"IST";"End Of Friday (Time)";"1d 2h 25m";"-183.12"
"4";"USTEC_ICM_UTC2";"Buy";"4177.4";"4094.9";"2015.01.12 21:15:00";"2015.01.15 19:44:00";"30.0";"-3024.36";"4094.89990";"4259.89990";"48496.16";"0.00";"IST";"SL";"2d 22h 29m";"-549.36"
"5";"USTEC_ICM_UTC2";"Buy";"4102.1";"4141.0";"2015.01.15 20:30:00";"2015.01.16 22:55:00";"30.0";"983.88";"4019.60010";"4184.60010";"49480.04";"0.00";"IST";"End Of Friday (Time)";"1d 2h 25m";"-183.12"
"6";"USTEC_ICM_UTC2";"Buy";"4152.3";"4234.8";"2015.01.20 20:30:00";"2015.01.22 18:00:00";"30.0";"2108.76";"4069.80005";"4234.79980";"51588.80";"0.00";"IST";"PT";"1d 21h 30m";"-366.24"
"7";"USTEC_ICM_UTC2";"Buy";"4232.6";"4273.9";"2015.01.22 21:00:00";"2015.01.23 22:55:00";"30.0";"1055.88";"4150.10010";"4315.10010";"52644.68";"0.00";"IST";"End Of Friday (Time)";"1d 1h 55m";"-183.12"
"8";"USTEC_ICM_UTC2";"Buy";"4275.7";"4193.2";"2015.01.26 20:45:00";"2015.01.27 16:30:00";"30.0";"-2658.12";"4193.20020";"4358.20020";"49986.56";"0.00";"IST";"SL";"19h 45m";"-183.12"
"9";"USTEC_ICM_UTC2";"Buy";"4199.3";"4116.8";"2015.01.27 20:30:00";"2015.01.29 16:41:00";"30.0";"-2841.24";"4116.79980";"4281.79980";"47145.32";"0.00";"IST";"SL";"1d 20h 11m";"-366.24"
"10";"USTEC_ICM_UTC2";"Buy";"4139.7";"4149.5";"2015.01.29 20:30:00";"2015.01.30 22:55:00";"30.0";"110.88";"4057.19995";"4222.20020";"47256.20";"0.00";"IST";"End Of Friday (Time)";"1d 2h 25m";"-183.12"
