"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"4215.3";"4232.6";"2015.01.02 18:30:00";"2015.01.02 22:55:00";"30.0";"519.00";"4132.79980";"4297.79980";"50519.00";"0.00";"IST";"End Of Friday (Time)";"4h 25m";"-0.00"
"2";"USTEC_ICM_UTC2";"Buy";"4210.9";"4128.4";"2015.01.05 16:45:00";"2015.01.06 18:23:00";"30.0";"-2658.12";"4128.39990";"4293.39990";"47860.88";"0.00";"IST";"SL";"1d 1h 38m";"-183.12"
"3";"USTEC_ICM_UTC2";"Buy";"4102.0";"4184.5";"2015.01.06 19:30:00";"2015.01.08 03:37:00";"30.0";"2108.76";"4019.50000";"4184.50000";"49969.64";"0.00";"IST";"PT";"1d 8h 7m";"-366.24"
"4";"USTEC_ICM_UTC2";"Buy";"4196.0";"4216.9";"2015.01.08 16:30:00";"2015.01.09 22:55:00";"30.0";"443.88";"4113.50000";"4278.50000";"50413.52";"0.00";"IST";"End Of Friday (Time)";"1d 6h 25m";"-183.12"
"5";"USTEC_ICM_UTC2";"Buy";"4221.9";"4139.4";"2015.01.12 16:30:00";"2015.01.13 21:13:00";"30.0";"-2658.12";"4139.39990";"4304.39990";"47755.40";"0.00";"IST";"SL";"1d 4h 43m";"-183.12"
"6";"USTEC_ICM_UTC2";"Buy";"4145.9";"4063.4";"2015.01.13 22:00:00";"2015.01.16 02:15:00";"30.0";"-3024.36";"4063.39990";"4228.39990";"44731.04";"0.00";"IST";"SL";"2d 4h 15m";"-549.36"
"7";"USTEC_ICM_UTC2";"Buy";"4111.9";"4141.0";"2015.01.16 18:00:00";"2015.01.16 22:55:00";"30.0";"873.00";"4029.39990";"4194.39990";"45604.04";"0.00";"IST";"End Of Friday (Time)";"4h 55m";"-0.00"
"8";"USTEC_ICM_UTC2";"Buy";"4144.9";"4227.4";"2015.01.19 18:15:00";"2015.01.22 17:55:00";"30.0";"1925.64";"4062.39990";"4227.39990";"47529.68";"0.00";"IST";"PT";"2d 23h 40m";"-549.36"
"9";"USTEC_ICM_UTC2";"Buy";"4270.0";"4273.9";"2015.01.23 16:30:00";"2015.01.23 22:55:00";"30.0";"117.00";"4187.50000";"4352.50000";"47646.68";"0.00";"IST";"End Of Friday (Time)";"6h 25m";"-0.00"
"10";"USTEC_ICM_UTC2";"Buy";"4265.6";"4183.1";"2015.01.26 17:45:00";"2015.01.27 16:52:00";"30.0";"-2658.12";"4183.10010";"4348.10010";"44988.56";"0.00";"IST";"SL";"23h 7m";"-183.12"
"11";"USTEC_ICM_UTC2";"Buy";"4176.5";"4149.5";"2015.01.27 17:30:00";"2015.01.30 22:55:00";"30.0";"-1359.36";"4094.00000";"4259.00000";"43629.20";"0.00";"IST";"End Of Friday (Time)";"3d 5h 25m";"-549.36"
"12";"USTEC_ICM_UTC2";"Buy";"4125.1";"4207.6";"2015.02.02 18:00:00";"2015.02.03 13:34:00";"30.0";"2291.88";"4042.60010";"4207.60010";"45921.08";"0.00";"IST";"PT";"19h 34m";"-183.12"
"13";"USTEC_ICM_UTC2";"Buy";"4200.2";"4224.7";"2015.02.03 16:30:00";"2015.02.06 22:55:00";"30.0";"185.64";"4117.70020";"4282.70020";"46106.72";"0.00";"IST";"End Of Friday (Time)";"3d 6h 25m";"-549.36"
"14";"USTEC_ICM_UTC2";"Buy";"4216.3";"4298.8";"2015.02.09 16:45:00";"2015.02.11 17:40:00";"30.0";"2108.76";"4133.79980";"4298.79980";"48215.48";"0.00";"IST";"PT";"2d 0h 55m";"-366.24"
"15";"USTEC_ICM_UTC2";"Buy";"4297.8";"4380.3";"2015.02.11 19:30:00";"2015.02.13 22:50:00";"30.0";"2108.76";"4215.29980";"4380.29980";"50324.24";"0.00";"IST";"PT";"2d 3h 20m";"-366.24"
"16";"USTEC_ICM_UTC2";"Buy";"4382.9";"4437.8";"2015.02.16 17:00:00";"2015.02.20 22:55:00";"30.0";"914.52";"4300.39990";"4465.39990";"51238.76";"0.00";"IST";"End Of Friday (Time)";"4d 5h 55m";"-732.48"
"17";"USTEC_ICM_UTC2";"Buy";"4434.6";"4437.8";"2015.02.23 17:30:00";"2015.02.27 22:55:00";"30.0";"-636.48";"4352.10010";"4517.10010";"50602.28";"0.00";"IST";"End Of Friday (Time)";"4d 5h 25m";"-732.48"
"18";"USTEC_ICM_UTC2";"Buy";"4476.2";"4393.7";"2015.03.02 18:45:00";"2015.03.06 22:33:00";"30.0";"-3207.48";"4393.70020";"4558.70020";"47394.80";"0.00";"IST";"SL";"4d 3h 48m";"-732.48"
"19";"USTEC_ICM_UTC2";"Buy";"4406.0";"4323.5";"2015.03.09 16:45:00";"2015.03.11 15:40:00";"30.0";"-2841.24";"4323.50000";"4488.50000";"44553.56";"0.00";"IST";"SL";"1d 22h 55m";"-366.24"
"20";"USTEC_ICM_UTC2";"Buy";"4332.0";"4312.7";"2015.03.11 16:30:00";"2015.03.13 22:55:00";"30.0";"-945.24";"4249.50000";"4414.50000";"43608.32";"0.00";"IST";"End Of Friday (Time)";"2d 6h 25m";"-366.24"
"21";"USTEC_ICM_UTC2";"Buy";"4350.4";"4432.9";"2015.03.16 16:30:00";"2015.03.18 21:12:00";"30.0";"2108.76";"4267.89990";"4432.89990";"45717.08";"0.00";"IST";"PT";"2d 4h 42m";"-366.24"
