"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"4171.7";"4089.2";"2015.01.06 17:30:00";"2015.01.06 20:21:00";"30.0";"-2475.00";"4089.19995";"4254.20020";"47525.00";"0.00";"IST";"SL";"2h 51m";"-0.00"
"2";"USTEC_ICM_UTC2";"Buy";"4144.6";"4227.1";"2015.01.07 18:00:00";"2015.01.08 17:45:00";"30.0";"2291.88";"4062.10010";"4227.10010";"49816.88";"0.00";"IST";"PT";"23h 45m";"-183.12"
"3";"USTEC_ICM_UTC2";"Buy";"4252.9";"4216.9";"2015.01.09 16:30:00";"2015.01.09 22:55:00";"30.0";"-1080.00";"4170.39990";"4335.39990";"48736.88";"0.00";"IST";"End Of Friday (Time)";"6h 25m";"-0.00"
"4";"USTEC_ICM_UTC2";"Buy";"4249.4";"4166.9";"2015.01.13 18:00:00";"2015.01.13 20:51:00";"30.0";"-2475.00";"4166.89990";"4331.89990";"46261.88";"0.00";"IST";"SL";"2h 51m";"-0.00"
"5";"USTEC_ICM_UTC2";"Buy";"4153.9";"4071.4";"2015.01.14 17:15:00";"2015.01.16 02:11:00";"30.0";"-2841.24";"4071.39990";"4236.39990";"43420.64";"0.00";"IST";"SL";"1d 8h 56m";"-366.24"
"6";"USTEC_ICM_UTC2";"Buy";"4100.0";"4141.0";"2015.01.16 17:45:00";"2015.01.16 22:55:00";"30.0";"1230.00";"4017.50000";"4182.50000";"44650.64";"0.00";"IST";"End Of Friday (Time)";"5h 10m";"-0.00"
"7";"USTEC_ICM_UTC2";"Buy";"4154.9";"4237.4";"2015.01.20 16:45:00";"2015.01.22 18:24:00";"30.0";"2108.76";"4072.39990";"4237.39990";"46759.40";"0.00";"IST";"PT";"2d 1h 39m";"-366.24"
"8";"USTEC_ICM_UTC2";"Buy";"4263.9";"4273.9";"2015.01.23 16:45:00";"2015.01.23 22:55:00";"30.0";"300.00";"4181.39990";"4346.39990";"47059.40";"0.00";"IST";"End Of Friday (Time)";"6h 10m";"-0.00"
"9";"USTEC_ICM_UTC2";"Buy";"4171.4";"4149.5";"2015.01.27 18:15:00";"2015.01.30 22:55:00";"30.0";"-1206.36";"4088.89990";"4253.89990";"45853.04";"0.00";"IST";"End Of Friday (Time)";"3d 4h 40m";"-549.36"
"10";"USTEC_ICM_UTC2";"Buy";"4214.4";"4224.7";"2015.02.03 16:45:00";"2015.02.06 22:55:00";"30.0";"-240.36";"4131.89990";"4296.89990";"45612.68";"0.00";"IST";"End Of Friday (Time)";"3d 6h 10m";"-549.36"
"11";"USTEC_ICM_UTC2";"Buy";"4239.3";"4321.8";"2015.02.10 17:30:00";"2015.02.11 23:43:00";"30.0";"2291.88";"4156.79980";"4321.79980";"47904.56";"0.00";"IST";"PT";"1d 6h 13m";"-183.12"
"12";"USTEC_ICM_UTC2";"Buy";"4363.0";"4380.5";"2015.02.13 16:45:00";"2015.02.13 22:55:00";"30.0";"525.00";"4280.50000";"4445.50000";"48429.56";"0.00";"IST";"End Of Friday (Time)";"6h 10m";"-0.00"
"13";"USTEC_ICM_UTC2";"Buy";"4371.9";"4437.8";"2015.02.17 16:45:00";"2015.02.20 22:55:00";"30.0";"1427.64";"4289.39990";"4454.39990";"49857.20";"0.00";"IST";"End Of Friday (Time)";"3d 6h 10m";"-549.36"
"14";"USTEC_ICM_UTC2";"Buy";"4439.6";"4437.8";"2015.02.24 16:45:00";"2015.02.27 22:55:00";"30.0";"-603.36";"4357.10010";"4522.10010";"49253.84";"0.00";"IST";"End Of Friday (Time)";"3d 6h 10m";"-549.36"
"15";"USTEC_ICM_UTC2";"Buy";"4465.9";"4395.5";"2015.03.03 16:45:00";"2015.03.06 22:55:00";"30.0";"-2661.36";"4383.39990";"4548.39990";"46592.48";"0.00";"IST";"End Of Friday (Time)";"3d 6h 10m";"-549.36"
"16";"USTEC_ICM_UTC2";"Buy";"4341.9";"4312.7";"2015.03.10 18:30:00";"2015.03.13 22:55:00";"30.0";"-1425.36";"4259.39990";"4424.39990";"45167.12";"0.00";"IST";"End Of Friday (Time)";"3d 4h 25m";"-549.36"
"17";"USTEC_ICM_UTC2";"Buy";"4362.8";"4445.3";"2015.03.17 16:45:00";"2015.03.20 13:34:00";"30.0";"1925.64";"4280.29980";"4445.29980";"47092.76";"0.00";"IST";"PT";"2d 20h 49m";"-549.36"
"18";"USTEC_ICM_UTC2";"Buy";"4465.8";"4454.6";"2015.03.20 16:45:00";"2015.03.20 22:55:00";"30.0";"-336.00";"4383.29980";"4548.29980";"46756.76";"0.00";"IST";"End Of Friday (Time)";"6h 10m";"-0.00"
"19";"USTEC_ICM_UTC2";"Buy";"4458.1";"4375.6";"2015.03.23 17:00:00";"2015.03.25 17:39:00";"30.0";"-2841.24";"4375.60010";"4540.60010";"43915.52";"0.00";"IST";"SL";"2d 0h 39m";"-366.24"
"20";"USTEC_ICM_UTC2";"Buy";"4321.0";"4332.9";"2015.03.26 17:45:00";"2015.03.27 22:55:00";"30.0";"173.88";"4238.50000";"4403.50000";"44089.40";"0.00";"IST";"End Of Friday (Time)";"1d 5h 10m";"-183.12"
"21";"USTEC_ICM_UTC2";"Buy";"4370.0";"4287.5";"2015.03.31 16:30:00";"2015.04.01 03:56:00";"30.0";"-2658.12";"4287.50000";"4452.50000";"41431.28";"0.00";"IST";"SL";"11h 26m";"-183.12"
"22";"USTEC_ICM_UTC2";"Buy";"4294.0";"4376.5";"2015.04.01 17:30:00";"2015.04.07 17:30:00";"30.0";"1376.28";"4211.50000";"4376.50000";"42807.56";"0.00";"IST";"PT";"6d 0h 0m";"-1098.72"
"23";"USTEC_ICM_UTC2";"Buy";"4385.2";"4419.7";"2015.04.09 16:45:00";"2015.04.10 22:55:00";"30.0";"851.88";"4302.70020";"4467.70020";"43659.44";"0.00";"IST";"End Of Friday (Time)";"1d 6h 10m";"-183.12"
"24";"USTEC_ICM_UTC2";"Buy";"4409.1";"4350.7";"2015.04.14 16:45:00";"2015.04.17 22:55:00";"30.0";"-2301.36";"4326.60010";"4491.60010";"41358.08";"0.00";"IST";"End Of Friday (Time)";"3d 6h 10m";"-549.36"
"25";"USTEC_ICM_UTC2";"Buy";"4382.0";"4464.5";"2015.04.20 16:45:00";"2015.04.22 22:19:00";"30.0";"2108.76";"4299.50000";"4464.50000";"43466.84";"0.00";"IST";"PT";"2d 5h 34m";"-366.24"
"26";"USTEC_ICM_UTC2";"Buy";"4525.1";"4537.0";"2015.04.24 16:30:00";"2015.04.24 22:55:00";"30.0";"357.00";"4442.60010";"4607.60010";"43823.84";"0.00";"IST";"End Of Friday (Time)";"6h 25m";"-0.00"
"27";"USTEC_ICM_UTC2";"Buy";"4522.0";"4439.5";"2015.04.28 16:45:00";"2015.04.30 17:40:00";"30.0";"-2841.24";"4439.50000";"4604.50000";"40982.60";"0.00";"IST";"SL";"2d 0h 55m";"-366.24"
"28";"USTEC_ICM_UTC2";"Buy";"4461.0";"4475.5";"2015.04.30 18:15:00";"2015.05.01 22:55:00";"30.0";"251.88";"4378.50000";"4543.50000";"41234.48";"0.00";"IST";"End Of Friday (Time)";"1d 4h 40m";"-183.12"
"29";"USTEC_ICM_UTC2";"Buy";"4489.9";"4407.4";"2015.05.04 16:30:00";"2015.05.05 21:50:00";"30.0";"-2658.12";"4407.39990";"4572.39990";"38576.36";"0.00";"IST";"SL";"1d 5h 20m";"-183.12"
"30";"USTEC_ICM_UTC2";"Buy";"4395.9";"4461.2";"2015.05.06 18:45:00";"2015.05.08 22:55:00";"30.0";"1592.76";"4313.39990";"4478.39990";"40169.12";"0.00";"IST";"End Of Friday (Time)";"2d 4h 10m";"-366.24"
"31";"USTEC_ICM_UTC2";"Buy";"4452.5";"4490.9";"2015.05.11 21:45:00";"2015.05.15 22:55:00";"30.0";"419.52";"4370.00000";"4535.00000";"40588.64";"0.00";"IST";"End Of Friday (Time)";"4d 1h 10m";"-732.48"
"32";"USTEC_ICM_UTC2";"Buy";"4489.8";"4530.0";"2015.05.18 17:45:00";"2015.05.22 22:55:00";"30.0";"473.52";"4407.29980";"4572.29980";"41062.16";"0.00";"IST";"End Of Friday (Time)";"4d 5h 10m";"-732.48"
"33";"USTEC_ICM_UTC2";"Buy";"4479.9";"4511.9";"2015.05.26 17:45:00";"2015.05.29 22:55:00";"30.0";"410.64";"4397.39990";"4562.39990";"41472.80";"0.00";"IST";"End Of Friday (Time)";"3d 5h 10m";"-549.36"
"34";"USTEC_ICM_UTC2";"Buy";"4515.9";"4477.9";"2015.06.01 16:45:00";"2015.06.05 22:55:00";"30.0";"-1872.48";"4433.39990";"4598.39990";"39600.32";"0.00";"IST";"End Of Friday (Time)";"4d 6h 10m";"-732.48"
"35";"USTEC_ICM_UTC2";"Buy";"4475.9";"4393.4";"2015.06.08 16:30:00";"2015.06.09 17:31:00";"30.0";"-2658.12";"4393.39990";"4558.39990";"36942.20";"0.00";"IST";"SL";"1d 1h 1m";"-183.12"
