"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"4258.6";"4232.6";"2015.01.02 16:30:00";"2015.01.02 22:55:00";"30.0";"-780.00";"4176.10010";"4341.10010";"49220.00";"0.00";"IST";"End Of Friday (Time)";"6h 25m";"-0.00"
"2";"USTEC_ICM_UTC2";"Buy";"4210.9";"4128.4";"2015.01.05 16:45:00";"2015.01.06 18:23:00";"30.0";"-2658.12";"4128.39990";"4293.39990";"46561.88";"0.00";"IST";"SL";"1d 1h 38m";"-183.12"
"3";"USTEC_ICM_UTC2";"Buy";"4132.6";"4215.1";"2015.01.06 18:30:00";"2015.01.08 17:01:00";"30.0";"2108.76";"4050.10010";"4215.10010";"48670.64";"0.00";"IST";"PT";"1d 22h 31m";"-366.24"
"4";"USTEC_ICM_UTC2";"Buy";"4238.0";"4216.9";"2015.01.08 18:00:00";"2015.01.09 22:55:00";"30.0";"-816.12";"4155.50000";"4320.50000";"47854.52";"0.00";"IST";"End Of Friday (Time)";"1d 4h 55m";"-183.12"
"5";"USTEC_ICM_UTC2";"Buy";"4221.9";"4139.4";"2015.01.12 16:30:00";"2015.01.13 21:13:00";"30.0";"-2658.12";"4139.39990";"4304.39990";"45196.40";"0.00";"IST";"SL";"1d 4h 43m";"-183.12"
"6";"USTEC_ICM_UTC2";"Buy";"4140.9";"4058.4";"2015.01.13 21:15:00";"2015.01.16 02:16:00";"30.0";"-3024.36";"4058.39990";"4223.39990";"42172.04";"0.00";"IST";"SL";"2d 5h 1m";"-549.36"
"7";"USTEC_ICM_UTC2";"Buy";"4079.0";"4141.0";"2015.01.16 17:15:00";"2015.01.16 22:55:00";"30.0";"1860.00";"3996.50000";"4161.50000";"44032.04";"0.00";"IST";"End Of Friday (Time)";"5h 40m";"-0.00"
"8";"USTEC_ICM_UTC2";"Buy";"4149.0";"4231.5";"2015.01.19 17:15:00";"2015.01.22 17:56:00";"30.0";"1925.64";"4066.50000";"4231.50000";"45957.68";"0.00";"IST";"PT";"3d 0h 41m";"-549.36"
"9";"USTEC_ICM_UTC2";"Buy";"4234.8";"4273.9";"2015.01.22 18:00:00";"2015.01.23 22:55:00";"30.0";"989.88";"4152.29980";"4317.29980";"46947.56";"0.00";"IST";"End Of Friday (Time)";"1d 4h 55m";"-183.12"
"10";"USTEC_ICM_UTC2";"Buy";"4273.5";"4191.0";"2015.01.26 18:00:00";"2015.01.27 16:33:00";"30.0";"-2658.12";"4191.00000";"4356.00000";"44289.44";"0.00";"IST";"SL";"22h 33m";"-183.12"
"11";"USTEC_ICM_UTC2";"Buy";"4123.7";"4211.0";"2015.01.29 17:00:00";"2015.01.30 01:00:00";"30.0";"2435.01";"4041.19995";"4206.20020";"46724.45";"0.00";"IST";"PT";"8h 0m";"-183.12"
"12";"USTEC_ICM_UTC2";"Buy";"4177.9";"4149.5";"2015.01.30 18:00:00";"2015.01.30 22:55:00";"30.0";"-852.00";"4095.39990";"4260.39990";"45872.45";"0.00";"IST";"End Of Friday (Time)";"4h 55m";"-0.00"
"13";"USTEC_ICM_UTC2";"Buy";"4115.0";"4197.5";"2015.02.02 17:00:00";"2015.02.03 10:26:00";"30.0";"2291.88";"4032.50000";"4197.50000";"48164.33";"0.00";"IST";"PT";"17h 26m";"-183.12"
"14";"USTEC_ICM_UTC2";"Buy";"4185.8";"4268.3";"2015.02.03 18:30:00";"2015.02.06 17:44:00";"30.0";"1925.64";"4103.29980";"4268.29980";"50089.97";"0.00";"IST";"PT";"2d 23h 14m";"-549.36"
"15";"USTEC_ICM_UTC2";"Buy";"4266.2";"4224.7";"2015.02.06 18:00:00";"2015.02.06 22:55:00";"30.0";"-1245.00";"4183.70020";"4348.70020";"48844.97";"0.00";"IST";"End Of Friday (Time)";"4h 55m";"-0.00"
"16";"USTEC_ICM_UTC2";"Buy";"4211.6";"4294.1";"2015.02.09 16:30:00";"2015.02.11 16:41:00";"30.0";"2108.76";"4129.10010";"4294.10010";"50953.73";"0.00";"IST";"PT";"2d 0h 11m";"-366.24"
"17";"USTEC_ICM_UTC2";"Buy";"4299.0";"4381.5";"2015.02.11 18:00:00";"2015.02.13 22:53:00";"30.0";"2108.76";"4216.50000";"4381.50000";"53062.49";"0.00";"IST";"PT";"2d 4h 53m";"-366.24"
"18";"USTEC_ICM_UTC2";"Buy";"4382.9";"4437.8";"2015.02.16 16:30:00";"2015.02.20 22:55:00";"30.0";"914.52";"4300.39990";"4465.39990";"53977.01";"0.00";"IST";"End Of Friday (Time)";"4d 6h 25m";"-732.48"
"19";"USTEC_ICM_UTC2";"Buy";"4443.5";"4437.8";"2015.02.23 17:45:00";"2015.02.27 22:55:00";"30.0";"-903.48";"4361.00000";"4526.00000";"53073.53";"0.00";"IST";"End Of Friday (Time)";"4d 5h 10m";"-732.48"
"20";"USTEC_ICM_UTC2";"Buy";"4457.5";"4395.5";"2015.03.02 16:45:00";"2015.03.06 22:55:00";"30.0";"-2592.48";"4375.00000";"4540.00000";"50481.05";"0.00";"IST";"End Of Friday (Time)";"4d 6h 10m";"-732.48"
"21";"USTEC_ICM_UTC2";"Buy";"4400.8";"4318.3";"2015.03.09 17:00:00";"2015.03.11 16:44:00";"30.0";"-2841.24";"4318.29980";"4483.29980";"47639.81";"0.00";"IST";"SL";"1d 23h 44m";"-366.24"
"22";"USTEC_ICM_UTC2";"Buy";"4317.9";"4312.7";"2015.03.11 16:45:00";"2015.03.13 22:55:00";"30.0";"-522.24";"4235.39990";"4400.39990";"47117.57";"0.00";"IST";"End Of Friday (Time)";"2d 6h 10m";"-366.24"
"23";"USTEC_ICM_UTC2";"Buy";"4350.4";"4432.9";"2015.03.16 16:30:00";"2015.03.18 21:12:00";"30.0";"2108.76";"4267.89990";"4432.89990";"49226.33";"0.00";"IST";"PT";"2d 4h 42m";"-366.24"
"24";"USTEC_ICM_UTC2";"Buy";"4435.1";"4454.6";"2015.03.18 21:15:00";"2015.03.20 22:55:00";"30.0";"218.76";"4352.60010";"4517.60010";"49445.09";"0.00";"IST";"End Of Friday (Time)";"2d 1h 40m";"-366.24"
"25";"USTEC_ICM_UTC2";"Buy";"4458.1";"4375.6";"2015.03.23 17:00:00";"2015.03.25 17:39:00";"30.0";"-2841.24";"4375.60010";"4540.60010";"46603.85";"0.00";"IST";"SL";"2d 0h 39m";"-366.24"
"26";"USTEC_ICM_UTC2";"Buy";"4372.5";"4290.0";"2015.03.25 17:45:00";"2015.03.26 11:00:00";"30.0";"-2658.12";"4290.00000";"4455.00000";"43945.73";"0.00";"IST";"SL";"17h 15m";"-183.12"
"27";"USTEC_ICM_UTC2";"Buy";"4296.1";"4332.9";"2015.03.26 16:30:00";"2015.03.27 22:55:00";"30.0";"920.88";"4213.60010";"4378.60010";"44866.61";"0.00";"IST";"End Of Friday (Time)";"1d 6h 25m";"-183.12"
"28";"USTEC_ICM_UTC2";"Buy";"4372.0";"4289.5";"2015.03.30 18:30:00";"2015.04.01 03:56:00";"30.0";"-2841.24";"4289.50000";"4454.50000";"42025.37";"0.00";"IST";"SL";"1d 9h 26m";"-366.24"
"29";"USTEC_ICM_UTC2";"Buy";"4291.5";"4374.0";"2015.04.01 17:15:00";"2015.04.07 17:30:00";"30.0";"1376.28";"4209.00000";"4374.00000";"43401.65";"0.00";"IST";"PT";"6d 0h 15m";"-1098.72"
"30";"USTEC_ICM_UTC2";"Buy";"4372.9";"4419.7";"2015.04.07 18:15:00";"2015.04.10 22:55:00";"30.0";"854.64";"4290.39990";"4455.39990";"44256.29";"0.00";"IST";"End Of Friday (Time)";"3d 4h 40m";"-549.36"
"31";"USTEC_ICM_UTC2";"Buy";"4445.5";"4363.0";"2015.04.13 17:30:00";"2015.04.17 16:45:00";"30.0";"-3207.48";"4363.00000";"4528.00000";"41048.81";"0.00";"IST";"SL";"3d 23h 15m";"-732.48"
"32";"USTEC_ICM_UTC2";"Buy";"4373.2";"4455.7";"2015.04.20 16:30:00";"2015.04.22 21:06:00";"30.0";"2108.76";"4290.70020";"4455.70020";"43157.57";"0.00";"IST";"PT";"2d 4h 36m";"-366.24"
"33";"USTEC_ICM_UTC2";"Buy";"4460.0";"4542.5";"2015.04.22 21:30:00";"2015.04.24 19:29:00";"30.0";"2108.76";"4377.50000";"4542.50000";"45266.33";"0.00";"IST";"PT";"1d 21h 59m";"-366.24"
"34";"USTEC_ICM_UTC2";"Buy";"4558.0";"4475.5";"2015.04.27 17:30:00";"2015.04.29 19:12:00";"30.0";"-2841.24";"4475.50000";"4640.50000";"42425.09";"0.00";"IST";"SL";"2d 1h 42m";"-366.24"
"35";"USTEC_ICM_UTC2";"Buy";"4445.2";"4475.5";"2015.04.30 17:45:00";"2015.05.01 22:55:00";"30.0";"725.88";"4362.70020";"4527.70020";"43150.97";"0.00";"IST";"End Of Friday (Time)";"1d 5h 10m";"-183.12"
"36";"USTEC_ICM_UTC2";"Buy";"4503.8";"4421.3";"2015.05.04 17:45:00";"2015.05.05 18:25:00";"30.0";"-2658.12";"4421.29980";"4586.29980";"40492.85";"0.00";"IST";"SL";"1d 0h 40m";"-183.12"
"37";"USTEC_ICM_UTC2";"Buy";"4389.0";"4461.2";"2015.05.06 16:44:00";"2015.05.08 22:55:00";"30.0";"1799.76";"4306.50000";"4471.50000";"42292.61";"0.00";"IST";"End Of Friday (Time)";"2d 6h 11m";"-366.24"
"38";"USTEC_ICM_UTC2";"Buy";"4449.9";"4490.9";"2015.05.11 17:45:00";"2015.05.15 22:55:00";"30.0";"497.52";"4367.39990";"4532.39990";"42790.13";"0.00";"IST";"End Of Friday (Time)";"4d 5h 10m";"-732.48"
"39";"USTEC_ICM_UTC2";"Buy";"4486.0";"4530.0";"2015.05.18 16:30:00";"2015.05.22 22:55:00";"30.0";"587.52";"4403.50000";"4568.50000";"43377.65";"0.00";"IST";"End Of Friday (Time)";"4d 6h 25m";"-732.48"
"40";"USTEC_ICM_UTC2";"Buy";"4536.0";"4511.9";"2015.05.25 18:15:00";"2015.05.29 22:55:00";"30.0";"-1455.48";"4453.50000";"4618.50000";"41922.17";"0.00";"IST";"End Of Friday (Time)";"4d 4h 40m";"-732.48"
"41";"USTEC_ICM_UTC2";"Buy";"4512.0";"4477.9";"2015.06.01 18:00:00";"2015.06.05 22:55:00";"30.0";"-1755.48";"4429.50000";"4594.50000";"40166.69";"0.00";"IST";"End Of Friday (Time)";"4d 4h 55m";"-732.48"
"42";"USTEC_ICM_UTC2";"Buy";"4475.9";"4393.4";"2015.06.08 16:30:00";"2015.06.09 17:31:00";"30.0";"-2658.12";"4393.39990";"4558.39990";"37508.57";"0.00";"IST";"SL";"1d 1h 1m";"-183.12"
"43";"USTEC_ICM_UTC2";"Buy";"4407.9";"4490.4";"2015.06.09 17:45:00";"2015.06.10 18:16:00";"30.0";"2291.88";"4325.39990";"4490.39990";"39800.45";"0.00";"IST";"PT";"1d 0h 31m";"-183.12"
"44";"USTEC_ICM_UTC2";"Buy";"4487.0";"4455.0";"2015.06.10 18:30:00";"2015.06.12 22:55:00";"30.0";"-1326.24";"4404.50000";"4569.50000";"38474.21";"0.00";"IST";"End Of Friday (Time)";"2d 4h 25m";"-366.24"
"45";"USTEC_ICM_UTC2";"Buy";"4401.0";"4483.5";"2015.06.15 17:00:00";"2015.06.18 16:29:00";"30.0";"1925.64";"4318.50000";"4483.50000";"40399.85";"0.00";"IST";"PT";"2d 23h 29m";"-549.36"
"46";"USTEC_ICM_UTC2";"Buy";"4507.9";"4517.5";"2015.06.18 17:00:00";"2015.06.19 22:55:00";"30.0";"104.88";"4425.39990";"4590.39990";"40504.73";"0.00";"IST";"End Of Friday (Time)";"1d 5h 55m";"-183.12"
"47";"USTEC_ICM_UTC2";"Buy";"4544.0";"4483.9";"2015.06.22 16:30:00";"2015.06.26 22:55:00";"30.0";"-2535.48";"4461.50000";"4626.50000";"37969.25";"0.00";"IST";"End Of Friday (Time)";"4d 6h 25m";"-732.48"
"48";"USTEC_ICM_UTC2";"Buy";"4438.9";"4356.4";"2015.06.29 17:45:00";"2015.07.07 17:41:00";"30.0";"-3939.96";"4356.39990";"4521.39990";"34029.29";"0.00";"IST";"SL";"7d 23h 56m";"-1464.96"
"49";"USTEC_ICM_UTC2";"Buy";"4377.9";"4427.5";"2015.07.08 17:00:00";"2015.07.10 22:55:00";"30.0";"1121.76";"4295.39990";"4460.39990";"35151.05";"0.00";"IST";"End Of Friday (Time)";"2d 5h 55m";"-366.24"
"50";"USTEC_ICM_UTC2";"Buy";"4477.9";"4560.4";"2015.07.13 17:45:00";"2015.07.16 11:33:00";"30.0";"1925.64";"4395.39990";"4560.39990";"37076.69";"0.00";"IST";"PT";"2d 17h 48m";"-549.36"
"51";"USTEC_ICM_UTC2";"Buy";"4569.0";"4651.5";"2015.07.16 17:00:00";"2015.07.17 21:34:00";"30.0";"2291.88";"4486.50000";"4651.50000";"39368.57";"0.00";"IST";"PT";"1d 4h 34m";"-183.12"
"52";"USTEC_ICM_UTC2";"Buy";"4688.0";"4605.5";"2015.07.20 22:30:00";"2015.07.22 16:12:00";"30.0";"-2841.24";"4605.50000";"4770.50000";"36527.33";"0.00";"IST";"SL";"1d 17h 42m";"-366.24"
"53";"USTEC_ICM_UTC2";"Buy";"4635.0";"4552.5";"2015.07.22 18:00:00";"2015.07.24 22:42:00";"30.0";"-2841.24";"4552.50000";"4717.50000";"33686.09";"0.00";"IST";"SL";"2d 4h 42m";"-366.24"
"54";"USTEC_ICM_UTC2";"Buy";"4534.1";"4616.6";"2015.07.27 16:30:00";"2015.07.31 15:58:00";"30.0";"1742.52";"4451.60010";"4616.60010";"35428.61";"0.00";"IST";"PT";"3d 23h 28m";"-732.48"
"55";"USTEC_ICM_UTC2";"Buy";"4594.0";"4590.5";"2015.07.31 17:00:00";"2015.07.31 22:55:00";"30.0";"-105.00";"4511.50000";"4676.50000";"35323.61";"0.00";"IST";"End Of Friday (Time)";"5h 55m";"-0.00"
"56";"USTEC_ICM_UTC2";"Buy";"4587.7";"4505.2";"2015.08.03 17:30:00";"2015.08.07 16:34:00";"30.0";"-3207.48";"4505.20020";"4670.20020";"32116.13";"0.00";"IST";"SL";"3d 23h 4m";"-732.48"
"57";"USTEC_ICM_UTC2";"Buy";"4517.6";"4517.3";"2015.08.07 16:45:00";"2015.08.07 22:55:00";"30.0";"-9.00";"4435.10010";"4600.10010";"32107.13";"0.00";"IST";"End Of Friday (Time)";"6h 10m";"-0.00"
"58";"USTEC_ICM_UTC2";"Buy";"4551.4";"4468.9";"2015.08.10 16:30:00";"2015.08.12 10:40:00";"30.0";"-2841.24";"4468.89990";"4633.89990";"29265.89";"0.00";"IST";"SL";"1d 18h 10m";"-366.24"
"59";"USTEC_ICM_UTC2";"Buy";"4452.9";"4535.4";"2015.08.12 17:15:00";"2015.08.12 22:34:00";"30.0";"2475.00";"4370.39990";"4535.39990";"31740.89";"0.00";"IST";"PT";"5h 19m";"-0.00"
"60";"USTEC_ICM_UTC2";"Buy";"4507.0";"4530.9";"2015.08.14 18:15:00";"2015.08.14 22:55:00";"30.0";"717.00";"4424.50000";"4589.50000";"32457.89";"0.00";"IST";"End Of Friday (Time)";"4h 40m";"-0.00"
"61";"USTEC_ICM_UTC2";"Buy";"4548.9";"4466.4";"2015.08.17 19:15:00";"2015.08.20 12:28:00";"30.0";"-3024.36";"4466.39990";"4631.39990";"29433.53";"0.00";"IST";"SL";"2d 17h 13m";"-549.36"
"62";"USTEC_ICM_UTC2";"Buy";"4324.7";"4242.2";"2015.08.21 16:30:00";"2015.08.21 21:50:00";"30.0";"-2475.00";"4242.20020";"4407.20020";"26958.53";"0.00";"IST";"SL";"5h 20m";"-0.00"
"63";"USTEC_ICM_UTC2";"Buy";"4080.9";"4163.4";"2015.08.24 18:30:00";"2015.08.24 18:54:00";"30.0";"2475.00";"3998.39990";"4163.39990";"29433.53";"0.00";"IST";"PT";"24m 0s";"-0.00"
