"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"4258.6";"4232.6";"2015.01.02 16:30:00";"2015.01.02 22:55:00";"30.0";"-780.00";"4176.10010";"4341.10010";"49220.00";"0.00";"IST";"End Of Friday (Time)";"6h 25m";"-0.00"
"2";"USTEC_ICM_UTC2";"Buy";"4188.1";"4105.6";"2015.01.05 17:00:00";"2015.01.06 19:06:00";"30.0";"-2658.12";"4105.60010";"4270.60010";"46561.88";"0.00";"IST";"SL";"1d 2h 6m";"-183.12"
"3";"USTEC_ICM_UTC2";"Buy";"4107.7";"4190.2";"2015.01.06 20:15:00";"2015.01.08 03:45:00";"30.0";"2108.76";"4025.19995";"4190.20020";"48670.64";"0.00";"IST";"PT";"1d 7h 30m";"-366.24"
"4";"USTEC_ICM_UTC2";"Buy";"4232.9";"4216.9";"2015.01.08 18:30:00";"2015.01.09 22:55:00";"30.0";"-663.12";"4150.39990";"4315.39990";"48007.52";"0.00";"IST";"End Of Friday (Time)";"1d 4h 25m";"-183.12"
"5";"USTEC_ICM_UTC2";"Buy";"4194.0";"4111.5";"2015.01.12 16:45:00";"2015.01.14 15:36:00";"30.0";"-2841.24";"4111.50000";"4276.50000";"45166.28";"0.00";"IST";"SL";"1d 22h 51m";"-366.24"
"6";"USTEC_ICM_UTC2";"Buy";"4148.9";"4066.4";"2015.01.14 17:45:00";"2015.01.16 02:12:00";"30.0";"-2841.24";"4066.39990";"4231.39990";"42325.04";"0.00";"IST";"SL";"1d 8h 27m";"-366.24"
"7";"USTEC_ICM_UTC2";"Buy";"4088.0";"4141.0";"2015.01.16 17:00:00";"2015.01.16 22:55:00";"30.0";"1590.00";"4005.50000";"4170.50000";"43915.04";"0.00";"IST";"End Of Friday (Time)";"5h 55m";"-0.00"
"8";"USTEC_ICM_UTC2";"Buy";"4125.7";"4208.2";"2015.01.20 18:45:00";"2015.01.21 18:01:00";"30.0";"2291.88";"4043.19995";"4208.20020";"46206.92";"0.00";"IST";"PT";"23h 16m";"-183.12"
"9";"USTEC_ICM_UTC2";"Buy";"4202.9";"4285.4";"2015.01.21 18:30:00";"2015.01.23 19:51:00";"30.0";"2108.76";"4120.39990";"4285.39990";"48315.68";"0.00";"IST";"PT";"2d 1h 21m";"-366.24"
"10";"USTEC_ICM_UTC2";"Buy";"4285.9";"4273.9";"2015.01.23 21:15:00";"2015.01.23 22:55:00";"30.0";"-360.00";"4203.39990";"4368.39990";"47955.68";"0.00";"IST";"End Of Friday (Time)";"1h 40m";"-0.00"
"11";"USTEC_ICM_UTC2";"Buy";"4262.7";"4180.2";"2015.01.26 17:30:00";"2015.01.27 17:00:00";"30.0";"-2658.12";"4180.20020";"4345.20020";"45297.56";"0.00";"IST";"SL";"23h 30m";"-183.12"
"12";"USTEC_ICM_UTC2";"Buy";"4191.7";"4109.2";"2015.01.27 21:00:00";"2015.01.29 16:47:00";"30.0";"-2841.24";"4109.20020";"4274.20020";"42456.32";"0.00";"IST";"SL";"1d 19h 47m";"-366.24"
"13";"USTEC_ICM_UTC2";"Buy";"4164.5";"4149.5";"2015.01.29 22:15:00";"2015.01.30 22:55:00";"30.0";"-633.12";"4082.00000";"4247.00000";"41823.20";"0.00";"IST";"End Of Friday (Time)";"1d 0h 40m";"-183.12"
"14";"USTEC_ICM_UTC2";"Buy";"4132.8";"4215.3";"2015.02.02 16:45:00";"2015.02.03 16:45:00";"30.0";"2291.88";"4050.30005";"4215.29980";"44115.08";"0.00";"IST";"PT";"1d 0h 0m";"-183.12"
"15";"USTEC_ICM_UTC2";"Buy";"4178.4";"4260.9";"2015.02.03 19:00:00";"2015.02.06 15:30:00";"30.0";"1925.64";"4095.89990";"4260.89990";"46040.72";"0.00";"IST";"PT";"2d 20h 30m";"-549.36"
"16";"USTEC_ICM_UTC2";"Buy";"4262.3";"4224.7";"2015.02.06 16:30:00";"2015.02.06 22:55:00";"30.0";"-1128.00";"4179.79980";"4344.79980";"44912.72";"0.00";"IST";"End Of Friday (Time)";"6h 25m";"-0.00"
"17";"USTEC_ICM_UTC2";"Buy";"4213.5";"4296.0";"2015.02.09 17:30:00";"2015.02.11 16:57:00";"30.0";"2108.76";"4131.00000";"4296.00000";"47021.48";"0.00";"IST";"PT";"1d 23h 27m";"-366.24"
"18";"USTEC_ICM_UTC2";"Buy";"4292.0";"4374.5";"2015.02.11 17:15:00";"2015.02.13 22:07:00";"30.0";"2108.76";"4209.50000";"4374.50000";"49130.24";"0.00";"IST";"PT";"2d 4h 52m";"-366.24"
"19";"USTEC_ICM_UTC2";"Buy";"4384.3";"4437.8";"2015.02.16 17:30:00";"2015.02.20 22:55:00";"30.0";"872.52";"4301.79980";"4466.79980";"50002.76";"0.00";"IST";"End Of Friday (Time)";"4d 5h 25m";"-732.48"
"20";"USTEC_ICM_UTC2";"Buy";"4438.9";"4437.8";"2015.02.23 17:15:00";"2015.02.27 22:55:00";"30.0";"-765.48";"4356.39990";"4521.39990";"49237.28";"0.00";"IST";"End Of Friday (Time)";"4d 5h 40m";"-732.48"
"21";"USTEC_ICM_UTC2";"Buy";"4474.3";"4391.8";"2015.03.02 19:00:00";"2015.03.06 22:34:00";"30.0";"-3207.48";"4391.79980";"4556.79980";"46029.80";"0.00";"IST";"SL";"4d 3h 34m";"-732.48"
"22";"USTEC_ICM_UTC2";"Buy";"4391.7";"4395.5";"2015.03.06 22:45:00";"2015.03.06 22:55:00";"30.0";"114.00";"4309.20020";"4474.20020";"46143.80";"0.00";"IST";"End Of Friday (Time)";"10m 0s";"-0.00"
