"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"4211.1";"4232.6";"2015.01.02 20:30:00";"2015.01.02 22:55:00";"30.0";"645.00";"4128.60010";"4293.60010";"50645.00";"0.00";"IST";"End Of Friday (Time)";"2h 25m";"-0.00"
"2";"USTEC_ICM_UTC2";"Buy";"4163.9";"4246.4";"2015.01.05 20:45:00";"2015.01.08 20:08:00";"30.0";"1925.64";"4081.39990";"4246.39990";"52570.64";"0.00";"IST";"PT";"2d 23h 23m";"-549.36"
"3";"USTEC_ICM_UTC2";"Buy";"4235.0";"4216.9";"2015.01.09 17:00:00";"2015.01.09 22:55:00";"30.0";"-543.00";"4152.50000";"4317.50000";"52027.64";"0.00";"IST";"End Of Friday (Time)";"5h 55m";"-0.00"
"4";"USTEC_ICM_UTC2";"Buy";"4167.8";"4250.3";"2015.01.12 17:30:00";"2015.01.13 17:00:00";"30.0";"2291.88";"4085.30005";"4250.29980";"54319.52";"0.00";"IST";"PT";"23h 30m";"-183.12"
"5";"USTEC_ICM_UTC2";"Buy";"4249.4";"4166.9";"2015.01.13 18:00:00";"2015.01.13 20:51:00";"30.0";"-2475.00";"4166.89990";"4331.89990";"51844.52";"0.00";"IST";"SL";"2h 51m";"-0.00"
"6";"USTEC_ICM_UTC2";"Buy";"4140.0";"4057.5";"2015.01.14 18:45:00";"2015.01.16 04:31:00";"30.0";"-2841.24";"4057.50000";"4222.50000";"49003.28";"0.00";"IST";"SL";"1d 9h 46m";"-366.24"
"7";"USTEC_ICM_UTC2";"Buy";"4079.0";"4141.0";"2015.01.16 17:15:00";"2015.01.16 22:55:00";"30.0";"1860.00";"3996.50000";"4161.50000";"50863.28";"0.00";"IST";"End Of Friday (Time)";"5h 40m";"-0.00"
"8";"USTEC_ICM_UTC2";"Buy";"4153.9";"4236.4";"2015.01.19 17:00:00";"2015.01.22 18:24:00";"30.0";"1925.64";"4071.39990";"4236.39990";"52788.92";"0.00";"IST";"PT";"3d 1h 24m";"-549.36"
"9";"USTEC_ICM_UTC2";"Buy";"4231.7";"4273.9";"2015.01.22 19:15:00";"2015.01.23 22:55:00";"30.0";"1082.88";"4149.20020";"4314.20020";"53871.80";"0.00";"IST";"End Of Friday (Time)";"1d 3h 40m";"-183.12"
"10";"USTEC_ICM_UTC2";"Buy";"4264.9";"4182.4";"2015.01.26 17:15:00";"2015.01.27 16:52:00";"30.0";"-2658.12";"4182.39990";"4347.39990";"51213.68";"0.00";"IST";"SL";"23h 37m";"-183.12"
"11";"USTEC_ICM_UTC2";"Buy";"4187.5";"4105.0";"2015.01.27 19:30:00";"2015.01.29 16:47:00";"30.0";"-2841.24";"4105.00000";"4270.00000";"48372.44";"0.00";"IST";"SL";"1d 21h 17m";"-366.24"
"12";"USTEC_ICM_UTC2";"Buy";"4128.7";"4211.2";"2015.01.29 20:00:00";"2015.01.30 01:00:00";"30.0";"2291.88";"4046.19995";"4211.20020";"50664.32";"0.00";"IST";"PT";"5h 0m";"-183.12"
"13";"USTEC_ICM_UTC2";"Buy";"4177.9";"4149.5";"2015.01.30 18:00:00";"2015.01.30 22:55:00";"30.0";"-852.00";"4095.39990";"4260.39990";"49812.32";"0.00";"IST";"End Of Friday (Time)";"4h 55m";"-0.00"
"14";"USTEC_ICM_UTC2";"Buy";"4113.3";"4195.8";"2015.02.02 17:30:00";"2015.02.03 10:24:00";"30.0";"2291.88";"4030.80005";"4195.79980";"52104.20";"0.00";"IST";"PT";"16h 54m";"-183.12"
