"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"4144.6";"4227.1";"2015.01.07 18:00:00";"2015.01.08 17:45:00";"30.0";"2291.88";"4062.10010";"4227.10010";"52291.88";"0.00";"IST";"PT";"23h 45m";"-183.12"
"2";"USTEC_ICM_UTC2";"Buy";"4238.0";"4216.9";"2015.01.08 18:00:00";"2015.01.09 22:55:00";"30.0";"-816.12";"4155.50000";"4320.50000";"51475.76";"0.00";"IST";"End Of Friday (Time)";"1d 4h 55m";"-183.12"
"3";"USTEC_ICM_UTC2";"Buy";"4249.4";"4166.9";"2015.01.13 18:00:00";"2015.01.13 20:51:00";"30.0";"-2475.00";"4166.89990";"4331.89990";"49000.76";"0.00";"IST";"SL";"2h 51m";"-0.00"
"4";"USTEC_ICM_UTC2";"Buy";"4111.9";"4141.0";"2015.01.15 20:15:00";"2015.01.16 22:55:00";"30.0";"689.88";"4029.39990";"4194.39990";"49690.64";"0.00";"IST";"End Of Friday (Time)";"1d 2h 40m";"-183.12"
"5";"USTEC_ICM_UTC2";"Buy";"4153.9";"4236.4";"2015.01.19 17:00:00";"2015.01.22 18:24:00";"30.0";"1925.64";"4071.39990";"4236.39990";"51616.28";"0.00";"IST";"PT";"3d 1h 24m";"-549.36"
"6";"USTEC_ICM_UTC2";"Buy";"4238.9";"4273.9";"2015.01.22 18:30:00";"2015.01.23 22:55:00";"30.0";"866.88";"4156.39990";"4321.39990";"52483.16";"0.00";"IST";"End Of Friday (Time)";"1d 4h 25m";"-183.12"
"7";"USTEC_ICM_UTC2";"Buy";"4264.9";"4182.4";"2015.01.26 17:15:00";"2015.01.27 16:52:00";"30.0";"-2658.12";"4182.39990";"4347.39990";"49825.04";"0.00";"IST";"SL";"23h 37m";"-183.12"
"8";"USTEC_ICM_UTC2";"Buy";"4208.1";"4125.6";"2015.01.27 21:30:00";"2015.01.29 07:39:00";"30.0";"-2841.24";"4125.60010";"4290.60010";"46983.80";"0.00";"IST";"SL";"1d 10h 9m";"-366.24"
"9";"USTEC_ICM_UTC2";"Buy";"4164.5";"4149.5";"2015.01.29 22:15:00";"2015.01.30 22:55:00";"30.0";"-633.12";"4082.00000";"4247.00000";"46350.68";"0.00";"IST";"End Of Friday (Time)";"1d 0h 40m";"-183.12"
"10";"USTEC_ICM_UTC2";"Buy";"4146.1";"4228.6";"2015.02.02 20:30:00";"2015.02.03 23:01:00";"30.0";"2291.88";"4063.60010";"4228.60010";"48642.56";"0.00";"IST";"PT";"1d 2h 31m";"-183.12"
"11";"USTEC_ICM_UTC2";"Buy";"4205.2";"4224.7";"2015.02.04 16:45:00";"2015.02.06 22:55:00";"30.0";"218.76";"4122.70020";"4287.70020";"48861.32";"0.00";"IST";"End Of Friday (Time)";"2d 6h 10m";"-366.24"
"12";"USTEC_ICM_UTC2";"Buy";"4216.7";"4299.2";"2015.02.09 18:15:00";"2015.02.11 17:40:00";"30.0";"2108.76";"4134.20020";"4299.20020";"50970.08";"0.00";"IST";"PT";"1d 23h 25m";"-366.24"
"13";"USTEC_ICM_UTC2";"Buy";"4300.7";"4380.5";"2015.02.11 17:45:00";"2015.02.13 22:55:00";"30.0";"2027.76";"4218.20020";"4383.20020";"52997.84";"0.00";"IST";"End Of Friday (Time)";"2d 5h 10m";"-366.24"
"14";"USTEC_ICM_UTC2";"Buy";"4384.1";"4437.8";"2015.02.16 16:45:00";"2015.02.20 22:55:00";"30.0";"878.52";"4301.60010";"4466.60010";"53876.36";"0.00";"IST";"End Of Friday (Time)";"4d 6h 10m";"-732.48"
"15";"USTEC_ICM_UTC2";"Buy";"4440.9";"4437.8";"2015.02.23 16:30:00";"2015.02.27 22:55:00";"30.0";"-825.48";"4358.39990";"4523.39990";"53050.88";"0.00";"IST";"End Of Friday (Time)";"4d 6h 25m";"-732.48"
"16";"USTEC_ICM_UTC2";"Buy";"4470.6";"4395.5";"2015.03.02 17:45:00";"2015.03.06 22:55:00";"30.0";"-2985.48";"4388.10010";"4553.10010";"50065.40";"0.00";"IST";"End Of Friday (Time)";"4d 5h 10m";"-732.48"
"17";"USTEC_ICM_UTC2";"Buy";"4403.2";"4320.7";"2015.03.09 18:45:00";"2015.03.11 16:35:00";"30.0";"-2841.24";"4320.70020";"4485.70020";"47224.16";"0.00";"IST";"SL";"1d 21h 50m";"-366.24"
"18";"USTEC_ICM_UTC2";"Buy";"4326.5";"4312.7";"2015.03.12 18:30:00";"2015.03.13 22:55:00";"30.0";"-597.12";"4244.00000";"4409.00000";"46627.04";"0.00";"IST";"End Of Friday (Time)";"1d 4h 25m";"-183.12"
"19";"USTEC_ICM_UTC2";"Buy";"4357.4";"4439.9";"2015.03.16 17:15:00";"2015.03.18 21:15:00";"30.0";"2108.76";"4274.89990";"4439.89990";"48735.80";"0.00";"IST";"PT";"2d 4h 0m";"-366.24"
"20";"USTEC_ICM_UTC2";"Buy";"4434.1";"4454.6";"2015.03.19 17:30:00";"2015.03.20 22:55:00";"30.0";"431.88";"4351.60010";"4516.60010";"49167.68";"0.00";"IST";"End Of Friday (Time)";"1d 5h 25m";"-183.12"
"21";"USTEC_ICM_UTC2";"Buy";"4458.1";"4375.6";"2015.03.23 17:00:00";"2015.03.25 17:39:00";"30.0";"-2841.24";"4375.60010";"4540.60010";"46326.44";"0.00";"IST";"SL";"2d 0h 39m";"-366.24"
"22";"USTEC_ICM_UTC2";"Buy";"4310.5";"4332.9";"2015.03.26 16:45:00";"2015.03.27 22:55:00";"30.0";"488.88";"4228.00000";"4393.00000";"46815.32";"0.00";"IST";"End Of Friday (Time)";"1d 6h 10m";"-183.12"
"23";"USTEC_ICM_UTC2";"Buy";"4369.9";"4287.4";"2015.03.30 18:00:00";"2015.04.01 03:56:00";"30.0";"-2841.24";"4287.39990";"4452.39990";"43974.08";"0.00";"IST";"SL";"1d 9h 56m";"-366.24"
"24";"USTEC_ICM_UTC2";"Buy";"4310.9";"4393.4";"2015.04.02 16:45:00";"2015.04.09 16:33:00";"30.0";"1193.16";"4228.39990";"4393.39990";"45167.24";"0.00";"IST";"PT";"6d 23h 48m";"-1281.84"
"25";"USTEC_ICM_UTC2";"Buy";"4385.2";"4419.7";"2015.04.09 16:45:00";"2015.04.10 22:55:00";"30.0";"851.88";"4302.70020";"4467.70020";"46019.12";"0.00";"IST";"End Of Friday (Time)";"1d 6h 10m";"-183.12"
"26";"USTEC_ICM_UTC2";"Buy";"4445.5";"4363.0";"2015.04.13 17:30:00";"2015.04.17 16:45:00";"30.0";"-3207.48";"4363.00000";"4528.00000";"42811.64";"0.00";"IST";"SL";"3d 23h 15m";"-732.48"
"27";"USTEC_ICM_UTC2";"Buy";"4344.6";"4350.7";"2015.04.17 21:45:00";"2015.04.17 22:55:00";"30.0";"183.00";"4262.10010";"4427.10010";"42994.64";"0.00";"IST";"End Of Friday (Time)";"1h 10m";"-0.00"
