"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"4272.6";"4232.6";"2015.01.02 16:45:00";"2015.01.02 22:55:00";"30.0";"-1200.00";"4190.10010";"4355.10010";"48800.00";"0.00";"IST";"End Of Friday (Time)";"6h 10m";"-0.00"
"2";"USTEC_ICM_UTC2";"Buy";"4210.9";"4128.4";"2015.01.05 16:45:00";"2015.01.06 18:23:00";"30.0";"-2658.12";"4128.39990";"4293.39990";"46141.88";"0.00";"IST";"SL";"1d 1h 38m";"-183.12"
"3";"USTEC_ICM_UTC2";"Buy";"4132.9";"4215.4";"2015.01.06 22:15:00";"2015.01.08 17:01:00";"30.0";"2108.76";"4050.39990";"4215.39990";"48250.64";"0.00";"IST";"PT";"1d 18h 46m";"-366.24"
"4";"USTEC_ICM_UTC2";"Buy";"4245.0";"4216.9";"2015.01.08 22:00:00";"2015.01.09 22:55:00";"30.0";"-1026.12";"4162.50000";"4327.50000";"47224.52";"0.00";"IST";"End Of Friday (Time)";"1d 0h 55m";"-183.12"
"5";"USTEC_ICM_UTC2";"Buy";"4221.9";"4139.4";"2015.01.12 16:30:00";"2015.01.13 21:13:00";"30.0";"-2658.12";"4139.39990";"4304.39990";"44566.40";"0.00";"IST";"SL";"1d 4h 43m";"-183.12"
"6";"USTEC_ICM_UTC2";"Buy";"4176.8";"4094.3";"2015.01.13 22:45:00";"2015.01.15 19:44:00";"30.0";"-2841.24";"4094.30005";"4259.29980";"41725.16";"0.00";"IST";"SL";"1d 20h 59m";"-366.24"
"7";"USTEC_ICM_UTC2";"Buy";"4096.9";"4141.0";"2015.01.15 20:45:00";"2015.01.16 22:55:00";"30.0";"1139.88";"4014.39990";"4179.39990";"42865.04";"0.00";"IST";"End Of Friday (Time)";"1d 2h 10m";"-183.12"
"8";"USTEC_ICM_UTC2";"Buy";"4138.8";"4221.3";"2015.01.20 19:45:00";"2015.01.22 15:40:00";"30.0";"2108.76";"4056.30005";"4221.29980";"44973.80";"0.00";"IST";"PT";"1d 19h 55m";"-366.24"
"9";"USTEC_ICM_UTC2";"Buy";"4270.9";"4273.9";"2015.01.23 17:30:00";"2015.01.23 22:55:00";"30.0";"90.00";"4188.39990";"4353.39990";"45063.80";"0.00";"IST";"End Of Friday (Time)";"5h 25m";"-0.00"
"10";"USTEC_ICM_UTC2";"Buy";"4266.7";"4184.2";"2015.01.26 18:30:00";"2015.01.27 16:52:00";"30.0";"-2658.12";"4184.20020";"4349.20020";"42405.68";"0.00";"IST";"SL";"22h 22m";"-183.12"
"11";"USTEC_ICM_UTC2";"Buy";"4171.0";"4149.5";"2015.01.27 19:00:00";"2015.01.30 22:55:00";"30.0";"-1194.36";"4088.50000";"4253.50000";"41211.32";"0.00";"IST";"End Of Friday (Time)";"3d 3h 55m";"-549.36"
"12";"USTEC_ICM_UTC2";"Buy";"4139.2";"4221.7";"2015.02.02 22:00:00";"2015.02.03 22:42:00";"30.0";"2291.88";"4056.69995";"4221.70020";"43503.20";"0.00";"IST";"PT";"1d 0h 42m";"-183.12"
"13";"USTEC_ICM_UTC2";"Buy";"4205.5";"4224.7";"2015.02.04 17:30:00";"2015.02.06 22:55:00";"30.0";"209.76";"4123.00000";"4288.00000";"43712.96";"0.00";"IST";"End Of Friday (Time)";"2d 5h 25m";"-366.24"
"14";"USTEC_ICM_UTC2";"Buy";"4222.8";"4305.3";"2015.02.09 19:00:00";"2015.02.11 22:26:00";"30.0";"2108.76";"4140.29980";"4305.29980";"45821.72";"0.00";"IST";"PT";"2d 3h 26m";"-366.24"
