"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"4222.2";"4232.6";"2015.01.02 21:30:00";"2015.01.02 22:55:00";"30.0";"312.00";"4139.70020";"4304.70020";"50312.00";"0.00";"IST";"End Of Friday (Time)";"1h 25m";"-0.00"
"2";"USTEC_ICM_UTC2";"Buy";"4179.0";"4096.5";"2015.01.05 19:15:00";"2015.01.06 19:21:00";"30.0";"-2658.12";"4096.50000";"4261.50000";"47653.88";"0.00";"IST";"SL";"1d 0h 6m";"-183.12"
"3";"USTEC_ICM_UTC2";"Buy";"4147.6";"4230.1";"2015.01.07 17:00:00";"2015.01.08 17:57:00";"30.0";"2291.88";"4065.10010";"4230.10010";"49945.76";"0.00";"IST";"PT";"1d 0h 57m";"-183.12"
"4";"USTEC_ICM_UTC2";"Buy";"4232.9";"4216.9";"2015.01.08 18:30:00";"2015.01.09 22:55:00";"30.0";"-663.12";"4150.39990";"4315.39990";"49282.64";"0.00";"IST";"End Of Friday (Time)";"1d 4h 25m";"-183.12"
"5";"USTEC_ICM_UTC2";"Buy";"4194.0";"4111.5";"2015.01.12 16:45:00";"2015.01.14 15:36:00";"30.0";"-2841.24";"4111.50000";"4276.50000";"46441.40";"0.00";"IST";"SL";"1d 22h 51m";"-366.24"
"6";"USTEC_ICM_UTC2";"Buy";"4123.9";"4141.0";"2015.01.14 20:30:00";"2015.01.16 22:55:00";"30.0";"146.76";"4041.39990";"4206.39990";"46588.16";"0.00";"IST";"End Of Friday (Time)";"2d 2h 25m";"-366.24"
"7";"USTEC_ICM_UTC2";"Buy";"4138.8";"4221.3";"2015.01.20 19:45:00";"2015.01.22 15:40:00";"30.0";"2108.76";"4056.30005";"4221.29980";"48696.92";"0.00";"IST";"PT";"1d 19h 55m";"-366.24"
"8";"USTEC_ICM_UTC2";"Buy";"4222.3";"4273.9";"2015.01.22 17:45:00";"2015.01.23 22:55:00";"30.0";"1364.88";"4139.79980";"4304.79980";"50061.80";"0.00";"IST";"End Of Friday (Time)";"1d 5h 10m";"-183.12"
"9";"USTEC_ICM_UTC2";"Buy";"4274.4";"4191.9";"2015.01.26 16:30:00";"2015.01.27 16:32:00";"30.0";"-2658.12";"4191.89990";"4356.89990";"47403.68";"0.00";"IST";"SL";"1d 0h 2m";"-183.12"
"10";"USTEC_ICM_UTC2";"Buy";"4221.0";"4138.5";"2015.01.28 16:45:00";"2015.01.28 23:00:00";"30.0";"-2475.00";"4138.50000";"4303.50000";"44928.68";"0.00";"IST";"SL";"6h 15m";"-0.00"
"11";"USTEC_ICM_UTC2";"Buy";"4146.4";"4149.5";"2015.01.29 20:45:00";"2015.01.30 22:55:00";"30.0";"-90.12";"4063.89990";"4228.89990";"44838.56";"0.00";"IST";"End Of Friday (Time)";"1d 2h 10m";"-183.12"
"12";"USTEC_ICM_UTC2";"Buy";"4158.7";"4241.2";"2015.02.02 16:30:00";"2015.02.04 22:15:00";"30.0";"2108.76";"4076.19995";"4241.20020";"46947.32";"0.00";"IST";"PT";"2d 5h 45m";"-366.24"
"13";"USTEC_ICM_UTC2";"Buy";"4239.2";"4224.7";"2015.02.05 17:30:00";"2015.02.06 22:55:00";"30.0";"-618.12";"4156.70020";"4321.70020";"46329.20";"0.00";"IST";"End Of Friday (Time)";"1d 5h 25m";"-183.12"
"14";"USTEC_ICM_UTC2";"Buy";"4222.7";"4305.2";"2015.02.09 17:00:00";"2015.02.11 22:26:00";"30.0";"2108.76";"4140.20020";"4305.20020";"48437.96";"0.00";"IST";"PT";"2d 5h 26m";"-366.24"
