"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"11034.6";"11059.6";"2023.01.03 16:30:00";"2023.01.03 16:30:00";"20.0";"500.00";"10934.59961";"11059.59961";"50500.00";"0.00";"OOS1";"PT";"0s";"-0.00"
"2";"USTEC_ICM_UTC2";"Buy";"10950.2";"10850.2";"2023.01.04 16:30:00";"2023.01.04 17:00:00";"20.0";"-2000.00";"10850.20020";"10975.20020";"48500.00";"0.00";"OOS1";"SL";"30m 0s";"-0.00"
"3";"USTEC_ICM_UTC2";"Buy";"10815.3";"10840.3";"2023.01.06 16:30:00";"2023.01.06 16:30:00";"20.0";"500.00";"10715.29980";"10840.29980";"49000.00";"0.00";"OOS1";"PT";"0s";"-0.00"
"4";"USTEC_ICM_UTC2";"Buy";"11121.3";"11146.3";"2023.01.09 16:30:00";"2023.01.09 16:30:00";"20.0";"500.00";"11021.29980";"11146.29980";"49500.00";"0.00";"OOS1";"PT";"0s";"-0.00"
"5";"USTEC_ICM_UTC2";"Buy";"11116.7";"11141.7";"2023.01.10 16:45:00";"2023.01.10 16:45:00";"20.0";"500.00";"11016.70020";"11141.70020";"50000.00";"0.00";"OOS1";"PT";"0s";"-0.00"
"6";"USTEC_ICM_UTC2";"Buy";"11246.8";"11271.8";"2023.01.11 16:30:00";"2023.01.11 16:30:00";"20.0";"500.00";"11146.79980";"11271.79980";"50500.00";"0.00";"OOS1";"PT";"0s";"-0.00"
"7";"USTEC_ICM_UTC2";"Buy";"11410.7";"11435.7";"2023.01.12 16:30:00";"2023.01.12 16:30:00";"20.0";"500.00";"11310.70020";"11435.70020";"51000.00";"0.00";"OOS1";"PT";"0s";"-0.00"
"8";"USTEC_ICM_UTC2";"Buy";"11427.6";"11452.6";"2023.01.13 17:15:00";"2023.01.13 17:30:00";"20.0";"500.00";"11327.59961";"11452.59961";"51500.00";"0.00";"OOS1";"PT";"15m 0s";"-0.00"
"9";"USTEC_ICM_UTC2";"Buy";"11522.7";"11547.7";"2023.01.16 16:30:00";"2023.01.17 16:30:00";"20.0";"377.92";"11422.70020";"11547.70020";"51877.92";"0.00";"OOS1";"PT";"1d 0h 0m";"-122.08"
"10";"USTEC_ICM_UTC2";"Buy";"11513.3";"11538.3";"2023.01.17 16:45:00";"2023.01.17 16:45:00";"20.0";"500.00";"11413.29980";"11538.29980";"52377.92";"0.00";"OOS1";"PT";"0s";"-0.00"
"11";"USTEC_ICM_UTC2";"Buy";"11627.3";"11652.3";"2023.01.18 16:30:00";"2023.01.18 16:30:00";"20.0";"500.00";"11527.29980";"11652.29980";"52877.92";"0.00";"OOS1";"PT";"0s";"-0.00"
"12";"USTEC_ICM_UTC2";"Buy";"11367.7";"11392.7";"2023.01.20 16:30:00";"2023.01.20 16:45:00";"20.0";"500.00";"11267.70020";"11392.70020";"53377.92";"0.00";"OOS1";"PT";"15m 0s";"-0.00"
"13";"USTEC_ICM_UTC2";"Buy";"11641.3";"11666.3";"2023.01.23 16:30:00";"2023.01.23 16:30:00";"20.0";"500.00";"11541.29980";"11666.29980";"53877.92";"0.00";"OOS1";"PT";"0s";"-0.00"
"14";"USTEC_ICM_UTC2";"Buy";"11829.3";"11854.3";"2023.01.24 16:45:00";"2023.01.24 16:45:00";"20.0";"500.00";"11729.29980";"11854.29980";"54377.92";"0.00";"OOS1";"PT";"0s";"-0.00"
"15";"USTEC_ICM_UTC2";"Buy";"11752.5";"11777.5";"2023.01.25 20:45:00";"2023.01.25 20:45:00";"20.0";"500.00";"11652.50000";"11777.50000";"54877.92";"0.00";"OOS1";"PT";"0s";"-0.00"
"16";"USTEC_ICM_UTC2";"Buy";"11958.8";"11983.8";"2023.01.26 16:30:00";"2023.01.26 16:30:00";"20.0";"500.00";"11858.79980";"11983.79980";"55377.92";"0.00";"OOS1";"PT";"0s";"-0.00"
"17";"USTEC_ICM_UTC2";"Buy";"11990.5";"12015.5";"2023.01.27 16:30:00";"2023.01.27 16:30:00";"20.0";"500.00";"11890.50000";"12015.50000";"55877.92";"0.00";"OOS1";"PT";"0s";"-0.00"
"18";"USTEC_ICM_UTC2";"Buy";"12055.9";"11955.9";"2023.01.30 17:15:00";"2023.01.30 17:30:00";"20.0";"-2000.00";"11955.90039";"12080.90039";"53877.92";"0.00";"OOS1";"SL";"15m 0s";"-0.00"
"19";"USTEC_ICM_UTC2";"Buy";"11920.1";"11945.1";"2023.01.31 16:30:00";"2023.01.31 16:30:00";"20.0";"500.00";"11820.09961";"11945.09961";"54377.92";"0.00";"OOS1";"PT";"0s";"-0.00"
"20";"USTEC_ICM_UTC2";"Buy";"12090.4";"12115.4";"2023.02.01 16:30:00";"2023.02.01 21:00:00";"20.0";"500.00";"11990.40039";"12115.40039";"54877.92";"0.00";"OOS1";"PT";"4h 30m";"-0.00"
"21";"USTEC_ICM_UTC2";"Buy";"12626.9";"12651.9";"2023.02.02 16:30:00";"2023.02.02 16:30:00";"20.0";"500.00";"12526.90039";"12651.90039";"55377.92";"0.00";"OOS1";"PT";"0s";"-0.00"
"22";"USTEC_ICM_UTC2";"Buy";"12627.8";"12652.8";"2023.02.03 16:45:00";"2023.02.03 16:45:00";"20.0";"500.00";"12527.79980";"12652.79980";"55877.92";"0.00";"OOS1";"PT";"0s";"-0.00"
"23";"USTEC_ICM_UTC2";"Buy";"12450.6";"12475.6";"2023.02.06 17:45:00";"2023.02.06 17:45:00";"20.0";"500.00";"12350.59961";"12475.59961";"56377.92";"0.00";"OOS1";"PT";"0s";"-0.00"
"24";"USTEC_ICM_UTC2";"Buy";"12541.0";"12566.0";"2023.02.07 18:45:00";"2023.02.07 19:30:00";"20.0";"500.00";"12441.00000";"12566.00000";"56877.92";"0.00";"OOS1";"PT";"45m 0s";"-0.00"
"25";"USTEC_ICM_UTC2";"Buy";"12699.6";"12599.6";"2023.02.08 16:45:00";"2023.02.08 17:30:00";"20.0";"-2000.00";"12599.59961";"12724.59961";"54877.92";"0.00";"OOS1";"SL";"45m 0s";"-0.00"
"26";"USTEC_ICM_UTC2";"Buy";"12676.2";"12576.2";"2023.02.09 16:30:00";"2023.02.09 17:15:00";"20.0";"-2000.00";"12576.20020";"12701.20020";"52877.92";"0.00";"OOS1";"SL";"45m 0s";"-0.00"
"27";"USTEC_ICM_UTC2";"Buy";"12360.5";"12385.5";"2023.02.13 16:30:00";"2023.02.13 16:30:00";"20.0";"500.00";"12260.50000";"12385.50000";"53377.92";"0.00";"OOS1";"PT";"0s";"-0.00"
"28";"USTEC_ICM_UTC2";"Buy";"12544.7";"12569.7";"2023.02.14 17:00:00";"2023.02.14 17:00:00";"20.0";"500.00";"12444.70020";"12569.70020";"53877.92";"0.00";"OOS1";"PT";"0s";"-0.00"
"29";"USTEC_ICM_UTC2";"Buy";"12550.5";"12575.5";"2023.02.15 16:45:00";"2023.02.15 16:45:00";"20.0";"500.00";"12450.50000";"12575.50000";"54377.92";"0.00";"OOS1";"PT";"0s";"-0.00"
"30";"USTEC_ICM_UTC2";"Buy";"12610.3";"12635.3";"2023.02.16 18:15:00";"2023.02.16 19:30:00";"20.0";"500.00";"12510.29980";"12635.29980";"54877.92";"0.00";"OOS1";"PT";"1h 15m";"-0.00"
"31";"USTEC_ICM_UTC2";"Buy";"12063.8";"12088.8";"2023.02.22 21:45:00";"2023.02.22 21:45:00";"20.0";"500.00";"11963.79980";"12088.79980";"55377.92";"0.00";"OOS1";"PT";"0s";"-0.00"
"32";"USTEC_ICM_UTC2";"Buy";"12218.6";"12118.6";"2023.02.23 16:30:00";"2023.02.23 17:45:00";"20.0";"-2000.00";"12118.59961";"12243.59961";"53377.92";"0.00";"OOS1";"SL";"1h 15m";"-0.00"
"33";"USTEC_ICM_UTC2";"Buy";"12106.7";"12131.7";"2023.02.27 16:30:00";"2023.02.27 17:00:00";"20.0";"500.00";"12006.70020";"12131.70020";"53877.92";"0.00";"OOS1";"PT";"30m 0s";"-0.00"
"34";"USTEC_ICM_UTC2";"Buy";"12063.7";"12088.7";"2023.02.28 16:45:00";"2023.02.28 17:00:00";"20.0";"500.00";"11963.70020";"12088.70020";"54377.92";"0.00";"OOS1";"PT";"15m 0s";"-0.00"
"35";"USTEC_ICM_UTC2";"Buy";"11990.2";"12015.2";"2023.03.02 21:15:00";"2023.03.02 21:15:00";"20.0";"500.00";"11890.20020";"12015.20020";"54877.92";"0.00";"OOS1";"PT";"0s";"-0.00"
"36";"USTEC_ICM_UTC2";"Buy";"12113.2";"12138.2";"2023.03.03 16:30:00";"2023.03.03 16:45:00";"20.0";"500.00";"12013.20020";"12138.20020";"55377.92";"0.00";"OOS1";"PT";"15m 0s";"-0.00"
"37";"USTEC_ICM_UTC2";"Buy";"12341.3";"12366.3";"2023.03.06 16:30:00";"2023.03.06 16:30:00";"20.0";"500.00";"12241.29980";"12366.29980";"55877.92";"0.00";"OOS1";"PT";"0s";"-0.00"
"38";"USTEC_ICM_UTC2";"Buy";"12245.7";"12145.7";"2023.03.07 20:00:00";"2023.03.07 21:30:00";"20.0";"-2000.00";"12145.70020";"12270.70020";"53877.92";"0.00";"OOS1";"SL";"1h 30m";"-0.00"
"39";"USTEC_ICM_UTC2";"Buy";"12207.5";"12232.5";"2023.03.08 18:15:00";"2023.03.08 18:45:00";"20.0";"500.00";"12107.50000";"12232.50000";"54377.92";"0.00";"OOS1";"PT";"30m 0s";"-0.00"
