"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"4272.6";"4225.8";"2015.01.02 16:45:00";"2015.01.02 23:00:00";"30.0";"-1404.00";"4190.10010";"4355.10010";"48596.00";"0.00";"IST";"End Of Friday (Time)";"6h 15m";"-0.00"
"2";"USTEC_ICM_UTC2";"Buy";"4206.4";"4123.9";"2015.01.05 16:30:00";"2015.01.06 18:30:00";"30.0";"-2658.12";"4123.89990";"4288.89990";"45937.88";"0.00";"IST";"SL";"1d 2h 0m";"-183.12"
"3";"USTEC_ICM_UTC2";"Buy";"4132.8";"4215.3";"2015.01.07 16:30:00";"2015.01.08 17:00:00";"30.0";"2291.88";"4050.30005";"4215.29980";"48229.76";"0.00";"IST";"PT";"1d 0h 30m";"-183.12"
"4";"USTEC_ICM_UTC2";"Buy";"4236.0";"4212.0";"2015.01.08 19:30:00";"2015.01.09 23:00:00";"30.0";"-903.12";"4153.50000";"4318.50000";"47326.64";"0.00";"IST";"End Of Friday (Time)";"1d 3h 30m";"-183.12"
"5";"USTEC_ICM_UTC2";"Buy";"4165.9";"4248.4";"2015.01.12 17:15:00";"2015.01.13 16:45:00";"30.0";"2291.88";"4083.39990";"4248.39990";"49618.52";"0.00";"IST";"PT";"23h 30m";"-183.12"
"6";"USTEC_ICM_UTC2";"Buy";"4248.0";"4165.5";"2015.01.13 17:15:00";"2015.01.13 20:45:00";"30.0";"-2475.00";"4165.50000";"4330.50000";"47143.52";"0.00";"IST";"SL";"3h 30m";"-0.00"
"7";"USTEC_ICM_UTC2";"Buy";"4129.9";"4138.1";"2015.01.14 18:15:00";"2015.01.16 23:00:00";"30.0";"-120.24";"4047.39990";"4212.39990";"47023.28";"0.00";"IST";"End Of Friday (Time)";"2d 4h 45m";"-366.24"
"8";"USTEC_ICM_UTC2";"Buy";"4162.8";"4245.3";"2015.01.20 16:30:00";"2015.01.22 21:30:00";"30.0";"2108.76";"4080.30005";"4245.29980";"49132.04";"0.00";"IST";"PT";"2d 5h 0m";"-366.24"
"9";"USTEC_ICM_UTC2";"Buy";"4257.2";"4174.7";"2015.01.26 16:45:00";"2015.01.27 17:15:00";"30.0";"-2658.12";"4174.70020";"4339.70020";"46473.92";"0.00";"IST";"SL";"1d 0h 30m";"-183.12"
"10";"USTEC_ICM_UTC2";"Buy";"4232.1";"4149.6";"2015.01.28 16:30:00";"2015.01.28 22:30:00";"30.0";"-2475.00";"4149.60010";"4314.60010";"43998.92";"0.00";"IST";"SL";"6h 0m";"-0.00"
