"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"4147.6";"4230.1";"2015.01.07 17:00:00";"2015.01.08 17:45:00";"30.0";"2291.88";"4065.10010";"4230.10010";"52291.88";"0.00";"IST";"PT";"1d 0h 45m";"-183.12"
"2";"USTEC_ICM_UTC2";"Buy";"4238.0";"4212.0";"2015.01.08 18:00:00";"2015.01.09 23:00:00";"30.0";"-963.12";"4155.50000";"4320.50000";"51328.76";"0.00";"IST";"End Of Friday (Time)";"1d 5h 0m";"-183.12"
"3";"USTEC_ICM_UTC2";"Buy";"4180.0";"4097.5";"2015.01.12 18:45:00";"2015.01.15 19:30:00";"30.0";"-3024.36";"4097.50000";"4262.50000";"48304.40";"0.00";"IST";"SL";"3d 0h 45m";"-549.36"
"4";"USTEC_ICM_UTC2";"Buy";"4096.9";"4138.1";"2015.01.15 21:00:00";"2015.01.16 23:00:00";"30.0";"1052.88";"4014.39990";"4179.39990";"49357.28";"0.00";"IST";"End Of Friday (Time)";"1d 2h 0m";"-183.12"
"5";"USTEC_ICM_UTC2";"Buy";"4149.3";"4231.8";"2015.01.20 17:15:00";"2015.01.22 17:45:00";"30.0";"2108.76";"4066.80005";"4231.79980";"51466.04";"0.00";"IST";"PT";"2d 0h 30m";"-366.24"
"6";"USTEC_ICM_UTC2";"Buy";"4262.0";"4278.0";"2015.01.23 17:45:00";"2015.01.23 23:00:00";"30.0";"480.00";"4179.50000";"4344.50000";"51946.04";"0.00";"IST";"End Of Friday (Time)";"5h 15m";"-0.00"
"7";"USTEC_ICM_UTC2";"Buy";"4265.6";"4183.1";"2015.01.26 18:45:00";"2015.01.27 16:45:00";"30.0";"-2658.12";"4183.10010";"4348.10010";"49287.92";"0.00";"IST";"SL";"22h 0m";"-183.12"
"8";"USTEC_ICM_UTC2";"Buy";"4196.8";"4114.3";"2015.01.27 21:15:00";"2015.01.29 16:30:00";"30.0";"-2841.24";"4114.29980";"4279.29980";"46446.68";"0.00";"IST";"SL";"1d 19h 15m";"-366.24"
"9";"USTEC_ICM_UTC2";"Buy";"4111.9";"4194.4";"2015.01.29 17:45:00";"2015.01.29 23:30:00";"30.0";"2475.00";"4029.39990";"4194.39990";"48921.68";"0.00";"IST";"PT";"5h 45m";"-0.00"
"10";"USTEC_ICM_UTC2";"Buy";"4174.9";"4149.5";"2015.01.30 18:45:00";"2015.01.30 23:00:00";"30.0";"-762.00";"4092.39990";"4257.39990";"48159.68";"0.00";"IST";"End Of Friday (Time)";"4h 15m";"-0.00"
"11";"USTEC_ICM_UTC2";"Buy";"4154.8";"4237.3";"2015.02.02 22:15:00";"2015.02.04 18:30:00";"30.0";"2108.76";"4072.30005";"4237.29980";"50268.44";"0.00";"IST";"PT";"1d 20h 15m";"-366.24"
"12";"USTEC_ICM_UTC2";"Buy";"4227.8";"4227.5";"2015.02.04 21:15:00";"2015.02.06 23:00:00";"30.0";"-375.24";"4145.29980";"4310.29980";"49893.20";"0.00";"IST";"End Of Friday (Time)";"2d 1h 45m";"-366.24"
"13";"USTEC_ICM_UTC2";"Buy";"4229.9";"4312.4";"2015.02.09 20:15:00";"2015.02.11 23:30:00";"30.0";"2108.76";"4147.39990";"4312.39990";"52001.96";"0.00";"IST";"PT";"2d 3h 15m";"-366.24"
"14";"USTEC_ICM_UTC2";"Buy";"4331.6";"4382.9";"2015.02.12 17:15:00";"2015.02.13 23:00:00";"30.0";"1355.88";"4249.10010";"4414.10010";"53357.84";"0.00";"IST";"End Of Friday (Time)";"1d 5h 45m";"-183.12"
"15";"USTEC_ICM_UTC2";"Buy";"4385.2";"4441.9";"2015.02.16 17:45:00";"2015.02.20 23:00:00";"30.0";"968.52";"4302.70020";"4467.70020";"54326.36";"0.00";"IST";"End Of Friday (Time)";"4d 5h 15m";"-732.48"
"16";"USTEC_ICM_UTC2";"Buy";"4445.2";"4442.1";"2015.02.23 19:15:00";"2015.02.27 23:00:00";"30.0";"-825.48";"4362.70020";"4527.70020";"53500.88";"0.00";"IST";"End Of Friday (Time)";"4d 3h 45m";"-732.48"
"17";"USTEC_ICM_UTC2";"Buy";"4470.6";"4399.2";"2015.03.02 17:45:00";"2015.03.06 23:00:00";"30.0";"-2874.48";"4388.10010";"4553.10010";"50626.40";"0.00";"IST";"End Of Friday (Time)";"4d 5h 15m";"-732.48"
"18";"USTEC_ICM_UTC2";"Buy";"4406.0";"4323.5";"2015.03.09 16:45:00";"2015.03.11 15:30:00";"30.0";"-2841.24";"4323.50000";"4488.50000";"47785.16";"0.00";"IST";"SL";"1d 22h 45m";"-366.24"
"19";"USTEC_ICM_UTC2";"Buy";"4317.9";"4400.4";"2015.03.11 16:45:00";"2015.03.18 20:00:00";"30.0";"1193.16";"4235.39990";"4400.39990";"48978.32";"0.00";"IST";"PT";"7d 3h 15m";"-1281.84"
"20";"USTEC_ICM_UTC2";"Buy";"4421.9";"4339.4";"2015.03.18 22:00:00";"2015.03.25 21:15:00";"30.0";"-3756.84";"4339.39990";"4504.39990";"45221.48";"0.00";"IST";"SL";"6d 23h 15m";"-1281.84"
"21";"USTEC_ICM_UTC2";"Buy";"4296.1";"4378.6";"2015.03.26 16:30:00";"2015.03.30 16:45:00";"30.0";"1742.52";"4213.60010";"4378.60010";"46964.00";"0.00";"IST";"PT";"4d 0h 15m";"-732.48"
"22";"USTEC_ICM_UTC2";"Buy";"4370.0";"4287.5";"2015.03.30 19:00:00";"2015.04.01 03:45:00";"30.0";"-2841.24";"4287.50000";"4452.50000";"44122.76";"0.00";"IST";"SL";"1d 8h 45m";"-366.24"
"23";"USTEC_ICM_UTC2";"Buy";"4301.0";"4383.5";"2015.04.01 19:30:00";"2015.04.08 23:30:00";"30.0";"1193.16";"4218.50000";"4383.50000";"45315.92";"0.00";"IST";"PT";"7d 4h 0m";"-1281.84"
"24";"USTEC_ICM_UTC2";"Buy";"4387.9";"4422.1";"2015.04.09 19:30:00";"2015.04.10 23:00:00";"30.0";"842.88";"4305.39990";"4470.39990";"46158.80";"0.00";"IST";"End Of Friday (Time)";"1d 3h 30m";"-183.12"
"25";"USTEC_ICM_UTC2";"Buy";"4445.5";"4363.0";"2015.04.13 17:30:00";"2015.04.17 16:45:00";"30.0";"-3207.48";"4363.00000";"4528.00000";"42951.32";"0.00";"IST";"SL";"3d 23h 15m";"-732.48"
"26";"USTEC_ICM_UTC2";"Buy";"4356.1";"4351.0";"2015.04.17 18:30:00";"2015.04.17 23:00:00";"30.0";"-153.00";"4273.60010";"4438.60010";"42798.32";"0.00";"IST";"End Of Friday (Time)";"4h 30m";"-0.00"
"27";"USTEC_ICM_UTC2";"Buy";"4400.5";"4483.0";"2015.04.20 17:45:00";"2015.04.23 19:30:00";"30.0";"1925.64";"4318.00000";"4483.00000";"44723.96";"0.00";"IST";"PT";"3d 1h 45m";"-549.36"
"28";"USTEC_ICM_UTC2";"Buy";"4488.3";"4536.6";"2015.04.23 22:00:00";"2015.04.24 23:00:00";"30.0";"1265.88";"4405.79980";"4570.79980";"45989.84";"0.00";"IST";"End Of Friday (Time)";"1d 1h 0m";"-183.12"
"29";"USTEC_ICM_UTC2";"Buy";"4561.0";"4478.5";"2015.04.27 17:00:00";"2015.04.29 19:00:00";"30.0";"-2841.24";"4478.50000";"4643.50000";"43148.60";"0.00";"IST";"SL";"2d 2h 0m";"-366.24"
"30";"USTEC_ICM_UTC2";"Buy";"4455.5";"4475.9";"2015.05.01 17:30:00";"2015.05.01 23:00:00";"30.0";"612.00";"4373.00000";"4538.00000";"43760.60";"0.00";"IST";"End Of Friday (Time)";"5h 30m";"-0.00"
"31";"USTEC_ICM_UTC2";"Buy";"4492.9";"4410.4";"2015.05.04 19:45:00";"2015.05.05 21:30:00";"30.0";"-2658.12";"4410.39990";"4575.39990";"41102.48";"0.00";"IST";"SL";"1d 1h 45m";"-183.12"
"32";"USTEC_ICM_UTC2";"Buy";"4414.5";"4456.0";"2015.05.05 22:00:00";"2015.05.08 23:00:00";"30.0";"695.64";"4332.00000";"4497.00000";"41798.12";"0.00";"IST";"End Of Friday (Time)";"3d 1h 0m";"-549.36"
"33";"USTEC_ICM_UTC2";"Buy";"4419.3";"4502.0";"2015.05.12 19:30:00";"2015.05.15 09:15:00";"30.0";"1931.22";"4336.79980";"4501.79980";"43729.34";"0.00";"IST";"PT";"2d 13h 45m";"-549.36"
"34";"USTEC_ICM_UTC2";"Buy";"4504.0";"4492.0";"2015.05.15 16:30:00";"2015.05.15 23:00:00";"30.0";"-360.00";"4421.50000";"4586.50000";"43369.34";"0.00";"IST";"End Of Friday (Time)";"6h 30m";"-0.00"
"35";"USTEC_ICM_UTC2";"Buy";"4516.0";"4510.0";"2015.05.18 21:45:00";"2015.05.29 23:00:00";"30.0";"-2194.32";"4433.50000";"4598.50000";"41175.02";"0.00";"IST";"End Of Friday (Time)";"11d 1h 15m";"-2014.32"
