"Ticket";"Symbol";"Type";"Open price";"Close price";"Open time";"Close time";"Size";"Profit/Loss";"Stop Loss price level";"Profit Target price level";"Balance";"Slippage ($)";"Sample type";"Close type";"Time in trade";"Comm/Swap"
"1";"USTEC_ICM_UTC2";"Buy";"4258.6";"4232.6";"2015.01.02 16:30:00";"2015.01.02 22:55:00";"30.0";"-780.00";"4058.60010";"4308.60010";"49220.00";"0.00";"IST";"End Of Friday (Time)";"6h 25m";"-0.00"
"2";"USTEC_ICM_UTC2";"Buy";"4210.9";"4216.9";"2015.01.05 16:45:00";"2015.01.09 22:55:00";"30.0";"-552.48";"4010.89990";"4260.89990";"48667.52";"0.00";"IST";"End Of Friday (Time)";"4d 6h 10m";"-732.48"
"3";"USTEC_ICM_UTC2";"Buy";"4221.9";"4141.0";"2015.01.12 16:30:00";"2015.01.16 22:55:00";"30.0";"-3159.48";"4021.89990";"4271.89990";"45508.04";"0.00";"IST";"End Of Friday (Time)";"4d 6h 25m";"-732.48"
"4";"USTEC_ICM_UTC2";"Buy";"4126.4";"4176.4";"2015.01.20 19:00:00";"2015.01.20 21:49:00";"30.0";"1500.00";"3926.39990";"4176.39990";"47008.04";"0.00";"IST";"PT";"2h 49m";"-0.00"
"5";"USTEC_ICM_UTC2";"Buy";"4159.0";"4209.0";"2015.01.21 16:30:00";"2015.01.21 18:01:00";"30.0";"1500.00";"3959.00000";"4209.00000";"48508.04";"0.00";"IST";"PT";"1h 31m";"-0.00"
"6";"USTEC_ICM_UTC2";"Buy";"4208.8";"4258.8";"2015.01.22 17:30:00";"2015.01.22 21:56:00";"30.0";"1500.00";"4008.80005";"4258.79980";"50008.04";"0.00";"IST";"PT";"4h 26m";"-0.00"
"7";"USTEC_ICM_UTC2";"Buy";"4283.9";"4273.9";"2015.01.23 21:45:00";"2015.01.23 22:55:00";"30.0";"-300.00";"4083.89990";"4333.89990";"49708.04";"0.00";"IST";"End Of Friday (Time)";"1h 10m";"-0.00"
"8";"USTEC_ICM_UTC2";"Buy";"4274.4";"4149.5";"2015.01.26 16:30:00";"2015.01.30 22:55:00";"30.0";"-4479.48";"4074.39990";"4324.39990";"45228.56";"0.00";"IST";"End Of Friday (Time)";"4d 6h 25m";"-732.48"
"9";"USTEC_ICM_UTC2";"Buy";"4158.7";"4208.7";"2015.02.02 16:30:00";"2015.02.03 13:34:00";"30.0";"1316.88";"3958.69995";"4208.70020";"46545.44";"0.00";"IST";"PT";"21h 4m";"-183.12"
"10";"USTEC_ICM_UTC2";"Buy";"4210.8";"4260.8";"2015.02.03 21:00:00";"2015.02.06 15:30:00";"30.0";"950.64";"4010.80005";"4260.79980";"47496.08";"0.00";"IST";"PT";"2d 18h 30m";"-549.36"
"11";"USTEC_ICM_UTC2";"Buy";"4247.0";"4224.7";"2015.02.06 21:15:00";"2015.02.06 22:55:00";"30.0";"-669.00";"4047.00000";"4297.00000";"46827.08";"0.00";"IST";"End Of Friday (Time)";"1h 40m";"-0.00"
"12";"USTEC_ICM_UTC2";"Buy";"4211.6";"4261.6";"2015.02.09 16:30:00";"2015.02.10 19:11:00";"30.0";"1316.88";"4011.60010";"4261.60010";"48143.96";"0.00";"IST";"PT";"1d 2h 41m";"-183.12"
"13";"USTEC_ICM_UTC2";"Buy";"4263.2";"4313.2";"2015.02.10 21:00:00";"2015.02.11 23:39:00";"30.0";"1316.88";"4063.19995";"4313.20020";"49460.84";"0.00";"IST";"PT";"1d 2h 39m";"-183.12"
"14";"USTEC_ICM_UTC2";"Buy";"4361.3";"4380.5";"2015.02.13 21:15:00";"2015.02.13 22:55:00";"30.0";"576.00";"4161.29980";"4411.29980";"50036.84";"0.00";"IST";"End Of Friday (Time)";"1h 40m";"-0.00"
"15";"USTEC_ICM_UTC2";"Buy";"4368.1";"4418.1";"2015.02.16 21:16:00";"2015.02.20 12:45:00";"30.0";"767.52";"4168.10010";"4418.10010";"50804.36";"0.00";"IST";"PT";"3d 15h 29m";"-732.48"
